id: 12 | remarks: 🇺🇸US-3.145.81.216-012 | protocol: trojan | ping: 79 MS | avg_speed: 41.764 MB | max_speed: 51.134 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-012
id: 25 | remarks: 🇬🇧GB-3.9.13.153-025 | protocol: trojan | ping: 110 MS | avg_speed: 22.261 MB | max_speed: 26.967 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-025
id: 30 | remarks: 🇯🇵JP-18.183.175.54-030 | protocol: trojan | ping: 130 MS | avg_speed: 17.958 MB | max_speed: 21.693 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-030
id: 7 | remarks: 🇯🇵JP-13.230.46.40-007 | protocol: trojan | ping: 420 MS | avg_speed: 17.497 MB | max_speed: 21.18 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-007
id: 29 | remarks: 🇯🇵JP-43.207.118.216-029 | protocol: trojan | ping: 130 MS | avg_speed: 17.125 MB | max_speed: 20.869 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-029
id: 32 | remarks: 🇯🇵JP-13.114.79.102-032 | protocol: trojan | ping: 131 MS | avg_speed: 16.864 MB | max_speed: 22.994 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-032
id: 31 | remarks: 🇯🇵JP-43.206.224.216-031 | protocol: trojan | ping: 129 MS | avg_speed: 16.615 MB | max_speed: 22.193 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-031
id: 28 | remarks: 🇰🇷KR-3.36.115.163-028 | protocol: trojan | ping: 218 MS | avg_speed: 15.154 MB | max_speed: 18.271 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-028
id: 46 | remarks: 🇸🇬SG-13.212.250.129-046 | protocol: trojan | ping: 199 MS | avg_speed: 12.075 MB | max_speed: 14.809 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.129-046
id: 13 | remarks: 🇸🇬SG-54.179.8.32-013 | protocol: trojan | ping: 194 MS | avg_speed: 12.007 MB | max_speed: 14.786 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.8.32-013
id: 17 | remarks: 🇸🇬SG-13.250.102.181-017 | protocol: trojan | ping: 197 MS | avg_speed: 11.932 MB | max_speed: 14.671 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.181-017
