name: 🇺🇸US-54.193.35.191-0027 | type: vmess | id: 25 | remarks: 🇺🇸US-54.193.35.191-0027 | protocol: vmess | ping: 13 MS | avg_speed: 135.624 MB | max_speed: 19.801 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMzUuMTkxLTAwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-13.56.197.84-0012 | type: vmess | id: 10 | remarks: 🇺🇸US-13.56.197.84-0012 | protocol: vmess | ping: 63 MS | avg_speed: 104.935 MB | max_speed: 14.061 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ni4xOTcuODQtMDAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.133.242-0159 | type: vmess | id: 157 | remarks: 🇺🇸US-192.9.133.242-0159 | protocol: vmess | ping: 279 MS | avg_speed: 54.637 MB | max_speed: 56.656 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImU1MDljYzQ5LWZmMjgtMzk2NC05MmIyLWYyZjUzYWE5MmFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAxNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-0158 | type: vmess | id: 156 | remarks: 🇺🇸US-64.27.6.243-0158 | protocol: vmess | ping: 12 MS | avg_speed: 38.044 MB | max_speed: 50.776 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImU1MDljYzQ5LWZmMjgtMzk2NC05MmIyLWYyZjUzYWE5MmFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-44.195.155.199-0351 | type: vmess | id: 343 | remarks: 🇺🇸US-44.195.155.199-0351 | protocol: vmess | ping: 78 MS | avg_speed: 36.421 MB | max_speed: 39.5 MB | Link: vmess://ewogICAgImFkZCI6ICJteHgxNTAwOW1nLmxlZnRyaWdodC5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODU3OGRjOTItMzA5Ny00ZGQ1LTk0MWEtNWU2ZWJlYWE5MWJhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ0LjE5NS4xNTUuMTk5LTAzNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.219.2.213-0366 | type: vmess | id: 358 | remarks: 🇺🇸US-18.219.2.213-0366 | protocol: vmess | ping: 121 MS | avg_speed: 35.653 MB | max_speed: 39.18 MB | Link: vmess://ewogICAgImFkZCI6ICIyNG1nLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMjE5LjIuMjEzLTAzNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.93.43.183-0646 | type: trojan | id: 628 | remarks: 🇺🇸US-35.93.43.183-0646 | protocol: trojan | ping: 39 MS | avg_speed: 35.289 MB | max_speed: 45.852 MB | Link: trojan://dd86a105-00c1-41ba-899c-c31aa74f4539@01.USIX.ANRUN-IX.TOP:9527?security=tls&sni=01.USIX.ANRUN-IX.TOP#%F0%9F%87%BA%F0%9F%87%B8US-35.93.43.183-0646
name: 🇨🇦CA-99.79.195.217-0365 | type: vmess | id: 357 | remarks: 🇨🇦CA-99.79.195.217-0365 | protocol: vmess | ping: 172 MS | avg_speed: 34.911 MB | max_speed: 37.743 MB | Link: vmess://ewogICAgImFkZCI6ICIyM2puZC5tZWFsc3RyZWFtLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODU3OGRjOTItMzA5Ny00ZGQ1LTk0MWEtNWU2ZWJlYWE5MWJhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTk5Ljc5LjE5NS4yMTctMDM2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.204.153.98-0352 | type: vmess | id: 344 | remarks: 🇺🇸US-52.204.153.98-0352 | protocol: vmess | ping: 76 MS | avg_speed: 28.838 MB | max_speed: 38.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMG1nLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUwMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi4yMDQuMTUzLjk4LTAzNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0120 | type: vmess | id: 118 | remarks: 🏁RELAY-172.67.128.43-0120 | protocol: vmess | ping: 97 MS | avg_speed: 26.228 MB | max_speed: 29.518 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTUwOWNjNDktZmYyOC0zOTY0LTkyYjItZjJmNTNhYTkyYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.87.8-0638 | type: trojan | id: 621 | remarks: 🇯🇵JP-172.104.87.8-0638 | protocol: trojan | ping: 108 MS | avg_speed: 25.843 MB | max_speed: 28.656 MB | Link: trojan://dd86a105-00c1-41ba-899c-c31aa74f4539@01.JPIX.ANRUN-IX.TOP:9527?security=tls&sni=01.JPIX.ANRUN-IX.TOP#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.87.8-0638
