name: 🇺🇸US-3.90.47.91-070 | type: vmess | id: 68 | remarks: 🇺🇸US-3.90.47.91-070 | protocol: vmess | ping: 18 MS | avg_speed: 100.52 MB | max_speed: 103.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.11.133.30-069 | type: vmess | id: 67 | remarks: 🇺🇸US-52.11.133.30-069 | protocol: vmess | ping: 99 MS | avg_speed: 29.507 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjExLjEzMy4zMC0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.178.116.97-060 | type: vmess | id: 58 | remarks: 🇯🇵JP-54.178.116.97-060 | protocol: vmess | ping: 185 MS | avg_speed: 14.697 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC4xMTYuOTctMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.140.195-059 | type: vmess | id: 57 | remarks: 🇯🇵JP-18.183.140.195-059 | protocol: vmess | ping: 185 MS | avg_speed: 14.589 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDAuMTk1LTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.224.90-058 | type: vmess | id: 56 | remarks: 🇯🇵JP-46.51.224.90-058 | protocol: vmess | ping: 197 MS | avg_speed: 14.376 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmRjNzVkNGQtMWEyOC00MzcyLTg2OGEtZDgwODNhNDlkMGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.176.59.158-057 | type: vmess | id: 55 | remarks: 🇯🇵JP-18.176.59.158-057 | protocol: vmess | ping: 183 MS | avg_speed: 14.363 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41OS4xNTgtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.194.221.74-062 | type: vmess | id: 60 | remarks: 🇯🇵JP-52.194.221.74-062 | protocol: vmess | ping: 188 MS | avg_speed: 14.351 MB | max_speed: 17.211 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4yMjEuNzQtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-055 | type: trojan | id: 53 | remarks: 🇰🇷KR-43.200.253.114-055 | protocol: trojan | ping: 257 MS | avg_speed: 12.458 MB | max_speed: 15.324 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-055
name: 🇰🇷KR-43.200.6.99-056 | type: trojan | id: 54 | remarks: 🇰🇷KR-43.200.6.99-056 | protocol: trojan | ping: 256 MS | avg_speed: 12.334 MB | max_speed: 14.897 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-056
name: 🇰🇷KR-3.38.253.84-054 | type: vmess | id: 52 | remarks: 🇰🇷KR-3.38.253.84-054 | protocol: vmess | ping: 252 MS | avg_speed: 11.906 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmRjNzVkNGQtMWEyOC00MzcyLTg2OGEtZDgwODNhNDlkMGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNTMuODQtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.107.169-078 | type: trojan | id: 76 | remarks: 🇭🇰HK-104.208.107.169-078 | protocol: trojan | ping: 203 MS | avg_speed: 11.721 MB | max_speed: 14.171 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.107.169-078
