name: 🇺🇸US-54.242.16.8-011 | type: vmess | id: 11 | remarks: 🇺🇸US-54.242.16.8-011 | protocol: vmess | ping: 101 MS | avg_speed: 36.098 MB | max_speed: 40.967 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzNGY0Yzk5LTFiZjctNGE0Yi04ZGExLWVmNWNkMGUyYmVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.144.86.113-010 | type: trojan | id: 10 | remarks: 🇺🇸US-3.144.86.113-010 | protocol: trojan | ping: 111 MS | avg_speed: 34.265 MB | max_speed: 37.891 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-010
name: 🇯🇵JP-18.183.180.243-042 | type: trojan | id: 42 | remarks: 🇯🇵JP-18.183.180.243-042 | protocol: trojan | ping: 113 MS | avg_speed: 24.472 MB | max_speed: 27.262 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.243-042
name: 🇯🇵JP-52.199.244.32-034 | type: vmess | id: 34 | remarks: 🇯🇵JP-52.199.244.32-034 | protocol: vmess | ping: 131 MS | avg_speed: 24.296 MB | max_speed: 27.106 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzNGY0Yzk5LTFiZjctNGE0Yi04ZGExLWVmNWNkMGUyYmVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4yNDQuMzItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.142.169-037 | type: vmess | id: 37 | remarks: 🇯🇵JP-13.231.142.169-037 | protocol: vmess | ping: 565 MS | avg_speed: 24.281 MB | max_speed: 27.3 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzNGY0Yzk5LTFiZjctNGE0Yi04ZGExLWVmNWNkMGUyYmVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4xNDIuMTY5LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.121.167-036 | type: vmess | id: 36 | remarks: 🇯🇵JP-43.207.121.167-036 | protocol: vmess | ping: 119 MS | avg_speed: 24.198 MB | max_speed: 27.366 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzNGY0Yzk5LTFiZjctNGE0Yi04ZGExLWVmNWNkMGUyYmVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xMjEuMTY3LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.198.228.125-039 | type: vmess | id: 39 | remarks: 🇯🇵JP-52.198.228.125-039 | protocol: vmess | ping: 125 MS | avg_speed: 24.18 MB | max_speed: 26.881 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzNGY0Yzk5LTFiZjctNGE0Yi04ZGExLWVmNWNkMGUyYmVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yMjguMTI1LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.115.232.13-038 | type: vmess | id: 38 | remarks: 🇯🇵JP-13.115.232.13-038 | protocol: vmess | ping: 128 MS | avg_speed: 23.854 MB | max_speed: 27.289 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzNGY0Yzk5LTFiZjctNGE0Yi04ZGExLWVmNWNkMGUyYmVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yMzIuMTMtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.31.13-021 | type: trojan | id: 21 | remarks: 🇯🇵JP-13.115.31.13-021 | protocol: trojan | ping: 186 MS | avg_speed: 19.896 MB | max_speed: 21.72 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.31.13-021
name: 🇰🇷KR-43.200.253.114-031 | type: trojan | id: 31 | remarks: 🇰🇷KR-43.200.253.114-031 | protocol: trojan | ping: 200 MS | avg_speed: 19.398 MB | max_speed: 21.925 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-031
name: 🇰🇷KR-43.201.53.74-032 | type: trojan | id: 32 | remarks: 🇰🇷KR-43.201.53.74-032 | protocol: trojan | ping: 201 MS | avg_speed: 18.868 MB | max_speed: 21.425 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.74-032
