name: 🇺🇸US-34.228.235.173-195 | type: vmess | id: 82 | remarks: 🇺🇸US-34.228.235.173-195 | protocol: vmess | ping: 22 MS | avg_speed: 89.485 MB | max_speed: 95.025 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5NThjOTA1LWZjMTEtNDFmNC1iMGI4LWM1MWQxMzZhMWM0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIyOC4yMzUuMTczLTE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.194.229.94-202 | type: trojan | id: 89 | remarks: 🇯🇵JP-52.194.229.94-202 | protocol: trojan | ping: 247 MS | avg_speed: 15.451 MB | max_speed: 18.694 MB | Link: trojan://2958c905-fc11-41f4-b0b8-c51d136a1c48@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.229.94-202
name: 🇯🇵JP-13.112.95.134-210 | type: vmess | id: 97 | remarks: 🇯🇵JP-13.112.95.134-210 | protocol: vmess | ping: 170 MS | avg_speed: 14.795 MB | max_speed: 17.401 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5NThjOTA1LWZjMTEtNDFmNC1iMGI4LWM1MWQxMzZhMWM0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMi45NS4xMzQtMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-176.32.64.254-212 | type: vmess | id: 99 | remarks: 🇯🇵JP-176.32.64.254-212 | protocol: vmess | ping: 185 MS | avg_speed: 14.548 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5NThjOTA1LWZjMTEtNDFmNC1iMGI4LWM1MWQxMzZhMWM0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Ni4zMi42NC4yNTQtMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.194.229.94-217 | type: trojan | id: 104 | remarks: 🇯🇵JP-52.194.229.94-217 | protocol: trojan | ping: 274 MS | avg_speed: 13.661 MB | max_speed: 17.005 MB | Link: trojan://2958c905-fc11-41f4-b0b8-c51d136a1c48@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.229.94-217
name: 🇯🇵JP-43.206.224.216-209 | type: trojan | id: 96 | remarks: 🇯🇵JP-43.206.224.216-209 | protocol: trojan | ping: 168 MS | avg_speed: 13.437 MB | max_speed: 17.289 MB | Link: trojan://2958c905-fc11-41f4-b0b8-c51d136a1c48@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-209
name: 🇰🇷KR-43.200.253.114-208 | type: trojan | id: 95 | remarks: 🇰🇷KR-43.200.253.114-208 | protocol: trojan | ping: 248 MS | avg_speed: 12.277 MB | max_speed: 14.916 MB | Link: trojan://2958c905-fc11-41f4-b0b8-c51d136a1c48@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-208
name: 🇯🇵JP-52.194.229.94-216 | type: trojan | id: 103 | remarks: 🇯🇵JP-52.194.229.94-216 | protocol: trojan | ping: 291 MS | avg_speed: 12.076 MB | max_speed: 15.822 MB | Link: trojan://2958c905-fc11-41f4-b0b8-c51d136a1c48@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.229.94-216
name: 🇸🇬SG-13.212.110.67-187 | type: trojan | id: 74 | remarks: 🇸🇬SG-13.212.110.67-187 | protocol: trojan | ping: 229 MS | avg_speed: 10.25 MB | max_speed: 13.424 MB | Link: trojan://2958c905-fc11-41f4-b0b8-c51d136a1c48@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.110.67-187
name: 🇸🇬SG-13.212.2.140-225 | type: trojan | id: 112 | remarks: 🇸🇬SG-13.212.2.140-225 | protocol: trojan | ping: 224 MS | avg_speed: 10.044 MB | max_speed: 12.757 MB | Link: trojan://2958c905-fc11-41f4-b0b8-c51d136a1c48@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.2.140-225
name: 🇸🇬SG-54.169.28.68-197 | type: vmess | id: 84 | remarks: 🇸🇬SG-54.169.28.68-197 | protocol: vmess | ping: 254 MS | avg_speed: 10.001 MB | max_speed: 12.726 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5NThjOTA1LWZjMTEtNDFmNC1iMGI4LWM1MWQxMzZhMWM0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4yOC42OC0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.211.15-184 | type: trojan | id: 71 | remarks: 🇸🇬SG-52.221.211.15-184 | protocol: trojan | ping: 235 MS | avg_speed: 9.924 MB | max_speed: 12.43 MB | Link: trojan://2958c905-fc11-41f4-b0b8-c51d136a1c48@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.211.15-184
