name: 🇺🇸US-147.182.198.202-1117 | type: vmess | id: 1092 | remarks: 🇺🇸US-147.182.198.202-1117 | protocol: vmess | ping: 106 MS | avg_speed: 64.556 MB | max_speed: 70.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ3LjE4Mi4xOTguMjAyLTExMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIgp9
name: 🇺🇸US-66.152.160.78-1671 | type: vmess | id: 1640 | remarks: 🇺🇸US-66.152.160.78-1671 | protocol: vmess | ping: 344 MS | avg_speed: 55.276 MB | max_speed: 63.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWMxNmYzYWYtNzI0Yi0zZTQ5LWE0YzQtMzAwNjE2NjkwOWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTY3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-1383 | type: trojan | id: 1356 | remarks: 🇺🇸US-192.9.250.132-1383 | protocol: trojan | ping: 47 MS | avg_speed: 42.213 MB | max_speed: 56.333 MB | Link: trojan://47300064-eabe-4c5b-96c9-67ab176cb8d7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1383
name: 🇺🇸US-192.9.250.132-1154 | type: trojan | id: 1128 | remarks: 🇺🇸US-192.9.250.132-1154 | protocol: trojan | ping: 45 MS | avg_speed: 41.089 MB | max_speed: 57.227 MB | Link: trojan://b7b6d7c1-8e4c-4771-81f3-dac4ae6bfd57@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1154
name: 🇺🇸US-45.151.132.159-1670 | type: vmess | id: 1639 | remarks: 🇺🇸US-45.151.132.159-1670 | protocol: vmess | ping: 88 MS | avg_speed: 41.06 MB | max_speed: 46.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWMxNmYzYWYtNzI0Yi0zZTQ5LWE0YzQtMzAwNjE2NjkwOWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE2NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0213 | type: trojan | id: 207 | remarks: 🇺🇸US-192.9.250.132-0213 | protocol: trojan | ping: 47 MS | avg_speed: 41.023 MB | max_speed: 50.458 MB | Link: trojan://4cd6ee1a-1d73-4f7e-9bf6-a317d69c508e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0213
name: 🇩🇪DE-164.92.195.195-1101 | type: trojan | id: 1076 | remarks: 🇩🇪DE-164.92.195.195-1101 | protocol: trojan | ping: 132 MS | avg_speed: 20.933 MB | max_speed: 24.166 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@de1.elknode.top:443?sni=de1.elknode.top#%F0%9F%87%A9%F0%9F%87%AADE-164.92.195.195-1101
name: 🇩🇪DE-164.92.195.195-1100 | type: vmess | id: 1075 | remarks: 🇩🇪DE-164.92.195.195-1100 | protocol: vmess | ping: 134 MS | avg_speed: 20.828 MB | max_speed: 24.912 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjQuOTIuMTk1LjE5NS0xMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmFpZHVjZG5jbW4yLmludGVyLmlxaXlpLmNvbSIKfQ==
name: 🇩🇪DE-141.147.30.212-1385 | type: trojan | id: 1358 | remarks: 🇩🇪DE-141.147.30.212-1385 | protocol: trojan | ping: 129 MS | avg_speed: 19.677 MB | max_speed: 23.774 MB | Link: trojan://47300064-eabe-4c5b-96c9-67ab176cb8d7@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1385
name: 🇩🇪DE-141.147.30.212-1156 | type: trojan | id: 1130 | remarks: 🇩🇪DE-141.147.30.212-1156 | protocol: trojan | ping: 147 MS | avg_speed: 19.362 MB | max_speed: 22.652 MB | Link: trojan://b7b6d7c1-8e4c-4771-81f3-dac4ae6bfd57@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1156
name: 🇯🇵JP-18.182.64.151-0090 | type: vmess | id: 87 | remarks: 🇯🇵JP-18.182.64.151-0090 | protocol: vmess | ping: 142 MS | avg_speed: 19.28 MB | max_speed: 21.93 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTEudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTAwMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODIuNjQuMTUxLTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
