name: 🇩🇪DE-172.104.136.167-151 | type: trojan | id: 94 | remarks: 🇩🇪DE-172.104.136.167-151 | protocol: trojan | ping: 88 MS | avg_speed: 31.427 MB | max_speed: 34.613 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-151
name: 🇨🇳CN-124.225.22.110-143 | type: vmess | id: 86 | remarks: 🇨🇳CN-124.225.22.110-143 | protocol: vmess | ping: 494 MS | avg_speed: 3.596 MB | max_speed: 8.515 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk5NjZhYzEzLTllMDctNGIwYi05NTdjLTdiNWEzMDhiODZkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-145 | type: trojan | id: 88 | remarks: 🇨🇳CN-124.225.22.110-145 | protocol: trojan | ping: 532 MS | avg_speed: 3.281 MB | max_speed: 5.417 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-145
name: 🇨🇳CN-124.225.22.110-117 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-117 | protocol: trojan | ping: 313 MS | avg_speed: 2.74 MB | max_speed: 5.293 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-117
name: 🇨🇳CN-124.225.22.110-142 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-142 | protocol: trojan | ping: 514 MS | avg_speed: 2.675 MB | max_speed: 7.644 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-142
name: 🇨🇳CN-124.225.22.110-152 | type: trojan | id: 95 | remarks: 🇨🇳CN-124.225.22.110-152 | protocol: trojan | ping: 1007 MS | avg_speed: 2.634 MB | max_speed: 6.865 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-152
name: 🇨🇳CN-124.225.22.110-141 | type: trojan | id: 84 | remarks: 🇨🇳CN-124.225.22.110-141 | protocol: trojan | ping: 341 MS | avg_speed: 2.392 MB | max_speed: 6.943 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-141
name: 🇨🇳CN-124.225.22.110-148 | type: trojan | id: 91 | remarks: 🇨🇳CN-124.225.22.110-148 | protocol: trojan | ping: 473 MS | avg_speed: 1.567 MB | max_speed: 2.695 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-148
name: 🇨🇳CN-124.225.22.110-122 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-122 | protocol: trojan | ping: 311 MS | avg_speed: 1.058 MB | max_speed: 2.209 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-122
name: 🇨🇳CN-124.225.22.110-114 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-114 | protocol: trojan | ping: 323 MS | avg_speed: 0.562 MB | max_speed: 1.673 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-114
name: 🇨🇳CN-124.225.22.110-149 | type: trojan | id: 92 | remarks: 🇨🇳CN-124.225.22.110-149 | protocol: trojan | ping: 542 MS | avg_speed: 0.278 MB | max_speed: 0.667 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-149
