id: 66 | remarks: 🇺🇸US-3.145.81.216-070 | protocol: trojan | ping: 53 MS | avg_speed: 80.353 MB | max_speed: 83.145 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-070
id: 81 | remarks: 🇬🇧GB-3.9.13.153-085 | protocol: trojan | ping: 85 MS | avg_speed: 33.028 MB | max_speed: 35.891 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-085
id: 87 | remarks: 🇯🇵JP-43.206.224.216-091 | protocol: trojan | ping: 165 MS | avg_speed: 15.973 MB | max_speed: 18.671 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-091
id: 89 | remarks: 🇯🇵JP-18.183.229.168-093 | protocol: vmess | ping: 184 MS | avg_speed: 15.947 MB | max_speed: 19.18 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA0ZWQ5ZmI4LTEwMjEtNGFkYi05YWIxLWRiOTJjYTI0MDk4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjkuMTY4LTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 86 | remarks: 🇯🇵JP-18.183.175.54-090 | protocol: trojan | ping: 163 MS | avg_speed: 15.284 MB | max_speed: 18.543 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-090
id: 85 | remarks: 🇯🇵JP-43.207.118.216-089 | protocol: trojan | ping: 165 MS | avg_speed: 14.982 MB | max_speed: 17.666 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-089
id: 88 | remarks: 🇯🇵JP-13.114.79.102-092 | protocol: trojan | ping: 163 MS | avg_speed: 13.545 MB | max_speed: 17.095 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-092
id: 84 | remarks: 🇰🇷KR-3.36.115.163-088 | protocol: trojan | ping: 251 MS | avg_speed: 13.074 MB | max_speed: 15.549 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-088
id: 80 | remarks: 🇮🇳IN-43.205.211.60-084 | protocol: trojan | ping: 201 MS | avg_speed: 11.275 MB | max_speed: 13.829 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-084
id: 72 | remarks: 🇸🇬SG-54.254.195.97-076 | protocol: trojan | ping: 230 MS | avg_speed: 10.052 MB | max_speed: 12.719 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.195.97-076
id: 58 | remarks: 🇸🇬SG-13.212.172.244-062 | protocol: trojan | ping: 227 MS | avg_speed: 9.973 MB | max_speed: 12.539 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.172.244-062
id: 57 | remarks: 🇸🇬SG-52.221.214.108-061 | protocol: trojan | ping: 230 MS | avg_speed: 9.875 MB | max_speed: 12.398 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.108-061
id: 73 | remarks: 🇸🇬SG-18.143.147.95-077 | protocol: trojan | ping: 235 MS | avg_speed: 9.871 MB | max_speed: 12.4 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sgmax04.170203.xyz:444?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.147.95-077
id: 94 | remarks: 🇯🇵JP-13.230.46.40-098 | protocol: trojan | ping: 259 MS | avg_speed: 9.839 MB | max_speed: 13.79 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-098
id: 55 | remarks: 🇸🇬SG-13.250.21.191-059 | protocol: trojan | ping: 230 MS | avg_speed: 9.837 MB | max_speed: 12.663 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-059
id: 67 | remarks: 🇸🇬SG-54.179.8.32-071 | protocol: trojan | ping: 229 MS | avg_speed: 9.836 MB | max_speed: 12.423 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.8.32-071
id: 71 | remarks: 🇸🇬SG-13.250.102.181-075 | protocol: trojan | ping: 226 MS | avg_speed: 9.758 MB | max_speed: 12.504 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.181-075
id: 77 | remarks: 🇸🇬SG-52.221.202.6-081 | protocol: trojan | ping: 230 MS | avg_speed: 9.747 MB | max_speed: 12.468 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.202.6-081
id: 75 | remarks: 🇸🇬SG-54.179.159.181-079 | protocol: trojan | ping: 222 MS | avg_speed: 9.74 MB | max_speed: 12.489 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.159.181-079
id: 74 | remarks: 🇸🇬SG-13.213.58.167-078 | protocol: trojan | ping: 226 MS | avg_speed: 9.533 MB | max_speed: 12.434 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sgmax01.170203.xyz:45356?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.58.167-078
id: 102 | remarks: 🇸🇬SG-13.212.250.129-106 | protocol: trojan | ping: 231 MS | avg_speed: 9.511 MB | max_speed: 12.446 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.129-106
id: 68 | remarks: 🇸🇬SG-13.229.116.174-072 | protocol: trojan | ping: 226 MS | avg_speed: 9.498 MB | max_speed: 12.461 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.116.174-072
id: 56 | remarks: 🇸🇬SG-13.228.203.197-060 | protocol: trojan | ping: 231 MS | avg_speed: 9.473 MB | max_speed: 12.484 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-060
id: 61 | remarks: 🇯🇵JP-13.230.46.40-065 | protocol: trojan | ping: 381 MS | avg_speed: 8.725 MB | max_speed: 13.405 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-065
id: 60 | remarks: 🇯🇵JP-13.230.46.40-064 | protocol: trojan | ping: 268 MS | avg_speed: 4.754 MB | max_speed: 6.396 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-064
id: 83 | remarks: 🇰🇷KR-43.200.253.114-087 | protocol: trojan | ping: 254 MS | avg_speed: 1.289 MB | max_speed: 3.471 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-087
id: 64 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-068
id: 11 | remarks: 🇨🇳CN-113.56.214.47-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTQzNjVhYmMtZDVkZS00OTZhLTgyNGEtYTZlMTBlMzE3ZTE2@hbcu.lele233.top:53932#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-013
id: 23 | remarks: 🇨🇳CN-120.198.71.191-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE0MzY1YWJjLWQ1ZGUtNDk2YS04MjRhLWE2ZTEwZTMxN2UxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE0MzY1YWJjLWQ1ZGUtNDk2YS04MjRhLWE2ZTEwZTMxN2UxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇨🇳CN-120.198.71.191-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE0MzY1YWJjLWQ1ZGUtNDk2YS04MjRhLWE2ZTEwZTMxN2UxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇨🇳CN-120.198.71.191-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE0MzY1YWJjLWQ1ZGUtNDk2YS04MjRhLWE2ZTEwZTMxN2UxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇨🇳CN-120.198.71.191-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE0MzY1YWJjLWQ1ZGUtNDk2YS04MjRhLWE2ZTEwZTMxN2UxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇨🇳CN-120.232.233.203-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c280639f-a167-4f14-b925-03de63ea78a0@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.233.203-031
id: 29 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzI4MDYzOWYtYTE2Ny00ZjE0LWI5MjUtMDNkZTYzZWE3OGEw@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
id: 30 | remarks: 🇨🇳CN-120.198.71.191-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzI4MDYzOWYtYTE2Ny00ZjE0LWI5MjUtMDNkZTYzZWE3OGEw@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-033
id: 31 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzI4MDYzOWYtYTE2Ny00ZjE0LWI5MjUtMDNkZTYzZWE3OGEw@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
id: 32 | remarks: 🇨🇳CN-120.198.71.191-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzI4MDYzOWYtYTE2Ny00ZjE0LWI5MjUtMDNkZTYzZWE3OGEw@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-035
id: 33 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c280639f-a167-4f14-b925-03de63ea78a0@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
