name: 🇺🇸US-95.174.71.28-1443 | type: trojan | id: 1340 | remarks: 🇺🇸US-95.174.71.28-1443 | protocol: trojan | ping: 54 MS | avg_speed: 51.239 MB | max_speed: 55.553 MB | Link: trojan://8b475d9e868e43e0@d80b949.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1443
name: 🇯🇵JP-172.105.140.53-0421 | type: trojan | id: 415 | remarks: 🇯🇵JP-172.105.140.53-0421 | protocol: trojan | ping: 61 MS | avg_speed: 51.171 MB | max_speed: 56.124 MB | Link: trojan://36fe28a331638747@f266a10.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0421
name: 🇺🇸US-95.174.71.28-0426 | type: trojan | id: 420 | remarks: 🇺🇸US-95.174.71.28-0426 | protocol: trojan | ping: 53 MS | avg_speed: 50.845 MB | max_speed: 55.219 MB | Link: trojan://36fe28a331638747@f266a10.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0426
name: 🇺🇸US-95.174.71.28-0001 | type: trojan | id: 1 | remarks: 🇺🇸US-95.174.71.28-0001 | protocol: trojan | ping: 57 MS | avg_speed: 50.722 MB | max_speed: 54.959 MB | Link: trojan://3c4e10af98c30972@435e40f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0001
name: 🇯🇵JP-172.105.140.53-0423 | type: trojan | id: 417 | remarks: 🇯🇵JP-172.105.140.53-0423 | protocol: trojan | ping: 57 MS | avg_speed: 50.611 MB | max_speed: 55.297 MB | Link: trojan://36fe28a331638747@f266a10.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0423
name: 🇺🇸US-95.174.71.28-1446 | type: trojan | id: 1343 | remarks: 🇺🇸US-95.174.71.28-1446 | protocol: trojan | ping: 62 MS | avg_speed: 50.369 MB | max_speed: 55.456 MB | Link: trojan://8b475d9e868e43e0@d80b949.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1446
name: 🇺🇸US-95.174.71.28-0945 | type: trojan | id: 884 | remarks: 🇺🇸US-95.174.71.28-0945 | protocol: trojan | ping: 71 MS | avg_speed: 50.14 MB | max_speed: 55.37 MB | Link: trojan://3febb05ea76a940f@b2adf6f.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0945
name: 🇯🇵JP-172.105.140.53-0425 | type: trojan | id: 419 | remarks: 🇯🇵JP-172.105.140.53-0425 | protocol: trojan | ping: 61 MS | avg_speed: 49.139 MB | max_speed: 54.573 MB | Link: trojan://36fe28a331638747@f266a10.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0425
name: 🇯🇵JP-172.105.140.53-0944 | type: trojan | id: 883 | remarks: 🇯🇵JP-172.105.140.53-0944 | protocol: trojan | ping: 54 MS | avg_speed: 48.058 MB | max_speed: 51.945 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0944
name: 🇺🇸US-95.174.71.28-0002 | type: trojan | id: 2 | remarks: 🇺🇸US-95.174.71.28-0002 | protocol: trojan | ping: 57 MS | avg_speed: 47.949 MB | max_speed: 52.077 MB | Link: trojan://3c4e10af98c30972@435e40f.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0002
name: 🇯🇵JP-172.105.140.53-0003 | type: trojan | id: 3 | remarks: 🇯🇵JP-172.105.140.53-0003 | protocol: trojan | ping: 62 MS | avg_speed: 47.711 MB | max_speed: 51.65 MB | Link: trojan://3c4e10af98c30972@435e40f.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0003
