id: 1292 | remarks: 🇺🇸US-165.3.122.219-1334 | protocol: trojan | ping: 77 MS | avg_speed: 36.67 MB | max_speed: 39.922 MB | Link: trojan://145000dd-8c9e-4625-a73e-999847c06b65@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1334
id: 526 | remarks: 🇫🇷FR-5.135.125.118-0550 | protocol: trojan | ping: 107 MS | avg_speed: 32.892 MB | max_speed: 37.456 MB | Link: trojan://8ce6f8a8-9aca-4029-994a-cedc1ba8292c@fr2.archnet.ir:2052?security=tls&sni=hozix.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-5.135.125.118-0550
id: 638 | remarks: 🏁RELAY-162.159.135.203-0663 | protocol: vmess | ping: 290 MS | avg_speed: 28.792 MB | max_speed: 51.615 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS4yMDMtMDY2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnLWdjb3JlLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 1290 | remarks: 🇨🇳CN-157.254.193.251-1332 | protocol: trojan | ping: 171 MS | avg_speed: 15.299 MB | max_speed: 17.864 MB | Link: trojan://145000dd-8c9e-4625-a73e-999847c06b65@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1332
id: 1291 | remarks: 🇨🇳CN-157.254.193.251-1333 | protocol: trojan | ping: 166 MS | avg_speed: 14.966 MB | max_speed: 17.673 MB | Link: trojan://145000dd-8c9e-4625-a73e-999847c06b65@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1333
id: 522 | remarks: 🇩🇪DE-94.131.111.151-0546 | protocol: ss | ping: 95 MS | avg_speed: 13.297 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2U2ZjhhOC05YWNhLTQwMjktOTk0YS1jZWRjMWJhODI5MmM=@de.archnet.cyou:2055#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.151-0546
id: 857 | remarks: 🇨🇳CN-221.229.0.110-0888 | protocol: vmess | ping: 542 MS | avg_speed: 10.741 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDIyYzMxOC1mMTliLTM1NzgtYjUyZi01MmU3M2MzM2RkNzAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA4ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 871 | remarks: 🇨🇳CN-221.229.0.110-0902 | protocol: vmess | ping: 649 MS | avg_speed: 10.503 MB | max_speed: 13.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDIyYzMxOC1mMTliLTM1NzgtYjUyZi01MmU3M2MzM2RkNzAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyNDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA5MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 519 | remarks: 🇩🇪DE-94.131.111.151-0542 | protocol: trojan | ping: 106 MS | avg_speed: 10.416 MB | max_speed: 14.155 MB | Link: trojan://8ce6f8a8-9aca-4029-994a-cedc1ba8292c@de.archnet.cyou:2053?security=tls&sni=hozix.xyz#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.151-0542
id: 866 | remarks: 🇨🇳CN-221.229.0.110-0897 | protocol: vmess | ping: 420 MS | avg_speed: 10.362 MB | max_speed: 13.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDIyYzMxOC1mMTliLTM1NzgtYjUyZi01MmU3M2MzM2RkNzAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA4OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 868 | remarks: 🇨🇳CN-221.229.0.110-0899 | protocol: vmess | ping: 434 MS | avg_speed: 10.362 MB | max_speed: 13.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDIyYzMxOC1mMTliLTM1NzgtYjUyZi01MmU3M2MzM2RkNzAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA4OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
