name: 🇺🇸US-18.212.26.138-0509 | type: trojan | id: 491 | remarks: 🇺🇸US-18.212.26.138-0509 | protocol: trojan | ping: 9 MS | avg_speed: 66.579 MB | max_speed: 77.254 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54565?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0509
name: 🇺🇸US-18.212.26.138-0513 | type: trojan | id: 495 | remarks: 🇺🇸US-18.212.26.138-0513 | protocol: trojan | ping: 10 MS | avg_speed: 43.222 MB | max_speed: 49.351 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54303?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0513
name: 🇺🇸US-44.202.228.97-0493 | type: trojan | id: 475 | remarks: 🇺🇸US-44.202.228.97-0493 | protocol: trojan | ping: 9 MS | avg_speed: 39.512 MB | max_speed: 7.428 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54593?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0493
name: "%�\x11�'��\x15T�LMK��\r\x0b�M����LLN\r%%�" | type: ssr | id: 1152 | remarks: 🇺🇸US-15.204.16.77-1184 | protocol: ssr | ping: 199 MS | avg_speed: 35.262 MB | max_speed: 37.774 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNVEU0TkElM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
name: 🇺🇸US-18.212.26.138-0511 | type: trojan | id: 493 | remarks: 🇺🇸US-18.212.26.138-0511 | protocol: trojan | ping: 9 MS | avg_speed: 31.66 MB | max_speed: 55.133 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54901?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0511
name: 🇺🇸US-54.157.41.86-0519 | type: trojan | id: 501 | remarks: 🇺🇸US-54.157.41.86-0519 | protocol: trojan | ping: 13 MS | avg_speed: 28.733 MB | max_speed: 31.894 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10047?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0519
name: 🇺🇸US-44.212.0.241-0475 | type: trojan | id: 457 | remarks: 🇺🇸US-44.212.0.241-0475 | protocol: trojan | ping: 16 MS | avg_speed: 28.126 MB | max_speed: 35.024 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54621?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0475
name: 🇺🇸US-54.157.41.86-0514 | type: trojan | id: 496 | remarks: 🇺🇸US-54.157.41.86-0514 | protocol: trojan | ping: 11 MS | avg_speed: 24.626 MB | max_speed: 58.884 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:54304?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0514
name: 🇺🇸US-54.157.41.86-0518 | type: trojan | id: 500 | remarks: 🇺🇸US-54.157.41.86-0518 | protocol: trojan | ping: 11 MS | avg_speed: 22.958 MB | max_speed: 32.306 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10073?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0518
name: 🇺🇸US-44.212.0.241-0477 | type: trojan | id: 459 | remarks: 🇺🇸US-44.212.0.241-0477 | protocol: trojan | ping: 28 MS | avg_speed: 22.234 MB | max_speed: 27.464 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54714?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0477
name: 🇺🇸US-54.175.108.40-0500 | type: trojan | id: 482 | remarks: 🇺🇸US-54.175.108.40-0500 | protocol: trojan | ping: 22 MS | avg_speed: 21.3 MB | max_speed: 26.388 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54125?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0500
