name: RELAY-172.64.145.137-0555 | type: vmess | id: 535 | remarks: 🏁RELAY-172.64.145.137-0555 | protocol: vmess | ping: 83 MS | avg_speed: 66.984 MB | max_speed: 79.421 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmI0Y2VkNWUtODM1YS00YTdhLTlkMDMtNmE0NmU5NDY2OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA1NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.145.137-0556 | type: vmess | id: 536 | remarks: 🏁RELAY-172.64.145.137-0556 | protocol: vmess | ping: 158 MS | avg_speed: 57.472 MB | max_speed: 78.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI2YjRjZWQ1ZS04MzVhLTRhN2EtOWQwMy02YTQ2ZTk0NjY4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9kZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wNTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.145.137-0553 | type: vmess | id: 533 | remarks: 🏁RELAY-172.64.145.137-0553 | protocol: vmess | ping: 133 MS | avg_speed: 56.628 MB | max_speed: 75.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmI0Y2VkNWUtODM1YS00YTdhLTlkMDMtNmE0NmU5NDY2OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA1NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.145.137-0551 | type: vmess | id: 531 | remarks: 🏁RELAY-172.64.145.137-0551 | protocol: vmess | ping: 255 MS | avg_speed: 55.742 MB | max_speed: 124.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtoZ2MuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI2YjRjZWQ1ZS04MzVhLTRhN2EtOWQwMy02YTQ2ZTk0NjY4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9oa2hnYz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wNTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0903 | type: vmess | id: 877 | remarks: 🏁RELAY-172.67.128.43-0903 | protocol: vmess | ping: 75 MS | avg_speed: 54.063 MB | max_speed: 65.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTM4NDc5YjUtZjQ5YS0zNGI1LWJmMmYtYmM5MDE1ODcxMjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.145.137-0557 | type: vmess | id: 537 | remarks: 🏁RELAY-172.64.145.137-0557 | protocol: vmess | ping: 150 MS | avg_speed: 50.667 MB | max_speed: 66.407 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI2YjRjZWQ1ZS04MzVhLTRhN2EtOWQwMy02YTQ2ZTk0NjY4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9mcj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wNTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.152.160.78-0470 | type: vmess | id: 453 | remarks: 🇺🇸US-66.152.160.78-0470 | protocol: vmess | ping: 345 MS | avg_speed: 50.271 MB | max_speed: 55.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMzY5NzhkZDEtNjRhYy0zNmQyLTkyYzYtMzY4OGM2OGU1MTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDQ3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0916 | type: vmess | id: 890 | remarks: 🇨🇦CA-35.182.165.120-0916 | protocol: vmess | ping: 58 MS | avg_speed: 47.633 MB | max_speed: 53.541 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTM4NDc5YjUtZjQ5YS0zNGI1LWJmMmYtYmM5MDE1ODcxMjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDkxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0748 | type: vmess | id: 722 | remarks: 🇨🇦CA-35.182.165.120-0748 | protocol: vmess | ping: 59 MS | avg_speed: 46.078 MB | max_speed: 53.603 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGY1NDkwOTktZDYwNC0zNWQxLWE1MWEtN2VlMzU4OTEzYWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.145.137-0550 | type: vmess | id: 530 | remarks: 🏁RELAY-172.64.145.137-0550 | protocol: vmess | ping: 260 MS | avg_speed: 43.481 MB | max_speed: 71.53 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dvdmguZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI2YjRjZWQ1ZS04MzVhLTRhN2EtOWQwMy02YTQ2ZTk0NjY4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9zZ292aD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wNTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0735 | type: vmess | id: 709 | remarks: 🏁RELAY-172.67.128.43-0735 | protocol: vmess | ping: 63 MS | avg_speed: 41.718 MB | max_speed: 52.508 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGY1NDkwOTktZDYwNC0zNWQxLWE1MWEtN2VlMzU4OTEzYWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
