id: 1091 | remarks: 🇺🇸US-192.18.135.81-1125 | protocol: trojan | ping: 102 MS | avg_speed: 46.466 MB | max_speed: 57.153 MB | Link: trojan://df1acb45-3a78-4a3e-8b2f-b391874734c0@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1125
id: 313 | remarks: 🇺🇸US-192.18.135.81-0325 | protocol: trojan | ping: 50 MS | avg_speed: 44.647 MB | max_speed: 57.005 MB | Link: trojan://bad7ff1c-59a2-4b1c-8c6d-0b95680b57a2@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0325
id: 437 | remarks: 🇺🇸US-192.18.135.81-0456 | protocol: trojan | ping: 49 MS | avg_speed: 42.453 MB | max_speed: 57.164 MB | Link: trojan://7db052a2-b614-4aa4-b573-15a8532ad380@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0456
id: 267 | remarks: 🇺🇸US-192.18.135.81-0279 | protocol: trojan | ping: 50 MS | avg_speed: 42.321 MB | max_speed: 56.99 MB | Link: trojan://37b21dbb-99aa-485e-8905-0d0bd9abdb62@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0279
id: 1313 | remarks: 🇺🇸US-192.18.135.81-1350 | protocol: trojan | ping: 51 MS | avg_speed: 41.412 MB | max_speed: 57.13 MB | Link: trojan://b3b6da26-a4a8-49ed-ac9e-2e59605d2b56@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1350
id: 1066 | remarks: 🇺🇸US-45.151.132.136-1100 | protocol: vmess | ping: 87 MS | avg_speed: 40.62 MB | max_speed: 44.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjNhYmM4OWQtNGM5MC0zNzUyLTg2ZGMtYmZjNTEyMDFkYjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTExMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 498 | remarks: 🏁RELAY-104.21.94.253-0517 | protocol: vmess | ping: 359 MS | avg_speed: 35.171 MB | max_speed: 38.217 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDUxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
id: 482 | remarks: 🏁RELAY-104.21.94.253-0501 | protocol: vmess | ping: 292 MS | avg_speed: 26.888 MB | max_speed: 41.599 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDUwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
id: 479 | remarks: 🏁RELAY-172.67.142.113-0498 | protocol: vmess | ping: 294 MS | avg_speed: 25.098 MB | max_speed: 36.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA0OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
id: 1315 | remarks: 🇩🇪DE-141.147.30.212-1352 | protocol: trojan | ping: 129 MS | avg_speed: 20.893 MB | max_speed: 23.914 MB | Link: trojan://b3b6da26-a4a8-49ed-ac9e-2e59605d2b56@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1352
id: 315 | remarks: 🇩🇪DE-141.147.30.212-0327 | protocol: trojan | ping: 128 MS | avg_speed: 20.866 MB | max_speed: 23.471 MB | Link: trojan://bad7ff1c-59a2-4b1c-8c6d-0b95680b57a2@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0327
