name: RELAY-172.67.128.43-382 | type: vmess | id: 0 | remarks: 🇨🇳CN-14.18.96.160-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d677a631-5555-4aa1-8b53-1743d12c7aa1@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-000
name: 🇺🇸US-54.190.44.246-037 | type: vmess | id: 1 | remarks: 🇨🇳CN-14.18.96.160-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d677a631-5555-4aa1-8b53-1743d12c7aa1@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-001
name: 🇺🇸US-13.59.18.68-040 | type: trojan | id: 2 | remarks: 🇸🇬SG-18.142.253.234-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZDY3N2E2MzEtNTU1NS00YWExLThiNTMtMTc0M2QxMmM3YWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjI1My4yMzQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.230.60.200-038 | type: vmess | id: 3 | remarks: 🇸🇬SG-13.212.56.110-003 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ2NzdhNjMxLTU1NTUtNGFhMS04YjUzLTE3NDNkMTJjN2FhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41Ni4xMTAtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-391 | type: vmess | id: 4 | remarks: 🇸🇬SG-54.251.189.159-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZDY3N2E2MzEtNTU1NS00YWExLThiNTMtMTc0M2QxMmM3YWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjE4OS4xNTktMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-387 | type: vmess | id: 5 | remarks: 🇸🇬SG-13.212.84.245-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZDY3N2E2MzEtNTU1NS00YWExLThiNTMtMTc0M2QxMmM3YWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjg0LjI0NS0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.140-385 | type: vmess | id: 6 | remarks: 🇸🇬SG-13.215.158.33-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d677a631-5555-4aa1-8b53-1743d12c7aa1@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-006
name: 🇯🇵JP-13.115.114.91-027 | type: vmess | id: 7 | remarks: 🇸🇬SG-18.142.238.159-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImQ2NzdhNjMxLTU1NTUtNGFhMS04YjUzLTE3NDNkMTJjN2FhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4yMzguMTU5LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.224.90-025 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.212.52.222-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImQ2NzdhNjMxLTU1NTUtNGFhMS04YjUzLTE3NDNkMTJjN2FhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41Mi4yMjItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.199.250.177-057 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.96.160-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d677a631-5555-4aa1-8b53-1743d12c7aa1@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-009
name: 🇯🇵JP-52.199.250.177-032 | type: trojan | id: 10 | remarks: 🇯🇵JP-52.199.250.177-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d677a631-5555-4aa1-8b53-1743d12c7aa1@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.250.177-010
