name: 🇺🇸US-107.173.111.182-1092 | type: trojan | id: 1042 | remarks: 🇺🇸US-107.173.111.182-1092 | protocol: trojan | ping: 44 MS | avg_speed: 64.198 MB | max_speed: 70.295 MB | Link: trojan://5e5e7b86-f708-4512-8003-ec75b086daec@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1092
name: 🇺🇸US-107.173.111.182-0346 | type: trojan | id: 317 | remarks: 🇺🇸US-107.173.111.182-0346 | protocol: trojan | ping: 46 MS | avg_speed: 62.499 MB | max_speed: 70.695 MB | Link: trojan://fe325ba8-1ed1-477f-ad8d-dfda2e9ee512@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0346
name: RELAY-104.21.0.179-0734 | type: vmess | id: 690 | remarks: 🏁RELAY-104.21.0.179-0734 | protocol: vmess | ping: 64 MS | avg_speed: 49.213 MB | max_speed: 65.126 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTcxOTI3MmEtZjYzZi0zYTgwLWEyNjAtM2Y5YWNlMTlmNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDczNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0744 | type: vmess | id: 700 | remarks: 🏁RELAY-104.21.0.179-0744 | protocol: vmess | ping: 150 MS | avg_speed: 31.479 MB | max_speed: 51.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjU3MTkyNzJhLWY2M2YtM2E4MC1hMjYwLTNmOWFjZTE5Zjc3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA3NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0749 | type: vmess | id: 705 | remarks: 🇨🇦CA-35.182.165.120-0749 | protocol: vmess | ping: 63 MS | avg_speed: 25.803 MB | max_speed: 48.537 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTcxOTI3MmEtZjYzZi0zYTgwLWEyNjAtM2Y5YWNlMTlmNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDc0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.88.40.92-0772 | type: vmess | id: 728 | remarks: 🇺🇸US-45.88.40.92-0772 | protocol: vmess | ping: 123 MS | avg_speed: 25.263 MB | max_speed: 35.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjU3MTkyNzJhLWY2M2YtM2E4MC1hMjYwLTNmOWFjZTE5Zjc3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA3NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-0777 | type: vmess | id: 733 | remarks: 🇬🇧GB-141.147.98.119-0777 | protocol: vmess | ping: 111 MS | avg_speed: 24.476 MB | max_speed: 27.207 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjU3MTkyNzJhLWY2M2YtM2E4MC1hMjYwLTNmOWFjZTE5Zjc3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA3NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0739 | type: vmess | id: 695 | remarks: 🏁RELAY-104.21.0.179-0739 | protocol: vmess | ping: 195 MS | avg_speed: 23.214 MB | max_speed: 27.797 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjU3MTkyNzJhLWY2M2YtM2E4MC1hMjYwLTNmOWFjZTE5Zjc3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA3MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-0512 | type: trojan | id: 482 | remarks: 🇺🇸US-155.248.212.167-0512 | protocol: trojan | ping: 43 MS | avg_speed: 22.21 MB | max_speed: 30.881 MB | Link: trojan://d24a1b8e-18ec-44ed-93ad-236d44116db8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0512
name: RELAY-104.21.0.179-0743 | type: vmess | id: 699 | remarks: 🏁RELAY-104.21.0.179-0743 | protocol: vmess | ping: 145 MS | avg_speed: 22.056 MB | max_speed: 25.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjU3MTkyNzJhLWY2M2YtM2E4MC1hMjYwLTNmOWFjZTE5Zjc3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA3NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-193.122.60.227-0039 | type: trojan | id: 39 | remarks: 🇩🇪DE-193.122.60.227-0039 | protocol: trojan | ping: 129 MS | avg_speed: 21.886 MB | max_speed: 24.59 MB | Link: trojan://9c9054a1-7b91-4f65-8320-792ac7246402@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0039
