id: 896 | remarks: 🇺🇸US-136.175.178.194-0931 | protocol: vmess | ping: 37 MS | avg_speed: 78.367 MB | max_speed: 84.532 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAyLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogMjA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuMTc4LjE5NC0wOTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 898 | remarks: 🇺🇸US-136.175.178.21-0933 | protocol: vmess | ping: 40 MS | avg_speed: 78.103 MB | max_speed: 84.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czA0LmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogNDA4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuMTc4LjIxLTA5MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 895 | remarks: 🇺🇸US-136.175.178.193-0930 | protocol: vmess | ping: 38 MS | avg_speed: 77.527 MB | max_speed: 82.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAxLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogMTA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuMTc4LjE5My0wOTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 727 | remarks: 🇺🇸US-66.152.160.78-0759 | protocol: vmess | ping: 357 MS | avg_speed: 74.008 MB | max_speed: 81.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTM5Y2M0OGItZmI5YS0zZWZjLTg0NmQtMmZiNTdjNzc1N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDc1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 899 | remarks: 🇺🇸US-154.17.18.13-0934 | protocol: vmess | ping: 49 MS | avg_speed: 64.754 MB | max_speed: 71.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czA1LmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogNTA4MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4xOC4xMy0wOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 897 | remarks: 🇺🇸US-136.175.177.191-0932 | protocol: vmess | ping: 43 MS | avg_speed: 64.073 MB | max_speed: 66.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAzLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogMzA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuMTc3LjE5MS0wOTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🏁RELAY-172.67.128.43-0061 | protocol: vmess | ping: 65 MS | avg_speed: 47.225 MB | max_speed: 63.238 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjUxYTRiZTgtOGQ1OC0zYWU4LTlhMWEtYTBjMGI5MzNmZTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇨🇦CA-35.182.165.120-0075 | protocol: vmess | ping: 58 MS | avg_speed: 44.45 MB | max_speed: 51.459 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjUxYTRiZTgtOGQ1OC0zYWU4LTlhMWEtYTBjMGI5MzNmZTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 328 | remarks: 🇺🇸US-192.9.250.132-0340 | protocol: trojan | ping: 43 MS | avg_speed: 42.282 MB | max_speed: 54.772 MB | Link: trojan://2e9159e4-11ea-4e56-ad24-a799f7a6f54c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0340
id: 726 | remarks: 🇺🇸US-45.151.132.159-0758 | protocol: vmess | ping: 92 MS | avg_speed: 40.365 MB | max_speed: 45.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTM5Y2M0OGItZmI5YS0zZWZjLTg0NmQtMmZiNTdjNzc1N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA3NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 662 | remarks: 🇺🇸US-192.9.250.132-0693 | protocol: trojan | ping: 62 MS | avg_speed: 40.323 MB | max_speed: 56.924 MB | Link: trojan://b3e543bc-62ac-4f65-8d37-c024abdaf466@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0693
id: 1277 | remarks: 🏁RELAY-104.21.94.253-1338 | protocol: vmess | ping: 61 MS | avg_speed: 40.107 MB | max_speed: 48.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTMzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
id: 686 | remarks: 🇺🇸US-192.9.250.132-0718 | protocol: trojan | ping: 42 MS | avg_speed: 39.872 MB | max_speed: 53.611 MB | Link: trojan://262cbc28-72af-40bc-b49c-ebc4e1f4db74@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0718
id: 1342 | remarks: 🇺🇸US-192.9.250.132-1406 | protocol: trojan | ping: 45 MS | avg_speed: 39.844 MB | max_speed: 54.967 MB | Link: trojan://48216191-8860-4c1a-be53-e9c0652f6da1@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1406
id: 1298 | remarks: 🇺🇸US-192.9.250.132-1361 | protocol: trojan | ping: 48 MS | avg_speed: 39.606 MB | max_speed: 57.079 MB | Link: trojan://5455676c-1c2f-4551-a4c9-1f5b18f2d502@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1361
id: 100 | remarks: 🇺🇸US-64.27.6.243-0100 | protocol: vmess | ping: 33 MS | avg_speed: 39.045 MB | max_speed: 46.345 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjI1MWE0YmU4LThkNTgtM2FlOC05YTFhLWEwYzBiOTMzZmU0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1275 | remarks: 🏁RELAY-172.67.142.113-1336 | protocol: vmess | ping: 77 MS | avg_speed: 32.103 MB | max_speed: 35.878 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0My43MmltZy54eXoiCn0=
id: 1249 | remarks: 🏁RELAY-104.21.94.253-1310 | protocol: vmess | ping: 350 MS | avg_speed: 31.149 MB | max_speed: 41.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
