id: 228 | remarks: 🇺🇸US-95.174.71.28-0237 | protocol: trojan | ping: 27 MS | avg_speed: 99.783 MB | max_speed: 106.341 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0237
id: 232 | remarks: 🇯🇵JP-172.105.140.53-0241 | protocol: trojan | ping: 41 MS | avg_speed: 99.355 MB | max_speed: 106.706 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0241
id: 229 | remarks: 🇸🇬SG-31.222.226.145-0238 | protocol: trojan | ping: 45 MS | avg_speed: 96.457 MB | max_speed: 101.751 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-31.222.226.145-0238
id: 1401 | remarks: 🇯🇵JP-52.196.144.61-1459 | protocol: trojan | ping: 34 MS | avg_speed: 78.874 MB | max_speed: 83.86 MB | Link: trojan://8b475d9e868e43e0@d80b949.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-1459
id: 456 | remarks: 🇺🇸US-107.173.111.182-0473 | protocol: trojan | ping: 44 MS | avg_speed: 64.233 MB | max_speed: 69.474 MB | Link: trojan://ba3293f8-0f9b-4716-9070-1eef44f6604a@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0473
id: 846 | remarks: 🇺🇸US-107.173.111.182-0881 | protocol: trojan | ping: 43 MS | avg_speed: 63.949 MB | max_speed: 72.943 MB | Link: trojan://ae15f016-4441-4db6-b177-6a733aca14e9@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0881
id: 1357 | remarks: 🇺🇸US-107.173.111.182-1414 | protocol: trojan | ping: 42 MS | avg_speed: 62.924 MB | max_speed: 68.279 MB | Link: trojan://244098bd-4924-4979-b463-80d333027393@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1414
id: 979 | remarks: 🇺🇸US-107.173.111.182-1029 | protocol: trojan | ping: 43 MS | avg_speed: 58.636 MB | max_speed: 71.118 MB | Link: trojan://13f1ce13-3241-49ab-a2aa-213aed2ddbc0@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1029
id: 200 | remarks: 🇺🇸US-155.248.212.167-0209 | protocol: trojan | ping: 44 MS | avg_speed: 44.872 MB | max_speed: 56.633 MB | Link: trojan://6dbf7036-3a02-4e8f-b15c-7026a0930e83@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0209
id: 1584 | remarks: 🇺🇸US-107.173.111.182-1643 | protocol: trojan | ping: 48 MS | avg_speed: 40.492 MB | max_speed: 49.491 MB | Link: trojan://3c5f9616-a05a-483a-abd2-365850d20a0b@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1643
id: 117 | remarks: 🇺🇸US-64.27.6.243-0117 | protocol: vmess | ping: 33 MS | avg_speed: 39.674 MB | max_speed: 40.225 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjcyMzhjMGNiLTE2OGItMzNhOC05ZWJjLTUwYWZlYWI3ODg5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇨🇦CA-35.182.165.120-0091 | protocol: vmess | ping: 73 MS | avg_speed: 38.156 MB | max_speed: 42.931 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzIzOGMwY2ItMTY4Yi0zM2E4LTllYmMtNTBhZmVhYjc4ODlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
