id: 804 | remarks: 🇺🇸US-54.151.61.142-0852 | protocol: vmess | ping: 24 MS | avg_speed: 278.488 MB | max_speed: 36.76 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTEuNjEuMTQyLTA4NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 779 | remarks: 🇺🇸US-54.215.254.55-0827 | protocol: vmess | ping: 28 MS | avg_speed: 249.205 MB | max_speed: 40.62 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE1LjI1NC41NS0wODI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1375 | remarks: 🇺🇸US-107.172.214.171-1450 | protocol: trojan | ping: 15 MS | avg_speed: 91.755 MB | max_speed: 92.031 MB | Link: trojan://af45a897-34e6-408a-a377-8d3da1b9772e@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-1450
id: 1369 | remarks: 🇺🇸US-173.255.203.10-1444 | protocol: trojan | ping: 42 MS | avg_speed: 68.167 MB | max_speed: 73.339 MB | Link: trojan://af45a897-34e6-408a-a377-8d3da1b9772e@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-1444
id: 586 | remarks: 🇺🇸US-173.255.203.10-0616 | protocol: trojan | ping: 42 MS | avg_speed: 68.107 MB | max_speed: 73.526 MB | Link: trojan://9de82996-a79f-459c-97f5-eb4534aeeabc@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-0616
id: 592 | remarks: 🇺🇸US-107.172.214.171-0622 | protocol: trojan | ping: 62 MS | avg_speed: 60.443 MB | max_speed: 65.254 MB | Link: trojan://9de82996-a79f-459c-97f5-eb4534aeeabc@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-0622
id: 695 | remarks: 🇺🇸US-192.9.140.243-0739 | protocol: trojan | ping: 5 MS | avg_speed: 48.593 MB | max_speed: 57.164 MB | Link: trojan://957a590f-37db-44a2-bca8-7b9e2b6ef2d4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.140.243-0739
id: 907 | remarks: 🇺🇸US-192.9.133.242-0955 | protocol: vmess | ping: 9 MS | avg_speed: 48.521 MB | max_speed: 54.66 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjRmNmNiZGZmLTU4ZGEtM2ZlNC1iNzliLTZiNzkwNjc4NzFjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA5NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 525 | remarks: 🇺🇸US-192.9.140.243-0554 | protocol: trojan | ping: 5 MS | avg_speed: 46.096 MB | max_speed: 56.962 MB | Link: trojan://9fe42a63-ac74-4fc4-af66-e0fae6c0f14e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.140.243-0554
id: 396 | remarks: 🇺🇸US-192.9.133.242-0423 | protocol: vmess | ping: 16 MS | avg_speed: 44.613 MB | max_speed: 56.015 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjliNGYyYWJjLWFkZTctMzBjNy1hYTY3LTYwYmY2YzkzNmQ4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 906 | remarks: 🇺🇸US-64.27.6.243-0954 | protocol: vmess | ping: 15 MS | avg_speed: 41.221 MB | max_speed: 45.544 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjRmNmNiZGZmLTU4ZGEtM2ZlNC1iNzliLTZiNzkwNjc4NzFjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wOTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
