id: 373 | remarks: 🏁RELAY-172.67.128.43-0394 | protocol: vmess | ping: 40 MS | avg_speed: 73.212 MB | max_speed: 78.193 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzRlYzI4Y2EtZWRjZS0zNzdhLTkyMjUtYTgwZDBkMTViZGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 996 | remarks: 🏁RELAY-104.21.0.179-1044 | protocol: vmess | ping: 187 MS | avg_speed: 35.022 MB | max_speed: 38.951 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjFhODA1MzkzLTFmYzAtMzllZC1iMzVhLTQxN2EyY2U3N2VhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTEwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 378 | remarks: 🏁RELAY-172.67.128.43-0399 | protocol: vmess | ping: 109 MS | avg_speed: 34.479 MB | max_speed: 38.739 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImM0ZWMyOGNhLWVkY2UtMzc3YS05MjI1LWE4MGQwZDE1YmRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1034 | remarks: 🇬🇧GB-141.147.98.119-1082 | protocol: vmess | ping: 83 MS | avg_speed: 30.49 MB | max_speed: 35.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjFhODA1MzkzLTFmYzAtMzllZC1iMzVhLTQxN2EyY2U3N2VhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTEwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 615 | remarks: 🇺🇸US-155.248.212.167-0645 | protocol: trojan | ping: 76 MS | avg_speed: 30.358 MB | max_speed: 38.101 MB | Link: trojan://033a7063-0cb0-45ac-a6d8-3c7ae8d6406c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0645
id: 741 | remarks: 🇩🇪DE-193.122.60.227-0779 | protocol: trojan | ping: 91 MS | avg_speed: 30.255 MB | max_speed: 33.735 MB | Link: trojan://0fb8dee6-3760-4d2b-8035-b206772548ac@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0779
id: 573 | remarks: 🇩🇪DE-193.122.60.227-0602 | protocol: trojan | ping: 90 MS | avg_speed: 29.919 MB | max_speed: 33.032 MB | Link: trojan://8050998a-2354-45dc-bdc7-d5b2689c2e49@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0602
id: 389 | remarks: 🇱🇺LU-104.244.73.218-0410 | protocol: vmess | ping: 100 MS | avg_speed: 29.884 MB | max_speed: 32.508 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImM0ZWMyOGNhLWVkY2UtMzc3YS05MjI1LWE4MGQwZDE1YmRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 617 | remarks: 🇩🇪DE-193.122.60.227-0647 | protocol: trojan | ping: 88 MS | avg_speed: 29.606 MB | max_speed: 33.627 MB | Link: trojan://033a7063-0cb0-45ac-a6d8-3c7ae8d6406c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0647
id: 1007 | remarks: 🇱🇺LU-104.244.73.218-1055 | protocol: vmess | ping: 105 MS | avg_speed: 29.255 MB | max_speed: 32.306 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjFhODA1MzkzLTFmYzAtMzllZC1iMzVhLTQxN2EyY2U3N2VhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTEwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 571 | remarks: 🇺🇸US-155.248.212.167-0600 | protocol: trojan | ping: 77 MS | avg_speed: 28.905 MB | max_speed: 38.023 MB | Link: trojan://8050998a-2354-45dc-bdc7-d5b2689c2e49@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0600
