name: 🇺🇸US-165.227.197.180-0219 | type: trojan | id: 198 | remarks: 🇺🇸US-165.227.197.180-0219 | protocol: trojan | ping: 50 MS | avg_speed: 76.604 MB | max_speed: 82.718 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0219
name: 🇺🇸US-3.16.123.164-0217 | type: trojan | id: 196 | remarks: 🇺🇸US-3.16.123.164-0217 | protocol: trojan | ping: 70 MS | avg_speed: 65.339 MB | max_speed: 73.735 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.16.123.164-0217
name: 🇺🇸US-143.198.74.45-0220 | type: trojan | id: 199 | remarks: 🇺🇸US-143.198.74.45-0220 | protocol: trojan | ping: 176 MS | avg_speed: 45.786 MB | max_speed: 52.951 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@us09.170203.xyz:35223?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-143.198.74.45-0220
name: 🇺🇸US-192.9.134.208-1276 | type: trojan | id: 1233 | remarks: 🇺🇸US-192.9.134.208-1276 | protocol: trojan | ping: 52 MS | avg_speed: 41.405 MB | max_speed: 52.287 MB | Link: trojan://9ff039d4-46a3-4a2b-be98-da83eb6f9543@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.134.208-1276
name: RELAY-104.21.0.179-0497 | type: vmess | id: 466 | remarks: 🏁RELAY-104.21.0.179-0497 | protocol: vmess | ping: 68 MS | avg_speed: 41.229 MB | max_speed: 51.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDQ5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.134.208-0642 | type: trojan | id: 611 | remarks: 🇺🇸US-192.9.134.208-0642 | protocol: trojan | ping: 52 MS | avg_speed: 39.31 MB | max_speed: 52.472 MB | Link: trojan://0e231553-20e3-4cd8-8a9c-1f5d3df47e1a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.134.208-0642
name: 🇺🇸US-192.9.134.208-0433 | type: trojan | id: 402 | remarks: 🇺🇸US-192.9.134.208-0433 | protocol: trojan | ping: 53 MS | avg_speed: 37.814 MB | max_speed: 53.358 MB | Link: trojan://73e3a4f4-20ac-4ad4-a986-c8cd46fb699d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.134.208-0433
name: 🇺🇸US-192.9.133.242-0539 | type: vmess | id: 508 | remarks: 🇺🇸US-192.9.133.242-0539 | protocol: vmess | ping: 52 MS | avg_speed: 37.74 MB | max_speed: 49.735 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA1MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.49.220-0644 | type: trojan | id: 613 | remarks: 🇩🇪DE-141.147.49.220-0644 | protocol: trojan | ping: 123 MS | avg_speed: 21.804 MB | max_speed: 24.147 MB | Link: trojan://0e231553-20e3-4cd8-8a9c-1f5d3df47e1a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.49.220-0644
name: 🇩🇪DE-141.147.49.220-1278 | type: trojan | id: 1235 | remarks: 🇩🇪DE-141.147.49.220-1278 | protocol: trojan | ping: 124 MS | avg_speed: 21.714 MB | max_speed: 24.45 MB | Link: trojan://9ff039d4-46a3-4a2b-be98-da83eb6f9543@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.49.220-1278
name: 🇩🇪DE-141.147.49.220-0435 | type: trojan | id: 404 | remarks: 🇩🇪DE-141.147.49.220-0435 | protocol: trojan | ping: 125 MS | avg_speed: 21.141 MB | max_speed: 24.473 MB | Link: trojan://73e3a4f4-20ac-4ad4-a986-c8cd46fb699d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.49.220-0435
name: 🇺🇸US-66.94.113.10-0537 | type: vmess | id: 506 | remarks: 🇺🇸US-66.94.113.10-0537 | protocol: vmess | ping: 53 MS | avg_speed: 20.979 MB | max_speed: 19.459 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA1MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
