id: 1141 | remarks: 🇺🇸US-54.177.19.160-1177 | protocol: vmess | ping: 5 MS | avg_speed: 213.318 MB | max_speed: 30.931 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3JvdXAubm9kZTUudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTAxZTQ2OTEtMzg2OC00ODNjLWEzNzktYzJlMmM4ZTg1NzQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTc3LjE5LjE2MC0xMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 215 | remarks: 🇺🇸US-54.177.9.67-0220 | protocol: vmess | ping: 13 MS | avg_speed: 205.924 MB | max_speed: 30.682 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny45LjY3LTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 933 | remarks: 🇺🇸US-52.53.181.41-0966 | protocol: vmess | ping: 4 MS | avg_speed: 149.509 MB | max_speed: 25.117 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjUzLjE4MS40MS0wOTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1390 | remarks: 🇺🇸US-165.3.122.219-1432 | protocol: trojan | ping: 5 MS | avg_speed: 76.858 MB | max_speed: 81.759 MB | Link: trojan://c7cb8c03-af03-4f03-9922-fc648a3cc69e@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1432
id: 80 | remarks: 🏁RELAY-172.67.128.43-0080 | protocol: vmess | ping: 97 MS | avg_speed: 32.099 MB | max_speed: 38.835 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjZkYTYwOWItZmY2YS0zMDYyLTllN2QtNmJjZTM1OGFlYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1389 | remarks: 🇨🇳CN-157.254.193.251-1431 | protocol: trojan | ping: 107 MS | avg_speed: 26.204 MB | max_speed: 29.13 MB | Link: trojan://c7cb8c03-af03-4f03-9922-fc648a3cc69e@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1431
id: 1388 | remarks: 🇨🇳CN-157.254.193.251-1430 | protocol: trojan | ping: 108 MS | avg_speed: 25.952 MB | max_speed: 29.541 MB | Link: trojan://c7cb8c03-af03-4f03-9922-fc648a3cc69e@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1430
id: 873 | remarks: 🇯🇵JP-13.231.193.226-0904 | protocol: vmess | ping: 125 MS | avg_speed: 23.812 MB | max_speed: 27.102 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImQyY2UzNTFiLWFjZGQtNDk2MC1hNmY1LThiMmFiNDQ2ZjEwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4xOTMuMjI2LTA5MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 874 | remarks: 🇯🇵JP-139.162.103.214-0905 | protocol: trojan | ping: 106 MS | avg_speed: 22.747 MB | max_speed: 27.417 MB | Link: trojan://d2ce351b-acdd-4960-a6f5-8b2ab446f10c@jpmax04.170203.xyz:21423?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.103.214-0905
id: 872 | remarks: 🇯🇵JP-52.193.234.23-0903 | protocol: vmess | ping: 111 MS | avg_speed: 22.376 MB | max_speed: 26.998 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImQyY2UzNTFiLWFjZGQtNDk2MC1hNmY1LThiMmFiNDQ2ZjEwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5My4yMzQuMjMtMDkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 871 | remarks: 🇯🇵JP-52.197.8.71-0902 | protocol: vmess | ping: 125 MS | avg_speed: 22.201 MB | max_speed: 27.627 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImQyY2UzNTFiLWFjZGQtNDk2MC1hNmY1LThiMmFiNDQ2ZjEwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ny44LjcxLTA5MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
