id: 950 | remarks: 🇺🇸US-66.152.160.78-0984 | protocol: vmess | ping: 351 MS | avg_speed: 53.414 MB | max_speed: 56.131 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzIxMmE2MTQtMWFiMC0zYjFkLWEzNWQtOTVkMzUwYWU1N2E4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDk4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 949 | remarks: 🇺🇸US-45.151.132.159-0983 | protocol: vmess | ping: 86 MS | avg_speed: 32.057 MB | max_speed: 36.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzIxMmE2MTQtMWFiMC0zYjFkLWEzNWQtOTVkMzUwYWU1N2E4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA5ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇺🇸US-35.92.97.33-0049 | protocol: trojan | ping: 132 MS | avg_speed: 26.222 MB | max_speed: 35.899 MB | Link: trojan://4753033a-3779-4459-adf7-88970190c90a@us1.622888.xyz:101?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-35.92.97.33-0049
id: 538 | remarks: 🇯🇵JP-31.223.184.156-0557 | protocol: vmess | ping: 140 MS | avg_speed: 19.576 MB | max_speed: 23.592 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjQ2NDNhYTItMGEwMS00NmIzLWFkN2YtMmI3MTJiY2FiNGZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 650 | remarks: 🇯🇵JP-31.223.184.156-0677 | protocol: vmess | ping: 176 MS | avg_speed: 19.548 MB | max_speed: 23.078 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjM5ZGQ0OTYtOTczYS00NGFjLTgyN2MtMGRjN2UyNGY2ZjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNjc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 556 | remarks: 🇯🇵JP-31.223.184.156-0578 | protocol: vmess | ping: 182 MS | avg_speed: 19.451 MB | max_speed: 23.378 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2IyNGQxNzYtYTM0My00NTgzLWFiNzMtNTgwZTM2ODYyM2M1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 668 | remarks: 🇯🇵JP-31.223.184.156-0698 | protocol: vmess | ping: 142 MS | avg_speed: 19.414 MB | max_speed: 23.355 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWM0MDY5ZDgtMTVlOC00NjkyLWEwMGMtODI0ZjA5MzIwMzdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 704 | remarks: 🇯🇵JP-31.223.184.156-0737 | protocol: vmess | ping: 142 MS | avg_speed: 19.36 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDc4MGQzN2ItNzNiOS00NDU0LTg0YjUtMTFlNmE0ZDU5ZGQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇯🇵JP-13.231.169.75-0041 | protocol: trojan | ping: 140 MS | avg_speed: 19.156 MB | max_speed: 22.295 MB | Link: trojan://4753033a-3779-4459-adf7-88970190c90a@jp5.hgwc.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.169.75-0041
id: 33 | remarks: 🇯🇵JP-54.250.75.149-0037 | protocol: vmess | ping: 140 MS | avg_speed: 19.148 MB | max_speed: 22.108 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuaGd3Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuaGd3Yy54eXoiLAogICAgImlkIjogIjQ3NTMwMzNhLTM3NzktNDQ1OS1hZGY3LTg4OTcwMTkwYzkwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4yNTAuNzUuMTQ5LTAwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇯🇵JP-18.179.112.150-0040 | protocol: vmess | ping: 145 MS | avg_speed: 19.057 MB | max_speed: 21.712 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuaGd3Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDQuaGd3Yy54eXoiLAogICAgImlkIjogIjQ3NTMwMzNhLTM3NzktNDQ1OS1hZGY3LTg4OTcwMTkwYzkwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xNzkuMTEyLjE1MC0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
