id: 58 | remarks: 🇺🇸US-154.40.51.181-060 | protocol: trojan | ping: 252 MS | avg_speed: 37.938 MB | max_speed: 44.773 MB | Link: trojan://818714cf-fa30-4c4b-9ce2-138b98b17b9d@usmax02.170203.xyz:34532?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-154.40.51.181-060
id: 79 | remarks: 🇯🇵JP-54.248.170.223-081 | protocol: vmess | ping: 146 MS | avg_speed: 20.421 MB | max_speed: 23.192 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxODcxNGNmLWZhMzAtNGM0Yi05Y2UyLTEzOGI5OGIxN2I5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OC4xNzAuMjIzLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇯🇵JP-46.51.224.90-082 | protocol: vmess | ping: 140 MS | avg_speed: 20.329 MB | max_speed: 23.13 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODE4NzE0Y2YtZmEzMC00YzRiLTljZTItMTM4Yjk4YjE3YjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 84 | remarks: 🇯🇵JP-18.183.228.142-086 | protocol: vmess | ping: 142 MS | avg_speed: 20.203 MB | max_speed: 23.537 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxODcxNGNmLWZhMzAtNGM0Yi05Y2UyLTEzOGI5OGIxN2I5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjguMTQyLTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇯🇵JP-3.112.43.37-084 | protocol: vmess | ping: 151 MS | avg_speed: 20.035 MB | max_speed: 22.784 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxODcxNGNmLWZhMzAtNGM0Yi05Y2UyLTEzOGI5OGIxN2I5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjQzLjM3LTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇯🇵JP-18.182.26.216-083 | protocol: vmess | ping: 608 MS | avg_speed: 17.57 MB | max_speed: 21.266 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxODcxNGNmLWZhMzAtNGM0Yi05Y2UyLTEzOGI5OGIxN2I5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4Mi4yNi4yMTYtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇰🇷KR-43.200.253.114-079 | protocol: trojan | ping: 267 MS | avg_speed: 16.359 MB | max_speed: 19.433 MB | Link: trojan://818714cf-fa30-4c4b-9ce2-138b98b17b9d@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-079
id: 76 | remarks: 🇰🇷KR-3.35.0.112-078 | protocol: vmess | ping: 268 MS | avg_speed: 15.95 MB | max_speed: 19.207 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODE4NzE0Y2YtZmEzMC00YzRiLTljZTItMTM4Yjk4YjE3YjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4wLjExMi0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🇰🇷KR-43.200.6.99-080 | protocol: trojan | ping: 212 MS | avg_speed: 15.409 MB | max_speed: 19.332 MB | Link: trojan://818714cf-fa30-4c4b-9ce2-138b98b17b9d@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-080
id: 55 | remarks: 🇭🇰HK-104.208.65.49-057 | protocol: trojan | ping: 232 MS | avg_speed: 14.231 MB | max_speed: 17.234 MB | Link: trojan://818714cf-fa30-4c4b-9ce2-138b98b17b9d@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-057
id: 98 | remarks: 🇭🇰HK-104.208.107.169-100 | protocol: trojan | ping: 179 MS | avg_speed: 14.207 MB | max_speed: 17.265 MB | Link: trojan://818714cf-fa30-4c4b-9ce2-138b98b17b9d@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.107.169-100
