name: 🇨🇦CA-35.182.165.120-0399 | type: vmess | id: 363 | remarks: 🇨🇦CA-35.182.165.120-0399 | protocol: vmess | ping: 36 MS | avg_speed: 71.274 MB | max_speed: 76.781 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODc0NmI2NDgtMmJjYi0zZjIxLWIyNDEtZTA2N2E4NDc3OTZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0384 | type: vmess | id: 348 | remarks: 🏁RELAY-172.67.128.43-0384 | protocol: vmess | ping: 48 MS | avg_speed: 51.341 MB | max_speed: 75.285 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODc0NmI2NDgtMmJjYi0zZjIxLWIyNDEtZTA2N2E4NDc3OTZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0393 | type: vmess | id: 357 | remarks: 🏁RELAY-172.67.128.43-0393 | protocol: vmess | ping: 101 MS | avg_speed: 34.194 MB | max_speed: 38.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjg3NDZiNjQ4LTJiY2ItM2YyMS1iMjQxLWUwNjdhODQ3Nzk2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0389 | type: vmess | id: 353 | remarks: 🏁RELAY-172.67.128.43-0389 | protocol: vmess | ping: 120 MS | avg_speed: 33.76 MB | max_speed: 45.215 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjg3NDZiNjQ4LTJiY2ItM2YyMS1iMjQxLWUwNjdhODQ3Nzk2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.212.167-0131 | type: trojan | id: 121 | remarks: 🇺🇸US-155.248.212.167-0131 | protocol: trojan | ping: 94 MS | avg_speed: 30.291 MB | max_speed: 37.875 MB | Link: trojan://72370415-ee8e-4296-9bd9-dc1fd61add49@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0131
name: 🇬🇧GB-141.147.98.119-0427 | type: vmess | id: 391 | remarks: 🇬🇧GB-141.147.98.119-0427 | protocol: vmess | ping: 88 MS | avg_speed: 29.891 MB | max_speed: 33.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjg3NDZiNjQ4LTJiY2ItM2YyMS1iMjQxLWUwNjdhODQ3Nzk2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-0143 | type: trojan | id: 132 | remarks: 🇺🇸US-155.248.212.167-0143 | protocol: trojan | ping: 102 MS | avg_speed: 29.844 MB | max_speed: 38.52 MB | Link: trojan://3c968f68-873c-4222-a70d-b9258316c4e7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0143
name: 🇩🇪DE-193.122.60.227-0133 | type: trojan | id: 123 | remarks: 🇩🇪DE-193.122.60.227-0133 | protocol: trojan | ping: 99 MS | avg_speed: 29.34 MB | max_speed: 32.038 MB | Link: trojan://72370415-ee8e-4296-9bd9-dc1fd61add49@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0133
name: 🇩🇪DE-193.122.60.227-1028 | type: trojan | id: 976 | remarks: 🇩🇪DE-193.122.60.227-1028 | protocol: trojan | ping: 93 MS | avg_speed: 29.123 MB | max_speed: 32.388 MB | Link: trojan://76ea2f15-305a-4cf2-b12f-bdfc116e87ba@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1028
name: 🇩🇪DE-193.122.60.227-0797 | type: trojan | id: 755 | remarks: 🇩🇪DE-193.122.60.227-0797 | protocol: trojan | ping: 94 MS | avg_speed: 28.991 MB | max_speed: 32.147 MB | Link: trojan://39077026-d49f-4776-b173-e14a1c0fd399@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0797
name: 🇺🇸US-155.248.212.167-0612 | type: trojan | id: 571 | remarks: 🇺🇸US-155.248.212.167-0612 | protocol: trojan | ping: 71 MS | avg_speed: 28.823 MB | max_speed: 37.51 MB | Link: trojan://a18f3294-aad4-4a1f-99e0-c8ed0b593ce5@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0612
