name: 🇨🇦CA-35.182.165.120-0174 | type: vmess | id: 170 | remarks: 🇨🇦CA-35.182.165.120-0174 | protocol: vmess | ping: 25 MS | avg_speed: 73.412 MB | max_speed: 76.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTJkZmQ2MjktNDdiMS0zYTBhLTg3ZjQtZGYwYzdlZTVmNzhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1526 | type: vmess | id: 1472 | remarks: 🏁RELAY-172.67.128.43-1526 | protocol: vmess | ping: 53 MS | avg_speed: 71.582 MB | max_speed: 79.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGNlYTFjMWYtNTVmYy0zMzA1LWE1NmYtN2U3NzY0NTBjMTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE1MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0159 | type: vmess | id: 155 | remarks: 🏁RELAY-104.21.0.179-0159 | protocol: vmess | ping: 46 MS | avg_speed: 69.728 MB | max_speed: 80.256 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTJkZmQ2MjktNDdiMS0zYTBhLTg3ZjQtZGYwYzdlZTVmNzhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-1541 | type: vmess | id: 1487 | remarks: 🇨🇦CA-35.182.165.120-1541 | protocol: vmess | ping: 25 MS | avg_speed: 63.718 MB | max_speed: 63.49 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGNlYTFjMWYtNTVmYy0zMzA1LWE1NmYtN2U3NzY0NTBjMTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTU0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-95.174.71.28-1056 | type: trojan | id: 1031 | remarks: 🇺🇸US-95.174.71.28-1056 | protocol: trojan | ping: 109 MS | avg_speed: 47.741 MB | max_speed: 52.062 MB | Link: trojan://36fe28a331638747@f266a10.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1056
name: 🇺🇸US-95.174.71.28-1710 | type: trojan | id: 1642 | remarks: 🇺🇸US-95.174.71.28-1710 | protocol: trojan | ping: 69 MS | avg_speed: 47.603 MB | max_speed: 51.343 MB | Link: trojan://3c4e10af98c30972@435e40f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1710
name: 🇸🇬SG-31.222.226.145-1712 | type: trojan | id: 1644 | remarks: 🇸🇬SG-31.222.226.145-1712 | protocol: trojan | ping: 70 MS | avg_speed: 44.094 MB | max_speed: 48.407 MB | Link: trojan://3c4e10af98c30972@435e40f.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-31.222.226.145-1712
name: 🇸🇬SG-31.222.226.145-1714 | type: trojan | id: 1646 | remarks: 🇸🇬SG-31.222.226.145-1714 | protocol: trojan | ping: 70 MS | avg_speed: 43.077 MB | max_speed: 47.557 MB | Link: trojan://3c4e10af98c30972@435e40f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-31.222.226.145-1714
name: 🇺🇸US-95.174.71.28-1713 | type: trojan | id: 1645 | remarks: 🇺🇸US-95.174.71.28-1713 | protocol: trojan | ping: 108 MS | avg_speed: 43.069 MB | max_speed: 46.683 MB | Link: trojan://3c4e10af98c30972@435e40f.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1713
name: 🇸🇬SG-31.222.226.145-1378 | type: trojan | id: 1331 | remarks: 🇸🇬SG-31.222.226.145-1378 | protocol: trojan | ping: 68 MS | avg_speed: 41.9 MB | max_speed: 45.65 MB | Link: trojan://8b475d9e868e43e0@d80b949.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-31.222.226.145-1378
name: 🇯🇵JP-172.105.140.53-1711 | type: trojan | id: 1643 | remarks: 🇯🇵JP-172.105.140.53-1711 | protocol: trojan | ping: 73 MS | avg_speed: 41.331 MB | max_speed: 45.277 MB | Link: trojan://3c4e10af98c30972@435e40f.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1711
