name: 🇺🇸US-13.57.233.63-0366 | type: vmess | id: 349 | remarks: 🇺🇸US-13.57.233.63-0366 | protocol: vmess | ping: 80 MS | avg_speed: 40.093 MB | max_speed: 44.248 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4yMzMuNjMtMDM2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.152.160.78-1078 | type: vmess | id: 1025 | remarks: 🇺🇸US-66.152.160.78-1078 | protocol: vmess | ping: 394 MS | avg_speed: 33.472 MB | max_speed: 41.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDc0Yzg5OGItZjUxZC0zZWRlLTk5MzEtNTQ1MWRjYWJkZjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0772 | type: trojan | id: 736 | remarks: 🇺🇸US-192.18.135.81-0772 | protocol: trojan | ping: 82 MS | avg_speed: 30.148 MB | max_speed: 38.287 MB | Link: trojan://fbd8221c-450b-4839-b58a-dedbd2fc6ed2@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0772
name: 🇺🇸US-192.18.135.81-0388 | type: trojan | id: 370 | remarks: 🇺🇸US-192.18.135.81-0388 | protocol: trojan | ping: 75 MS | avg_speed: 29.883 MB | max_speed: 36.446 MB | Link: trojan://b8353e8f-527c-430c-a528-e89feb32ebb8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0388
name: 🇩🇪DE-141.147.30.212-1241 | type: trojan | id: 1187 | remarks: 🇩🇪DE-141.147.30.212-1241 | protocol: trojan | ping: 93 MS | avg_speed: 29.703 MB | max_speed: 32.271 MB | Link: trojan://909d206c-71c4-485a-8ab8-ac59503997a8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1241
name: 🇩🇪DE-141.147.30.212-0390 | type: trojan | id: 372 | remarks: 🇩🇪DE-141.147.30.212-0390 | protocol: trojan | ping: 92 MS | avg_speed: 29.52 MB | max_speed: 32.582 MB | Link: trojan://b8353e8f-527c-430c-a528-e89feb32ebb8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0390
name: 🇩🇪DE-141.147.30.212-0774 | type: trojan | id: 738 | remarks: 🇩🇪DE-141.147.30.212-0774 | protocol: trojan | ping: 93 MS | avg_speed: 28.379 MB | max_speed: 32.582 MB | Link: trojan://fbd8221c-450b-4839-b58a-dedbd2fc6ed2@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0774
name: 🇺🇸US-192.18.135.81-1239 | type: trojan | id: 1185 | remarks: 🇺🇸US-192.18.135.81-1239 | protocol: trojan | ping: 76 MS | avg_speed: 27.16 MB | max_speed: 37.343 MB | Link: trojan://909d206c-71c4-485a-8ab8-ac59503997a8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1239
name: RELAY-104.21.94.253-0181 | type: vmess | id: 174 | remarks: 🏁RELAY-104.21.94.253-0181 | protocol: vmess | ping: 304 MS | avg_speed: 24.787 MB | max_speed: 37.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-45.151.132.159-1077 | type: vmess | id: 1024 | remarks: 🇺🇸US-45.151.132.159-1077 | protocol: vmess | ping: 117 MS | avg_speed: 22.81 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDc0Yzg5OGItZjUxZC0zZWRlLTk5MzEtNTQ1MWRjYWJkZjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-150.230.103.202-0771 | type: trojan | id: 735 | remarks: 🇯🇵JP-150.230.103.202-0771 | protocol: trojan | ping: 176 MS | avg_speed: 14.739 MB | max_speed: 17.157 MB | Link: trojan://fbd8221c-450b-4839-b58a-dedbd2fc6ed2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0771
