id: 27 | remarks: 🇯🇵JP-3.112.241.92-027 | protocol: trojan | ping: 118 MS | avg_speed: 23.997 MB | max_speed: 26.757 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.241.92-027
id: 24 | remarks: 🇯🇵JP-43.206.228.16-024 | protocol: trojan | ping: 113 MS | avg_speed: 23.551 MB | max_speed: 26.512 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-024
id: 25 | remarks: 🇯🇵JP-54.238.215.131-025 | protocol: trojan | ping: 115 MS | avg_speed: 23.51 MB | max_speed: 26.341 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-025
id: 28 | remarks: 🇯🇵JP-13.230.197.150-028 | protocol: vmess | ping: 961 MS | avg_speed: 23.255 MB | max_speed: 26.893 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM2YzMyYmI4LTExNDAtNGE5Yy1hNzIwLWQyZmViMjk2N2UxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xOTcuMTUwLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇯🇵JP-18.181.172.136-008 | protocol: trojan | ping: 376 MS | avg_speed: 22.679 MB | max_speed: 26.562 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.136-008
id: 26 | remarks: 🇯🇵JP-43.206.224.216-026 | protocol: trojan | ping: 113 MS | avg_speed: 22.111 MB | max_speed: 26.466 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-026
id: 23 | remarks: 🇰🇷KR-3.36.49.67-023 | protocol: trojan | ping: 200 MS | avg_speed: 18.467 MB | max_speed: 21.433 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-023
id: 12 | remarks: 🇸🇬SG-18.140.66.133-012 | protocol: trojan | ping: 184 MS | avg_speed: 13.622 MB | max_speed: 16.354 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.66.133-012
id: 4 | remarks: 🇸🇬SG-13.215.141.133-004 | protocol: trojan | ping: 183 MS | avg_speed: 13.58 MB | max_speed: 16.524 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-004
id: 16 | remarks: 🇸🇬SG-18.138.249.42-016 | protocol: trojan | ping: 183 MS | avg_speed: 13.509 MB | max_speed: 16.427 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-016
id: 33 | remarks: 🇯🇵JP-18.181.172.136-033 | protocol: trojan | ping: 214 MS | avg_speed: 13.28 MB | max_speed: 14.559 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.136-033
