id: 87 | remarks: 🇺🇸US-13.57.222.131-0089 | protocol: vmess | ping: 11 MS | avg_speed: 189.895 MB | max_speed: 26.015 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4yMjIuMTMxLTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 394 | remarks: 🇺🇸US-54.176.234.6-0400 | protocol: vmess | ping: 11 MS | avg_speed: 160.099 MB | max_speed: 22.574 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMjM0LjYtMDQwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 500 | remarks: 🇺🇸US-54.183.226.247-0508 | protocol: ss | ping: 52 MS | avg_speed: 121.33 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.183.226.247-0508
id: 690 | remarks: 🇺🇸US-192.18.135.81-0705 | protocol: trojan | ping: 5 MS | avg_speed: 45.507 MB | max_speed: 55.386 MB | Link: trojan://52a2e611-0255-4036-8627-134d325d9422@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0705
id: 575 | remarks: 🇺🇸US-192.18.135.81-0585 | protocol: trojan | ping: 5 MS | avg_speed: 36.921 MB | max_speed: 41.281 MB | Link: trojan://60270649-3dd8-44d8-9baa-55f1f8aec15c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0585
id: 718 | remarks: 🇺🇸US-192.18.135.81-0740 | protocol: trojan | ping: 5 MS | avg_speed: 36.336 MB | max_speed: 50.302 MB | Link: trojan://53d36b04-7283-4917-8125-680a81d1d0b8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0740
id: 1115 | remarks: 🏁RELAY-104.21.94.253-1156 | protocol: vmess | ping: 284 MS | avg_speed: 26.232 MB | max_speed: 40.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
id: 689 | remarks: 🇯🇵JP-150.230.103.202-0704 | protocol: trojan | ping: 109 MS | avg_speed: 25.196 MB | max_speed: 27.836 MB | Link: trojan://52a2e611-0255-4036-8627-134d325d9422@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0704
id: 574 | remarks: 🇯🇵JP-150.230.103.202-0584 | protocol: trojan | ping: 108 MS | avg_speed: 25.131 MB | max_speed: 28.287 MB | Link: trojan://60270649-3dd8-44d8-9baa-55f1f8aec15c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0584
id: 987 | remarks: 🇯🇵JP-139.162.73.60-1024 | protocol: trojan | ping: 107 MS | avg_speed: 25.084 MB | max_speed: 27.875 MB | Link: trojan://e57a01b7-784c-4574-8cfe-0d61b579576b@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1024
id: 117 | remarks: 🇯🇵JP-139.162.73.60-0119 | protocol: trojan | ping: 107 MS | avg_speed: 24.956 MB | max_speed: 27.953 MB | Link: trojan://9e4d0c99-e616-426b-a2b9-474e70c0f065@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0119
