name: 🇬🇧GB-3.9.13.153-021 | type: trojan | id: 21 | remarks: 🇬🇧GB-3.9.13.153-021 | protocol: trojan | ping: 80 MS | avg_speed: 31.957 MB | max_speed: 35.475 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-021
name: 🇯🇵JP-18.181.182.203-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-18.181.182.203-029 | protocol: vmess | ping: 789 MS | avg_speed: 14.464 MB | max_speed: 17.891 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk5MjI0M2RjLTE5NjMtNDdiNy1iZjRhLWQ1MTdiYWZmMTYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xODIuMjAzLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.238.215.131-026 | type: trojan | id: 26 | remarks: 🇯🇵JP-54.238.215.131-026 | protocol: trojan | ping: 173 MS | avg_speed: 13.979 MB | max_speed: 17.001 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-026
name: 🇯🇵JP-43.206.224.216-027 | type: trojan | id: 27 | remarks: 🇯🇵JP-43.206.224.216-027 | protocol: trojan | ping: 169 MS | avg_speed: 13.869 MB | max_speed: 16.881 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-027
name: 🇯🇵JP-52.197.167.5-034 | type: trojan | id: 34 | remarks: 🇯🇵JP-52.197.167.5-034 | protocol: trojan | ping: 275 MS | avg_speed: 13.035 MB | max_speed: 16.508 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-034
name: 🇯🇵JP-3.112.241.92-028 | type: trojan | id: 28 | remarks: 🇯🇵JP-3.112.241.92-028 | protocol: trojan | ping: 174 MS | avg_speed: 12.607 MB | max_speed: 16.97 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.241.92-028
name: 🇰🇷KR-3.36.49.67-024 | type: trojan | id: 24 | remarks: 🇰🇷KR-3.36.49.67-024 | protocol: trojan | ping: 248 MS | avg_speed: 11.752 MB | max_speed: 14.807 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-024
name: 🇸🇬SG-18.138.249.42-016 | type: trojan | id: 16 | remarks: 🇸🇬SG-18.138.249.42-016 | protocol: trojan | ping: 231 MS | avg_speed: 9.907 MB | max_speed: 12.536 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-016
name: 🇸🇬SG-54.169.253.209-012 | type: trojan | id: 12 | remarks: 🇸🇬SG-54.169.253.209-012 | protocol: trojan | ping: 236 MS | avg_speed: 9.703 MB | max_speed: 12.745 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.253.209-012
name: 🇸🇬SG-54.169.51.152-005 | type: trojan | id: 5 | remarks: 🇸🇬SG-54.169.51.152-005 | protocol: trojan | ping: 236 MS | avg_speed: 9.577 MB | max_speed: 12.714 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.152-005
name: 🇸🇬SG-13.250.9.211-003 | type: trojan | id: 3 | remarks: 🇸🇬SG-13.250.9.211-003 | protocol: trojan | ping: 230 MS | avg_speed: 9.493 MB | max_speed: 12.722 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.9.211-003
name: 🇸🇬SG-54.169.113.186-015 | type: trojan | id: 15 | remarks: 🇸🇬SG-54.169.113.186-015 | protocol: trojan | ping: 232 MS | avg_speed: 9.44 MB | max_speed: 12.531 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.113.186-015
