id: 78 | remarks: 🇺🇸US-184.73.49.177-203 | protocol: vmess | ping: 71 MS | avg_speed: 38.461 MB | max_speed: 44.613 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImFmMmZjZjc0LTY5NjMtNDFjYi1iMTdhLWMzNjg0YzZjMmI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NC43My40OS4xNzctMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇯🇵JP-13.115.179.59-234 | protocol: trojan | ping: 110 MS | avg_speed: 23.83 MB | max_speed: 26.524 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.179.59-234
id: 103 | remarks: 🇯🇵JP-54.168.209.67-228 | protocol: vmess | ping: 139 MS | avg_speed: 23.764 MB | max_speed: 26.718 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImFmMmZjZjc0LTY5NjMtNDFjYi1iMTdhLWMzNjg0YzZjMmI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMDkuNjctMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇯🇵JP-18.179.199.24-231 | protocol: vmess | ping: 111 MS | avg_speed: 23.611 MB | max_speed: 26.947 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImFmMmZjZjc0LTY5NjMtNDFjYi1iMTdhLWMzNjg0YzZjMmI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xOTkuMjQtMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇯🇵JP-52.198.35.115-230 | protocol: vmess | ping: 128 MS | avg_speed: 23.564 MB | max_speed: 27.106 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImFmMmZjZjc0LTY5NjMtNDFjYi1iMTdhLWMzNjg0YzZjMmI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4zNS4xMTUtMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇯🇵JP-18.176.55.73-226 | protocol: vmess | ping: 144 MS | avg_speed: 21.278 MB | max_speed: 24.303 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImFmMmZjZjc0LTY5NjMtNDFjYi1iMTdhLWMzNjg0YzZjMmI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41NS43My0yMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🇯🇵JP-13.230.229.254-213 | protocol: trojan | ping: 188 MS | avg_speed: 19.69 MB | max_speed: 21.421 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.229.254-213
id: 98 | remarks: 🇰🇷KR-43.200.253.114-223 | protocol: trojan | ping: 200 MS | avg_speed: 19.036 MB | max_speed: 21.852 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-223
id: 99 | remarks: 🇰🇷KR-13.124.186.172-224 | protocol: trojan | ping: 201 MS | avg_speed: 18.403 MB | max_speed: 21.744 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.186.172-224
id: 100 | remarks: 🇰🇷KR-3.39.236.220-225 | protocol: trojan | ping: 192 MS | avg_speed: 18.151 MB | max_speed: 21.32 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.236.220-225
id: 77 | remarks: 🇺🇸US-3.141.45.30-202 | protocol: trojan | ping: 91 MS | avg_speed: 14.227 MB | max_speed: 31.992 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.141.45.30-202
id: 83 | remarks: 🇸🇬SG-13.229.55.7-208 | protocol: trojan | ping: 177 MS | avg_speed: 13.605 MB | max_speed: 16.303 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.55.7-208
