id: 34 | remarks: 🇺🇸US-3.90.38.12-034 | protocol: vmess | ping: 75 MS | avg_speed: 45.759 MB | max_speed: 51.638 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImYwZTZhNWU0LTM4MjktNDliZi1hMmU2LTFhYWU3OWM3OWJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuMzguMTItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇯🇵JP-18.183.232.174-048 | protocol: vmess | ping: 136 MS | avg_speed: 23.514 MB | max_speed: 26.932 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImYwZTZhNWU0LTM4MjktNDliZi1hMmU2LTFhYWU3OWM3OWJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMzIuMTc0LTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇯🇵JP-52.196.202.119-047 | protocol: vmess | ping: 150 MS | avg_speed: 21.099 MB | max_speed: 24.601 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImYwZTZhNWU0LTM4MjktNDliZi1hMmU2LTFhYWU3OWM3OWJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4yMDIuMTE5LTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇯🇵JP-52.199.230.224-049 | protocol: vmess | ping: 159 MS | avg_speed: 20.36 MB | max_speed: 24.745 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImYwZTZhNWU0LTM4MjktNDliZi1hMmU2LTFhYWU3OWM3OWJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4yMzAuMjI0LTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇸🇬SG-13.212.21.171-062 | protocol: trojan | ping: 182 MS | avg_speed: 13.175 MB | max_speed: 15.743 MB | Link: trojan://f0e6a5e4-3829-49bf-a2e6-1aae79c79bff@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.21.171-062
id: 37 | remarks: 🇸🇬SG-3.1.103.5-037 | protocol: vmess | ping: 196 MS | avg_speed: 13.068 MB | max_speed: 16.019 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImYwZTZhNWU0LTM4MjktNDliZi1hMmU2LTFhYWU3OWM3OWJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4xMDMuNS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇸🇬SG-54.169.152.131-026 | protocol: trojan | ping: 182 MS | avg_speed: 13.031 MB | max_speed: 15.607 MB | Link: trojan://f0e6a5e4-3829-49bf-a2e6-1aae79c79bff@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.152.131-026
id: 35 | remarks: 🇸🇬SG-54.179.163.249-035 | protocol: vmess | ping: 182 MS | avg_speed: 13.006 MB | max_speed: 16.453 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZjBlNmE1ZTQtMzgyOS00OWJmLWEyZTYtMWFhZTc5Yzc5YmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjE2My4yNDktMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇯🇵JP-43.207.208.168-054 | protocol: trojan | ping: 212 MS | avg_speed: 10.058 MB | max_speed: 12.757 MB | Link: trojan://f0e6a5e4-3829-49bf-a2e6-1aae79c79bff@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.208.168-054
id: 36 | remarks: 🇸🇬SG-18.142.44.46-036 | protocol: vmess | ping: 362 MS | avg_speed: 7.546 MB | max_speed: 9.832 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImYwZTZhNWU0LTM4MjktNDliZi1hMmU2LTFhYWU3OWM3OWJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi40NC40Ni0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 46 | remarks: 🇰🇷KR-43.200.253.114-046 | protocol: trojan | ping: 210 MS | avg_speed: 1.175 MB | max_speed: 1.452 MB | Link: trojan://f0e6a5e4-3829-49bf-a2e6-1aae79c79bff@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-046
