id: 27 | remarks: 🇺🇸US-3.145.81.216-027 | protocol: trojan | ping: 52 MS | avg_speed: 79.937 MB | max_speed: 79.875 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-027
id: 42 | remarks: 🇬🇧GB-3.9.13.153-042 | protocol: trojan | ping: 81 MS | avg_speed: 35.224 MB | max_speed: 38.221 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-042
id: 47 | remarks: 🇯🇵JP-3.113.30.125-047 | protocol: trojan | ping: 166 MS | avg_speed: 14.775 MB | max_speed: 17.13 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.30.125-047
id: 22 | remarks: 🇯🇵JP-18.183.96.72-022 | protocol: trojan | ping: 480 MS | avg_speed: 14.385 MB | max_speed: 18.023 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.96.72-022
id: 46 | remarks: 🇯🇵JP-43.207.118.216-046 | protocol: trojan | ping: 169 MS | avg_speed: 14.163 MB | max_speed: 16.986 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-046
id: 49 | remarks: 🇯🇵JP-54.238.188.77-049 | protocol: trojan | ping: 160 MS | avg_speed: 14.068 MB | max_speed: 17.468 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.188.77-049
id: 48 | remarks: 🇯🇵JP-43.206.224.216-048 | protocol: trojan | ping: 169 MS | avg_speed: 13.953 MB | max_speed: 17.634 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-048
id: 45 | remarks: 🇰🇷KR-3.35.53.173-045 | protocol: trojan | ping: 244 MS | avg_speed: 12.006 MB | max_speed: 14.734 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.53.173-045
id: 41 | remarks: 🇮🇳IN-43.205.211.60-041 | protocol: trojan | ping: 203 MS | avg_speed: 11.343 MB | max_speed: 14.015 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-041
id: 19 | remarks: 🇸🇬SG-54.255.92.168-019 | protocol: trojan | ping: 236 MS | avg_speed: 9.905 MB | max_speed: 12.691 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.92.168-019
id: 34 | remarks: 🇸🇬SG-54.255.226.223-034 | protocol: trojan | ping: 236 MS | avg_speed: 9.795 MB | max_speed: 12.928 MB | Link: trojan://20a324a4-8a0d-44a7-aaa6-a1fd64e30f0f@sgmax04.170203.xyz:444?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.226.223-034
