name: 🇺🇸US-13.57.10.148-1249 | type: vmess | id: 1201 | remarks: 🇺🇸US-13.57.10.148-1249 | protocol: vmess | ping: 22 MS | avg_speed: 209.214 MB | max_speed: 31.591 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4xMC4xNDgtMTI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.176.178.221-0212 | type: vmess | id: 206 | remarks: 🇺🇸US-54.176.178.221-0212 | protocol: vmess | ping: 34 MS | avg_speed: 189.79 MB | max_speed: 26.76 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTc4LjIyMS0wMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.57.56.255-0840 | type: vmess | id: 813 | remarks: 🇺🇸US-13.57.56.255-0840 | protocol: vmess | ping: 25 MS | avg_speed: 181.953 MB | max_speed: 26.201 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuNTcuNTYuMjU1LTA4NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.176.178.221-0854 | type: vmess | id: 827 | remarks: 🇺🇸US-54.176.178.221-0854 | protocol: vmess | ping: 9 MS | avg_speed: 177.493 MB | max_speed: 24.139 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTc4LjIyMS0wODU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.57.56.255-1234 | type: vmess | id: 1186 | remarks: 🇺🇸US-13.57.56.255-1234 | protocol: vmess | ping: 34 MS | avg_speed: 168.474 MB | max_speed: 18.869 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuNTcuNTYuMjU1LTEyMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-13.57.56.255-0198 | type: vmess | id: 192 | remarks: 🇺🇸US-13.57.56.255-0198 | protocol: vmess | ping: 16 MS | avg_speed: 136.16 MB | max_speed: 23.964 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuNTcuNTYuMjU1LTAxOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.152.160.78-0271 | type: vmess | id: 265 | remarks: 🇺🇸US-66.152.160.78-0271 | protocol: vmess | ping: 321 MS | avg_speed: 84.181 MB | max_speed: 86.714 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNzBhZjRkYTUtNjY4NC0zMWI5LTlmMjUtMjkyM2RkMzE2MzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-0270 | type: vmess | id: 264 | remarks: 🇺🇸US-45.151.132.159-0270 | protocol: vmess | ping: 47 MS | avg_speed: 83.182 MB | max_speed: 102.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNzBhZjRkYTUtNjY4NC0zMWI5LTlmMjUtMjkyM2RkMzE2MzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.53.190.209-0839 | type: vmess | id: 812 | remarks: 🇺🇸US-52.53.190.209-0839 | protocol: vmess | ping: 10 MS | avg_speed: 53.209 MB | max_speed: 7.342 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi41My4xOTAuMjA5LTA4MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0470 | type: trojan | id: 454 | remarks: 🇺🇸US-192.9.250.132-0470 | protocol: trojan | ping: 8 MS | avg_speed: 50.172 MB | max_speed: 56.473 MB | Link: trojan://27c05026-cd94-478e-b037-7a2ac9718ffa@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0470
name: 🇺🇸US-192.9.133.242-0137 | type: vmess | id: 137 | remarks: 🇺🇸US-192.9.133.242-0137 | protocol: vmess | ping: 296 MS | avg_speed: 49.296 MB | max_speed: 56.749 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImRiYmM0MDAzLTk2OGYtMzdmZC05MTk0LTg2ZDJkNDhlOTU5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
