id: 36 | remarks: 🇺🇸US-3.129.211.91-044 | protocol: trojan | ping: 96 MS | avg_speed: 44.561 MB | max_speed: 52.559 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.129.211.91-044
id: 42 | remarks: 🇺🇸US-54.174.20.232-050 | protocol: vmess | ping: 95 MS | avg_speed: 40.958 MB | max_speed: 47.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjExMjNhNzRlLWM5NTQtNDZkYy1hNDBlLWYyNjc0MDRhNDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇯🇵JP-43.207.85.102-067 | protocol: vmess | ping: 974 MS | avg_speed: 21.107 MB | max_speed: 24.54 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjExMjNhNzRlLWM5NTQtNDZkYy1hNDBlLWYyNjc0MDRhNDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy44NS4xMDItMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇯🇵JP-54.238.150.3-069 | protocol: vmess | ping: 136 MS | avg_speed: 20.803 MB | max_speed: 24.535 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjExMjNhNzRlLWM5NTQtNDZkYy1hNDBlLWYyNjc0MDRhNDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇯🇵JP-54.95.255.66-070 | protocol: vmess | ping: 135 MS | avg_speed: 20.791 MB | max_speed: 24.967 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjExMjNhNzRlLWM5NTQtNDZkYy1hNDBlLWYyNjc0MDRhNDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🇯🇵JP-46.51.224.90-068 | protocol: vmess | ping: 807 MS | avg_speed: 20.239 MB | max_speed: 24.434 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTEyM2E3NGUtYzk1NC00NmRjLWE0MGUtZjI2NzQwNGE0NTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇯🇵JP-52.192.56.245-061 | protocol: trojan | ping: 263 MS | avg_speed: 19.736 MB | max_speed: 24.866 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-061
id: 58 | remarks: 🇰🇷KR-43.200.6.99-066 | protocol: trojan | ping: 208 MS | avg_speed: 18.895 MB | max_speed: 21.922 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-066
id: 57 | remarks: 🇰🇷KR-43.200.253.114-065 | protocol: trojan | ping: 210 MS | avg_speed: 18.42 MB | max_speed: 21.813 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-065
id: 63 | remarks: 🇯🇵JP-54.199.142.44-071 | protocol: vmess | ping: 177 MS | avg_speed: 17.056 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjExMjNhNzRlLWM5NTQtNDZkYy1hNDBlLWYyNjc0MDRhNDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇯🇵JP-52.192.56.245-059 | protocol: trojan | ping: 189 MS | avg_speed: 15.445 MB | max_speed: 21.456 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-059
