id: 37 | remarks: 🇺🇸US-35.173.137.234-037 | protocol: vmess | ping: 60 MS | avg_speed: 61.765 MB | max_speed: 78.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmNzQzNzQxLTQzOTQtNDYyOC04ZDg1LTQ1OTY0MjllNTU4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇯🇵JP-54.238.231.27-051 | protocol: vmess | ping: 149 MS | avg_speed: 19.633 MB | max_speed: 23.025 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmNzQzNzQxLTQzOTQtNDYyOC04ZDg1LTQ1OTY0MjllNTU4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMzEuMjctMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇯🇵JP-18.183.85.86-054 | protocol: vmess | ping: 136 MS | avg_speed: 17.827 MB | max_speed: 20.757 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmNzQzNzQxLTQzOTQtNDYyOC04ZDg1LTQ1OTY0MjllNTU4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My44NS44Ni0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🇯🇵JP-52.192.58.50-053 | protocol: vmess | ping: 152 MS | avg_speed: 17.787 MB | max_speed: 21.241 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmNzQzNzQxLTQzOTQtNDYyOC04ZDg1LTQ1OTY0MjllNTU4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi41OC41MC0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇰🇷KR-43.200.253.114-050 | protocol: trojan | ping: 208 MS | avg_speed: 16.464 MB | max_speed: 19.32 MB | Link: trojan://3f743741-4394-4628-8d85-4596429e5584@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-050
id: 60 | remarks: 🇯🇵JP-43.207.68.127-060 | protocol: trojan | ping: 232 MS | avg_speed: 13.3 MB | max_speed: 14.729 MB | Link: trojan://3f743741-4394-4628-8d85-4596429e5584@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.68.127-060
id: 41 | remarks: 🇸🇬SG-18.141.158.67-041 | protocol: vmess | ping: 215 MS | avg_speed: 11.852 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmNzQzNzQxLTQzOTQtNDYyOC04ZDg1LTQ1OTY0MjllNTU4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNTguNjctMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇸🇬SG-54.151.208.138-029 | protocol: trojan | ping: 199 MS | avg_speed: 11.781 MB | max_speed: 14.202 MB | Link: trojan://3f743741-4394-4628-8d85-4596429e5584@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.208.138-029
id: 39 | remarks: 🇸🇬SG-13.229.59.100-039 | protocol: trojan | ping: 200 MS | avg_speed: 11.758 MB | max_speed: 14.151 MB | Link: trojan://3f743741-4394-4628-8d85-4596429e5584@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.100-039
id: 27 | remarks: 🇸🇬SG-18.139.225.91-027 | protocol: trojan | ping: 200 MS | avg_speed: 11.718 MB | max_speed: 14.601 MB | Link: trojan://3f743741-4394-4628-8d85-4596429e5584@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.91-027
id: 68 | remarks: 🇸🇬SG-18.143.168.100-068 | protocol: trojan | ping: 200 MS | avg_speed: 11.635 MB | max_speed: 13.891 MB | Link: trojan://3f743741-4394-4628-8d85-4596429e5584@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.168.100-068
