name: 🇺🇸US-54.174.20.232-054 | type: vmess | id: 50 | remarks: 🇺🇸US-54.174.20.232-054 | protocol: vmess | ping: 84 MS | avg_speed: 43.67 MB | max_speed: 51.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzZjg4YTk3LWE3ZjMtNGVhNy04NzI2LTdmN2MxZmJjZTA3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.142.44-075 | type: vmess | id: 71 | remarks: 🇯🇵JP-54.199.142.44-075 | protocol: vmess | ping: 124 MS | avg_speed: 24.369 MB | max_speed: 27.106 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzZjg4YTk3LWE3ZjMtNGVhNy04NzI2LTdmN2MxZmJjZTA3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-46.51.224.90-072 | type: vmess | id: 68 | remarks: 🇯🇵JP-46.51.224.90-072 | protocol: vmess | ping: 122 MS | avg_speed: 23.512 MB | max_speed: 27.417 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDNmODhhOTctYTdmMy00ZWE3LTg3MjYtN2Y3YzFmYmNlMDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.238.150.3-073 | type: vmess | id: 69 | remarks: 🇯🇵JP-54.238.150.3-073 | protocol: vmess | ping: 319 MS | avg_speed: 21.941 MB | max_speed: 26.295 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzZjg4YTk3LWE3ZjMtNGVhNy04NzI2LTdmN2MxZmJjZTA3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.95.255.66-074 | type: vmess | id: 70 | remarks: 🇯🇵JP-54.95.255.66-074 | protocol: vmess | ping: 129 MS | avg_speed: 21.342 MB | max_speed: 25.565 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzZjg4YTk3LWE3ZjMtNGVhNy04NzI2LTdmN2MxZmJjZTA3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.6.99-071 | type: trojan | id: 67 | remarks: 🇰🇷KR-43.200.6.99-071 | protocol: trojan | ping: 209 MS | avg_speed: 19.105 MB | max_speed: 22.209 MB | Link: trojan://03f88a97-a7f3-4ea7-8726-7f7c1fbce077@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-071
name: 🇰🇷KR-43.200.253.114-070 | type: trojan | id: 66 | remarks: 🇰🇷KR-43.200.253.114-070 | protocol: trojan | ping: 191 MS | avg_speed: 18.534 MB | max_speed: 21.855 MB | Link: trojan://03f88a97-a7f3-4ea7-8726-7f7c1fbce077@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-070
name: 🇯🇵JP-52.195.3.197-066 | type: trojan | id: 62 | remarks: 🇯🇵JP-52.195.3.197-066 | protocol: trojan | ping: 207 MS | avg_speed: 16.631 MB | max_speed: 18.951 MB | Link: trojan://03f88a97-a7f3-4ea7-8726-7f7c1fbce077@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.3.197-066
name: 🇸🇬SG-18.143.179.180-055 | type: vmess | id: 51 | remarks: 🇸🇬SG-18.143.179.180-055 | protocol: vmess | ping: 199 MS | avg_speed: 13.592 MB | max_speed: 16.336 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzZjg4YTk3LWE3ZjMtNGVhNy04NzI2LTdmN2MxZmJjZTA3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNzkuMTgwLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.227.3-060 | type: vmess | id: 56 | remarks: 🇸🇬SG-52.221.227.3-060 | protocol: vmess | ping: 190 MS | avg_speed: 13.507 MB | max_speed: 17.425 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzZjg4YTk3LWE3ZjMtNGVhNy04NzI2LTdmN2MxZmJjZTA3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.135.94-050 | type: vmess | id: 46 | remarks: 🇸🇬SG-13.229.135.94-050 | protocol: vmess | ping: 184 MS | avg_speed: 13.445 MB | max_speed: 16.359 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDNmODhhOTctYTdmMy00ZWE3LTg3MjYtN2Y3YzFmYmNlMDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEzNS45NC0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-034 | type: trojan | id: 30 | remarks: 🇨🇳CN-118.212.143.3-034 | protocol: trojan | ping: 393 MS | avg_speed: 13.267 MB | max_speed: 16.209 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-034
name: 🇸🇬SG-18.141.207.116-056 | type: vmess | id: 52 | remarks: 🇸🇬SG-18.141.207.116-056 | protocol: vmess | ping: 206 MS | avg_speed: 13.264 MB | max_speed: 16.326 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDNmODhhOTctYTdmMy00ZWE3LTg3MjYtN2Y3YzFmYmNlMDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.176.187-057 | type: vmess | id: 53 | remarks: 🇸🇬SG-18.143.176.187-057 | protocol: vmess | ping: 189 MS | avg_speed: 13.113 MB | max_speed: 15.984 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDNmODhhOTctYTdmMy00ZWE3LTg3MjYtN2Y3YzFmYmNlMDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE3Ni4xODctMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.250.42.136-059 | type: vmess | id: 55 | remarks: 🇸🇬SG-13.250.42.136-059 | protocol: vmess | ping: 574 MS | avg_speed: 13.04 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzZjg4YTk3LWE3ZjMtNGVhNy04NzI2LTdmN2MxZmJjZTA3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.254.158.104-095 | type: trojan | id: 91 | remarks: 🇸🇬SG-54.254.158.104-095 | protocol: trojan | ping: 188 MS | avg_speed: 13.016 MB | max_speed: 15.953 MB | Link: trojan://03f88a97-a7f3-4ea7-8726-7f7c1fbce077@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.158.104-095
name: 🇨🇳CN-118.212.143.3-035 | type: trojan | id: 31 | remarks: 🇨🇳CN-118.212.143.3-035 | protocol: trojan | ping: 394 MS | avg_speed: 13.005 MB | max_speed: 16.264 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-035
name: 🇯🇵JP-52.195.3.197-087 | type: trojan | id: 83 | remarks: 🇯🇵JP-52.195.3.197-087 | protocol: trojan | ping: 213 MS | avg_speed: 12.896 MB | max_speed: 14.699 MB | Link: trojan://03f88a97-a7f3-4ea7-8726-7f7c1fbce077@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.3.197-087
name: 🇨🇳CN-118.212.143.3-033 | type: trojan | id: 29 | remarks: 🇨🇳CN-118.212.143.3-033 | protocol: trojan | ping: 461 MS | avg_speed: 12.286 MB | max_speed: 16.807 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-033
name: 🇨🇳CN-118.212.143.3-046 | type: trojan | id: 42 | remarks: 🇨🇳CN-118.212.143.3-046 | protocol: trojan | ping: 398 MS | avg_speed: 12.02 MB | max_speed: 16.015 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-046
name: 🇨🇳CN-118.212.143.3-045 | type: trojan | id: 41 | remarks: 🇨🇳CN-118.212.143.3-045 | protocol: trojan | ping: 392 MS | avg_speed: 11.926 MB | max_speed: 16.877 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-045
name: 🇨🇳CN-118.212.143.3-047 | type: trojan | id: 43 | remarks: 🇨🇳CN-118.212.143.3-047 | protocol: trojan | ping: 422 MS | avg_speed: 10.823 MB | max_speed: 16.108 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-047
name: 🇨🇳CN-118.212.143.3-042 | type: trojan | id: 38 | remarks: 🇨🇳CN-118.212.143.3-042 | protocol: trojan | ping: 326 MS | avg_speed: 4.214 MB | max_speed: 10.512 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-042
name: 🇨🇳CN-118.212.143.3-044 | type: trojan | id: 40 | remarks: 🇨🇳CN-118.212.143.3-044 | protocol: trojan | ping: 276 MS | avg_speed: 3.991 MB | max_speed: 9.13 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-044
name: 🇨🇳CN-118.212.143.3-037 | type: trojan | id: 33 | remarks: 🇨🇳CN-118.212.143.3-037 | protocol: trojan | ping: 240 MS | avg_speed: 3.656 MB | max_speed: 6.932 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-037
name: 🇨🇳CN-118.212.143.3-041 | type: trojan | id: 37 | remarks: 🇨🇳CN-118.212.143.3-041 | protocol: trojan | ping: 330 MS | avg_speed: 3.248 MB | max_speed: 7.067 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-041
name: 🇨🇳CN-118.212.143.3-043 | type: trojan | id: 39 | remarks: 🇨🇳CN-118.212.143.3-043 | protocol: trojan | ping: 328 MS | avg_speed: 2.174 MB | max_speed: 5.27 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-043
name: 🇨🇳CN-113.56.214.51-155 | type: vmess | id: 117 | remarks: 🇨🇳CN-113.56.214.51-155 | protocol: vmess | ping: 951 MS | avg_speed: 1.978 MB | max_speed: 4.108 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZGEwOTViY2MtODNhYS00MzE3LWE1MjMtY2QzZGI3NjFiMTRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-036 | type: trojan | id: 32 | remarks: 🇨🇳CN-118.212.143.3-036 | protocol: trojan | ping: 237 MS | avg_speed: 1.796 MB | max_speed: 4.644 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-036
name: 🇸🇬SG-13.215.158.33-058 | type: trojan | id: 54 | remarks: 🇸🇬SG-13.215.158.33-058 | protocol: trojan | ping: 505 MS | avg_speed: 0.243 MB | max_speed: 0.295 MB | Link: trojan://03f88a97-a7f3-4ea7-8726-7f7c1fbce077@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-058
name: 🇨🇳CN-14.18.81.201-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03f88a97-a7f3-4ea7-8726-7f7c1fbce077@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-068
name: 🇨🇳CN-14.18.81.201-083 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.81.201-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03f88a97-a7f3-4ea7-8726-7f7c1fbce077@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-083
name: 🇨🇳CN-139.226.48.174-031 | type: vmess | id: 27 | remarks: 🇨🇳CN-139.226.48.174-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHNoY3VhLmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaHNoY3VhLmZvc2kuaGsiLAogICAgImlkIjogIjIwMjhlNzJhLTgwNjgtNGYzYy04YmU4LWQ0YWRjMjg5MTI1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODA0MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMjYuNDguMTc0LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-030 | type: vmess | id: 26 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIwMjhlNzJhLTgwNjgtNGYzYy04YmU4LWQ0YWRjMjg5MTI1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.140.250-038 | type: trojan | id: 34 | remarks: 🇨🇳CN-120.232.140.250-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e768ca7-78a2-3d57-aa8f-df82c358a91b@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-038
