id: 47 | remarks: 🇺🇸US-54.174.205.227-048 | protocol: vmess | ping: 32 MS | avg_speed: 75.064 MB | max_speed: 88.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZjYmQ4MDhkLTdjNjgtNDljZi05NWE2LWNiZTA5Yzc4NTY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMDUuMjI3LTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇺🇸US-3.145.178.107-047 | protocol: trojan | ping: 50 MS | avg_speed: 54.482 MB | max_speed: 56.889 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.178.107-047
id: 71 | remarks: 🇯🇵JP-54.238.172.64-072 | protocol: vmess | ping: 189 MS | avg_speed: 15.371 MB | max_speed: 18.66 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZjYmQ4MDhkLTdjNjgtNDljZi05NWE2LWNiZTA5Yzc4NTY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNzIuNjQtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇯🇵JP-13.230.246.62-081 | protocol: trojan | ping: 168 MS | avg_speed: 15.007 MB | max_speed: 17.599 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.246.62-081
id: 81 | remarks: 🇯🇵JP-54.178.51.201-082 | protocol: trojan | ping: 165 MS | avg_speed: 14.593 MB | max_speed: 17.106 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.51.201-082
id: 73 | remarks: 🇯🇵JP-54.199.163.139-074 | protocol: vmess | ping: 180 MS | avg_speed: 14.586 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZjYmQ4MDhkLTdjNjgtNDljZi05NWE2LWNiZTA5Yzc4NTY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjMuMTM5LTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🇯🇵JP-54.250.243.199-078 | protocol: trojan | ping: 171 MS | avg_speed: 14.505 MB | max_speed: 17.215 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.243.199-078
id: 75 | remarks: 🇯🇵JP-54.250.243.88-076 | protocol: vmess | ping: 183 MS | avg_speed: 14.053 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjZjYmQ4MDhkLTdjNjgtNDljZi05NWE2LWNiZTA5Yzc4NTY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC4yNDMuODgtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🇯🇵JP-13.114.1.120-075 | protocol: vmess | ping: 1146 MS | avg_speed: 14.007 MB | max_speed: 18.068 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjZjYmQ4MDhkLTdjNjgtNDljZi05NWE2LWNiZTA5Yzc4NTY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC4xLjEyMC0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇯🇵JP-3.112.47.50-077 | protocol: vmess | ping: 180 MS | avg_speed: 13.895 MB | max_speed: 17.219 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjZjYmQ4MDhkLTdjNjgtNDljZi05NWE2LWNiZTA5Yzc4NTY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjQ3LjUwLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇯🇵JP-54.248.9.37-086 | protocol: trojan | ping: 268 MS | avg_speed: 12.614 MB | max_speed: 17.242 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.9.37-086
id: 70 | remarks: 🇰🇷KR-43.201.146.203-071 | protocol: trojan | ping: 254 MS | avg_speed: 12.499 MB | max_speed: 15.627 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.203-071
id: 69 | remarks: 🇰🇷KR-3.38.117.16-070 | protocol: trojan | ping: 258 MS | avg_speed: 12.367 MB | max_speed: 15.588 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.117.16-070
id: 84 | remarks: 🇯🇵JP-54.248.9.37-085 | protocol: trojan | ping: 295 MS | avg_speed: 12.007 MB | max_speed: 15.242 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.9.37-085
id: 55 | remarks: 🇸🇬SG-18.136.120.90-056 | protocol: vmess | ping: 259 MS | avg_speed: 9.818 MB | max_speed: 13.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjZjYmQ4MDhkLTdjNjgtNDljZi05NWE2LWNiZTA5Yzc4NTY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4xMjAuOTAtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇸🇬SG-13.215.200.242-051 | protocol: vmess | ping: 258 MS | avg_speed: 9.797 MB | max_speed: 13.017 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNmNiZDgwOGQtN2M2OC00OWNmLTk1YTYtY2JlMDljNzg1NjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwMC4yNDItMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇸🇬SG-18.141.142.204-062 | protocol: trojan | ping: 225 MS | avg_speed: 9.792 MB | max_speed: 12.508 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.142.204-062
id: 52 | remarks: 🇸🇬SG-13.212.220.208-053 | protocol: trojan | ping: 227 MS | avg_speed: 9.76 MB | max_speed: 12.547 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.220.208-053
id: 63 | remarks: 🇸🇬SG-13.215.158.33-064 | protocol: trojan | ping: 236 MS | avg_speed: 9.726 MB | max_speed: 12.375 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-064
id: 38 | remarks: 🇸🇬SG-13.214.211.97-039 | protocol: vmess | ping: 234 MS | avg_speed: 9.666 MB | max_speed: 12.953 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNmNiZDgwOGQtN2M2OC00OWNmLTk1YTYtY2JlMDljNzg1NjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE0LjIxMS45Ny0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇸🇬SG-18.141.191.106-050 | protocol: vmess | ping: 257 MS | avg_speed: 9.585 MB | max_speed: 13.553 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZjYmQ4MDhkLTdjNjgtNDljZi05NWE2LWNiZTA5Yzc4NTY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xOTEuMTA2LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇸🇬SG-13.212.86.207-059 | protocol: trojan | ping: 235 MS | avg_speed: 9.58 MB | max_speed: 12.713 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.86.207-059
id: 53 | remarks: 🇸🇬SG-54.169.104.200-054 | protocol: trojan | ping: 235 MS | avg_speed: 9.558 MB | max_speed: 12.485 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.104.200-054
id: 51 | remarks: 🇸🇬SG-18.143.148.59-052 | protocol: vmess | ping: 240 MS | avg_speed: 9.442 MB | max_speed: 13.254 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNmNiZDgwOGQtN2M2OC00OWNmLTk1YTYtY2JlMDljNzg1NjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE0OC41OS0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🇸🇬SG-13.213.72.159-049 | protocol: trojan | ping: 236 MS | avg_speed: 9.265 MB | max_speed: 12.912 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.72.159-049
id: 93 | remarks: 🇸🇬SG-54.251.144.191-094 | protocol: trojan | ping: 253 MS | avg_speed: 7.072 MB | max_speed: 10.846 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.144.191-094
id: 66 | remarks: 🇮🇳IN-43.205.207.177-067 | protocol: trojan | ping: 215 MS | avg_speed: 5.75 MB | max_speed: 9.009 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.207.177-067
id: 54 | remarks: 🇸🇬SG-18.142.180.132-055 | protocol: vmess | ping: 280 MS | avg_speed: 5.344 MB | max_speed: 8.893 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjZjYmQ4MDhkLTdjNjgtNDljZi05NWE2LWNiZTA5Yzc4NTY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4xODAuMTMyLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇰🇷KR-43.200.253.114-069 | protocol: trojan | ping: 289 MS | avg_speed: 0.489 MB | max_speed: 0.796 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-069
id: 31 | remarks: 🇨🇳CN-113.56.214.51-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWZjMDQ1NDktYmFiNi00YjQ3LWIxNGYtZTAyZmRkOWQwOGI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM1NTU1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6cbd808d-7c68-49cf-95a6-cbe09c78564e@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
