name: 🇺🇸US-45.151.132.136-0172 | type: vmess | id: 160 | remarks: 🇺🇸US-45.151.132.136-0172 | protocol: vmess | ping: 49 MS | avg_speed: 59.419 MB | max_speed: 81.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTEzMDllNmUtNzkzZS0zNWMxLTg0ZmEtYzU0MTY1ODM3MGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-1591 | type: trojan | id: 1542 | remarks: 🇺🇸US-192.18.135.81-1591 | protocol: trojan | ping: 6 MS | avg_speed: 45.651 MB | max_speed: 56.193 MB | Link: trojan://3e0772e1-6883-4b92-bda5-d2513a0887ac@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1591
name: 🇺🇸US-192.18.135.81-1609 | type: trojan | id: 1560 | remarks: 🇺🇸US-192.18.135.81-1609 | protocol: trojan | ping: 4 MS | avg_speed: 44.959 MB | max_speed: 56.124 MB | Link: trojan://c13fca36-eb1a-4a1a-b172-f3552a4b225d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1609
name: RELAY-104.21.94.253-1344 | type: vmess | id: 1296 | remarks: 🏁RELAY-104.21.94.253-1344 | protocol: vmess | ping: 321 MS | avg_speed: 41.331 MB | max_speed: 51.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.18.135.81-0018 | type: trojan | id: 17 | remarks: 🇺🇸US-192.18.135.81-0018 | protocol: trojan | ping: 6 MS | avg_speed: 35.962 MB | max_speed: 35.335 MB | Link: trojan://9b1ac3c8-dc8d-41f9-8ea9-78865f7a465a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0018
name: 🇨🇦CA-35.182.165.120-0951 | type: vmess | id: 910 | remarks: 🇨🇦CA-35.182.165.120-0951 | protocol: vmess | ping: 79 MS | avg_speed: 33.672 MB | max_speed: 37.258 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiY2M0YTdmYWItNWE2ZC0zMzY4LWJiNjQtZTRiOTczMjBhZDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDk1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0142 | type: trojan | id: 130 | remarks: 🇺🇸US-192.18.135.81-0142 | protocol: trojan | ping: 5 MS | avg_speed: 27.683 MB | max_speed: 36.31 MB | Link: trojan://81446aa2-1ba1-486d-9905-f41d12265944@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0142
name: RELAY-172.67.128.43-0642 | type: vmess | id: 607 | remarks: 🏁RELAY-172.67.128.43-0642 | protocol: vmess | ping: 98 MS | avg_speed: 27.087 MB | max_speed: 31.93 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDk5OWVhM2MtYzQwZS0zNWVjLWEzNzctNTM0MzBjNGJhM2NmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0789 | type: trojan | id: 754 | remarks: 🇺🇸US-192.18.135.81-0789 | protocol: trojan | ping: 5 MS | avg_speed: 27.055 MB | max_speed: 33.681 MB | Link: trojan://53a8cc43-7a84-4407-9af6-eccd33d0e922@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0789
name: RELAY-104.21.94.253-1372 | type: vmess | id: 1324 | remarks: 🏁RELAY-104.21.94.253-1372 | protocol: vmess | ping: 89 MS | avg_speed: 26.769 MB | max_speed: 31.417 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTM3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-1334 | type: vmess | id: 1286 | remarks: 🏁RELAY-172.67.142.113-1334 | protocol: vmess | ping: 335 MS | avg_speed: 26.327 MB | max_speed: 30.183 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-1373 | type: vmess | id: 1325 | remarks: 🏁RELAY-104.21.94.253-1373 | protocol: vmess | ping: 92 MS | avg_speed: 26.322 MB | max_speed: 30.71 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ2LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1371 | type: vmess | id: 1323 | remarks: 🏁RELAY-104.21.94.253-1371 | protocol: vmess | ping: 92 MS | avg_speed: 25.458 MB | max_speed: 29.467 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ0LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-150.230.103.202-0017 | type: trojan | id: 16 | remarks: 🇯🇵JP-150.230.103.202-0017 | protocol: trojan | ping: 113 MS | avg_speed: 25.339 MB | max_speed: 28.649 MB | Link: trojan://9b1ac3c8-dc8d-41f9-8ea9-78865f7a465a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0017
name: 🇯🇵JP-150.230.103.202-1590 | type: trojan | id: 1541 | remarks: 🇯🇵JP-150.230.103.202-1590 | protocol: trojan | ping: 108 MS | avg_speed: 25.306 MB | max_speed: 28.0 MB | Link: trojan://3e0772e1-6883-4b92-bda5-d2513a0887ac@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1590
name: 🇯🇵JP-150.230.103.202-0141 | type: trojan | id: 129 | remarks: 🇯🇵JP-150.230.103.202-0141 | protocol: trojan | ping: 107 MS | avg_speed: 25.223 MB | max_speed: 28.338 MB | Link: trojan://81446aa2-1ba1-486d-9905-f41d12265944@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0141
name: 🇯🇵JP-150.230.103.202-0788 | type: trojan | id: 753 | remarks: 🇯🇵JP-150.230.103.202-0788 | protocol: trojan | ping: 110 MS | avg_speed: 25.186 MB | max_speed: 28.085 MB | Link: trojan://53a8cc43-7a84-4407-9af6-eccd33d0e922@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0788
name: RELAY-104.21.0.179-0937 | type: vmess | id: 896 | remarks: 🏁RELAY-104.21.0.179-0937 | protocol: vmess | ping: 104 MS | avg_speed: 24.704 MB | max_speed: 28.058 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiY2M0YTdmYWItNWE2ZC0zMzY4LWJiNjQtZTRiOTczMjBhZDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDkzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-1359 | type: vmess | id: 1311 | remarks: 🏁RELAY-172.67.142.113-1359 | protocol: vmess | ping: 130 MS | avg_speed: 24.611 MB | max_speed: 28.741 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
name: 🇯🇵JP-150.230.103.202-1608 | type: trojan | id: 1559 | remarks: 🇯🇵JP-150.230.103.202-1608 | protocol: trojan | ping: 107 MS | avg_speed: 24.558 MB | max_speed: 27.304 MB | Link: trojan://c13fca36-eb1a-4a1a-b172-f3552a4b225d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1608
name: RELAY-172.67.128.43-0947 | type: vmess | id: 906 | remarks: 🏁RELAY-172.67.128.43-0947 | protocol: vmess | ping: 140 MS | avg_speed: 23.573 MB | max_speed: 31.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2M0YTdmYWItNWE2ZC0zMzY4LWJiNjQtZTRiOTczMjBhZDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-202.223.49.150-0968 | type: vmess | id: 927 | remarks: 🇯🇵JP-202.223.49.150-0968 | protocol: vmess | ping: 121 MS | avg_speed: 22.897 MB | max_speed: 25.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImNjNGE3ZmFiLTVhNmQtMzM2OC1iYjY0LWU0Yjk3MzIwYWQzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDk2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-1362 | type: vmess | id: 1314 | remarks: 🏁RELAY-172.67.142.113-1362 | protocol: vmess | ping: 88 MS | avg_speed: 22.47 MB | max_speed: 29.557 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzNC43MmltZy54eXoiCn0=
