name: 🇨🇳CN-118.212.143.13-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.13-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-000
name: 🇨🇳CN-118.212.143.13-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-118.212.143.13-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-001
name: 🇨🇳CN-118.212.143.13-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-118.212.143.13-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-002
name: 🇨🇳CN-118.212.143.13-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-118.212.143.13-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-003
name: 🇨🇳CN-118.212.143.13-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-118.212.143.13-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-004
name: 🇨🇳CN-39.170.67.232-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-39.170.67.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-005
name: 🇨🇳CN-39.170.67.232-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-39.170.67.232-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-006
name: 🇨🇳CN-39.170.67.232-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-39.170.67.232-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-007
name: 🇨🇳CN-118.212.143.13-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-118.212.143.13-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-008
name: 🇨🇳CN-118.212.143.13-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-118.212.143.13-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-009
name: 🇨🇳CN-118.212.143.13-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-118.212.143.13-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-010
name: 🇨🇳CN-118.212.143.13-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-118.212.143.13-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4368865c-b510-31c5-9586-3ff77e61f3e9@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-011
name: NOWHERE-0.0.0.0-024 | type: trojan | id: 12 | remarks: 🇦🇶NOWHERE-0.0.0.0-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60976d9a-0f86-38d7-99d8-6e04b4459a3c@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-024
