name: 🇺🇸US-54.193.243.210-0282 | type: vmess | id: 273 | remarks: 🇺🇸US-54.193.243.210-0282 | protocol: vmess | ping: 15 MS | avg_speed: 126.408 MB | max_speed: 15.801 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMjQzLjIxMC0wMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.159-1232 | type: vmess | id: 1196 | remarks: 🇺🇸US-45.151.132.159-1232 | protocol: vmess | ping: 51 MS | avg_speed: 96.256 MB | max_speed: 98.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOGViYjg3ZDItMjVhNC0zNjgxLTgxZGMtN2ZhMGY2Y2FiMTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.152.160.78-1233 | type: vmess | id: 1197 | remarks: 🇺🇸US-66.152.160.78-1233 | protocol: vmess | ping: 324 MS | avg_speed: 52.697 MB | max_speed: 57.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOGViYjg3ZDItMjVhNC0zNjgxLTgxZGMtN2ZhMGY2Y2FiMTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-0894 | type: trojan | id: 863 | remarks: 🇺🇸US-192.9.250.132-0894 | protocol: trojan | ping: 7 MS | avg_speed: 47.988 MB | max_speed: 56.982 MB | Link: trojan://95a24e2b-8376-4da7-b0a5-ac0d91cb299d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0894
name: 🇺🇸US-192.9.250.132-0907 | type: trojan | id: 874 | remarks: 🇺🇸US-192.9.250.132-0907 | protocol: trojan | ping: 7 MS | avg_speed: 47.849 MB | max_speed: 57.231 MB | Link: trojan://379e5ca5-541c-4954-b2a0-a0730b144f43@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0907
name: 🇺🇸US-192.9.250.132-0993 | type: trojan | id: 958 | remarks: 🇺🇸US-192.9.250.132-0993 | protocol: trojan | ping: 5 MS | avg_speed: 45.064 MB | max_speed: 55.467 MB | Link: trojan://3498a327-7b3b-497d-ab77-d9f6d37bfcbf@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0993
name: 🇺🇸US-192.9.250.132-1550 | type: trojan | id: 1495 | remarks: 🇺🇸US-192.9.250.132-1550 | protocol: trojan | ping: 5 MS | avg_speed: 44.51 MB | max_speed: 55.793 MB | Link: trojan://4c385038-6832-4a05-8471-df7522c6bb5f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1550
name: 🇺🇸US-192.9.250.132-0685 | type: trojan | id: 660 | remarks: 🇺🇸US-192.9.250.132-0685 | protocol: trojan | ping: 7 MS | avg_speed: 39.892 MB | max_speed: 50.077 MB | Link: trojan://ccfd54ea-6257-468b-b4e5-8c97d3d1253c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0685
name: 🇺🇸US-192.9.133.242-1146 | type: vmess | id: 1110 | remarks: 🇺🇸US-192.9.133.242-1146 | protocol: vmess | ping: 23 MS | avg_speed: 36.137 MB | max_speed: 47.42 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImQzMjM4ODQwLTE0OTgtMzI0OC04MDE4LTBkZDMxZDgwMjVjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTExNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1106 | type: vmess | id: 1070 | remarks: 🏁RELAY-172.67.128.43-1106 | protocol: vmess | ping: 97 MS | avg_speed: 33.4 MB | max_speed: 40.493 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDMyMzg4NDAtMTQ5OC0zMjQ4LTgwMTgtMGRkMzFkODAyNWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-1120 | type: vmess | id: 1084 | remarks: 🇨🇦CA-35.182.165.120-1120 | protocol: vmess | ping: 88 MS | avg_speed: 32.186 MB | max_speed: 37.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDMyMzg4NDAtMTQ5OC0zMjQ4LTgwMTgtMGRkMzFkODAyNWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
