name: RELAY-172.67.128.43-0237 | type: vmess | id: 235 | remarks: 🏁RELAY-172.67.128.43-0237 | protocol: vmess | ping: 44 MS | avg_speed: 68.208 MB | max_speed: 77.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiM2U3Njg1ZTgtZGYxZS0zNjg4LTg0NjYtMmY5ODM4NjA1NmExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0128 | type: vmess | id: 126 | remarks: 🇨🇦CA-35.182.165.120-0128 | protocol: vmess | ping: 30 MS | avg_speed: 65.71 MB | max_speed: 73.385 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTQ4MWVmN2UtOTQyNS0zNWRlLWI5ZWItMzUyMTM1MDllOGMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0113 | type: vmess | id: 111 | remarks: 🏁RELAY-104.21.0.179-0113 | protocol: vmess | ping: 45 MS | avg_speed: 64.7 MB | max_speed: 72.675 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTQ4MWVmN2UtOTQyNS0zNWRlLWI5ZWItMzUyMTM1MDllOGMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.173.111.182-1150 | type: trojan | id: 1102 | remarks: 🇺🇸US-107.173.111.182-1150 | protocol: trojan | ping: 77 MS | avg_speed: 37.374 MB | max_speed: 40.803 MB | Link: trojan://2f48b580-74a6-4a31-8010-3dbe7be59aaf@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1150
name: 🇺🇸US-107.173.111.182-0779 | type: trojan | id: 752 | remarks: 🇺🇸US-107.173.111.182-0779 | protocol: trojan | ping: 76 MS | avg_speed: 37.368 MB | max_speed: 40.66 MB | Link: trojan://f7d804d1-1058-48b6-ab42-2599f306e16e@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0779
name: 🇺🇸US-107.173.111.182-1446 | type: trojan | id: 1383 | remarks: 🇺🇸US-107.173.111.182-1446 | protocol: trojan | ping: 77 MS | avg_speed: 37.033 MB | max_speed: 40.38 MB | Link: trojan://454b5405-7a8c-42f5-8ef3-5d09254aaf35@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1446
name: 🇺🇸US-107.173.111.182-1018 | type: trojan | id: 977 | remarks: 🇺🇸US-107.173.111.182-1018 | protocol: trojan | ping: 78 MS | avg_speed: 37.004 MB | max_speed: 40.706 MB | Link: trojan://8654a911-4f21-4492-89c9-c0f5d8259f1f@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1018
name: 🇺🇸US-107.173.111.182-1546 | type: trojan | id: 1481 | remarks: 🇺🇸US-107.173.111.182-1546 | protocol: trojan | ping: 77 MS | avg_speed: 36.675 MB | max_speed: 40.512 MB | Link: trojan://b8481a9d-393b-4d27-925b-7a2d8993f1b3@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1546
name: 🇺🇸US-64.27.6.243-0278 | type: vmess | id: 276 | remarks: 🇺🇸US-64.27.6.243-0278 | protocol: vmess | ping: 77 MS | avg_speed: 34.598 MB | max_speed: 41.067 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjNlNzY4NWU4LWRmMWUtMzY4OC04NDY2LTJmOTgzODYwNTZhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0122 | type: vmess | id: 120 | remarks: 🏁RELAY-172.67.128.43-0122 | protocol: vmess | ping: 132 MS | avg_speed: 34.114 MB | max_speed: 39.409 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE0ODFlZjdlLTk0MjUtMzVkZS1iOWViLTM1MjEzNTA5ZThjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0242 | type: vmess | id: 240 | remarks: 🏁RELAY-172.67.128.43-0242 | protocol: vmess | ping: 125 MS | avg_speed: 33.328 MB | max_speed: 40.396 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjNlNzY4NWU4LWRmMWUtMzY4OC04NDY2LTJmOTgzODYwNTZhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0118 | type: vmess | id: 116 | remarks: 🏁RELAY-104.21.0.179-0118 | protocol: vmess | ping: 109 MS | avg_speed: 33.17 MB | max_speed: 39.118 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE0ODFlZjdlLTk0MjUtMzVkZS1iOWViLTM1MjEzNTA5ZThjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-1478 | type: trojan | id: 1413 | remarks: 🇺🇸US-155.248.212.167-1478 | protocol: trojan | ping: 88 MS | avg_speed: 30.362 MB | max_speed: 38.198 MB | Link: trojan://cfa08f5f-32c6-461e-a0ab-80cbd587e0f0@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1478
name: 🇺🇸US-107.173.111.182-0451 | type: trojan | id: 440 | remarks: 🇺🇸US-107.173.111.182-0451 | protocol: trojan | ping: 79 MS | avg_speed: 30.134 MB | max_speed: 40.186 MB | Link: trojan://a980d015-583d-4dc6-b48d-d43975dcfb91@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0451
name: 🇺🇸US-155.248.212.167-0331 | type: trojan | id: 322 | remarks: 🇺🇸US-155.248.212.167-0331 | protocol: trojan | ping: 79 MS | avg_speed: 29.709 MB | max_speed: 36.97 MB | Link: trojan://dd277f76-197c-4bc9-8b73-95b8eb041eb4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0331
