name: 🇺🇸US-18.219.2.213-1060 | type: vmess | id: 1031 | remarks: 🇺🇸US-18.219.2.213-1060 | protocol: vmess | ping: 65 MS | avg_speed: 65.1 MB | max_speed: 66.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyNG1nLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUxMjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4yMTkuMi4yMTMtMTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-44.202.68.113-0744 | type: trojan | id: 717 | remarks: 🇺🇸US-44.202.68.113-0744 | protocol: trojan | ping: 8 MS | avg_speed: 55.515 MB | max_speed: 61.099 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54779?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0744
name: 🇺🇸US-66.152.160.78-1035 | type: vmess | id: 1006 | remarks: 🇺🇸US-66.152.160.78-1035 | protocol: vmess | ping: 382 MS | avg_speed: 44.069 MB | max_speed: 48.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODc4MGEwMmYtOWZhZi0zNTU5LWExMTQtNjFkNDNlODI3ZDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.212.26.138-0787 | type: trojan | id: 760 | remarks: 🇺🇸US-18.212.26.138-0787 | protocol: trojan | ping: 11 MS | avg_speed: 43.777 MB | max_speed: 59.767 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54565?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0787
name: 🇺🇸US-44.202.228.97-0770 | type: trojan | id: 743 | remarks: 🇺🇸US-44.202.228.97-0770 | protocol: trojan | ping: 9 MS | avg_speed: 42.846 MB | max_speed: 55.156 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54562?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0770
name: 🇺🇸US-18.212.26.138-0791 | type: trojan | id: 764 | remarks: 🇺🇸US-18.212.26.138-0791 | protocol: trojan | ping: 10 MS | avg_speed: 42.523 MB | max_speed: 59.767 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54303?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0791
name: 🇨🇦CA-99.79.195.217-1059 | type: vmess | id: 1030 | remarks: 🇨🇦CA-99.79.195.217-1059 | protocol: vmess | ping: 95 MS | avg_speed: 40.67 MB | max_speed: 42.858 MB | Link: vmess://ewogICAgImFkZCI6ICIyM2puZC5tZWFsc3RyZWFtLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODU3OGRjOTItMzA5Ny00ZGQ1LTk0MWEtNWU2ZWJlYWE5MWJhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDE1MTIzLAogICAgInBzIjogIvCfh6jwn4emQ0EtOTkuNzkuMTk1LjIxNy0xMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-44.212.0.241-0753 | type: trojan | id: 726 | remarks: 🇺🇸US-44.212.0.241-0753 | protocol: trojan | ping: 19 MS | avg_speed: 40.563 MB | max_speed: 49.572 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54621?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0753
name: 🇺🇸US-44.195.155.199-1045 | type: vmess | id: 1016 | remarks: 🇺🇸US-44.195.155.199-1045 | protocol: vmess | ping: 10 MS | avg_speed: 39.831 MB | max_speed: 65.029 MB | Link: vmess://ewogICAgImFkZCI6ICIwOW1nLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUwMDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NC4xOTUuMTU1LjE5OS0xMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-44.203.253.115-0738 | type: trojan | id: 711 | remarks: 🇺🇸US-44.203.253.115-0738 | protocol: trojan | ping: 9 MS | avg_speed: 39.755 MB | max_speed: 48.115 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54458?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0738
name: 🇺🇸US-52.204.153.98-1046 | type: vmess | id: 1017 | remarks: 🇺🇸US-52.204.153.98-1046 | protocol: vmess | ping: 12 MS | avg_speed: 38.686 MB | max_speed: 70.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMG1nLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUxMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi4yMDQuMTUzLjk4LTEwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
