id: 60 | remarks: 🇺🇸US-52.205.5.188-153 | protocol: vmess | ping: 25 MS | avg_speed: 88.493 MB | max_speed: 90.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjViN2U1ZTAzLTJiYmMtNDAyNy04MDdhLTEzZGI1ODU3NWUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjIwNS41LjE4OC0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇯🇵JP-54.250.71.112-170 | protocol: vmess | ping: 521 MS | avg_speed: 15.832 MB | max_speed: 18.718 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjViN2U1ZTAzLTJiYmMtNDAyNy04MDdhLTEzZGI1ODU3NWUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC43MS4xMTItMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🇯🇵JP-43.206.213.14-167 | protocol: trojan | ping: 162 MS | avg_speed: 15.54 MB | max_speed: 18.435 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.14-167
id: 76 | remarks: 🇯🇵JP-43.206.224.216-169 | protocol: trojan | ping: 165 MS | avg_speed: 15.438 MB | max_speed: 18.542 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-169
id: 79 | remarks: 🇯🇵JP-3.113.7.40-172 | protocol: vmess | ping: 182 MS | avg_speed: 12.956 MB | max_speed: 18.753 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjViN2U1ZTAzLTJiYmMtNDAyNy04MDdhLTEzZGI1ODU3NWUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEzLjcuNDAtMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇰🇷KR-3.36.72.76-166 | protocol: trojan | ping: 250 MS | avg_speed: 12.887 MB | max_speed: 15.642 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.72.76-166
id: 85 | remarks: 🇯🇵JP-13.231.213.1-178 | protocol: trojan | ping: 276 MS | avg_speed: 12.365 MB | max_speed: 17.016 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.213.1-178
id: 84 | remarks: 🇯🇵JP-13.231.213.1-177 | protocol: trojan | ping: 283 MS | avg_speed: 12.012 MB | max_speed: 15.666 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.213.1-177
id: 63 | remarks: 🇸🇬SG-13.229.222.169-156 | protocol: vmess | ping: 257 MS | avg_speed: 9.96 MB | max_speed: 13.026 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjViN2U1ZTAzLTJiYmMtNDAyNy04MDdhLTEzZGI1ODU3NWUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS4yMjIuMTY5LTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇸🇬SG-13.229.59.100-154 | protocol: trojan | ping: 230 MS | avg_speed: 9.96 MB | max_speed: 12.539 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.100-154
id: 52 | remarks: 🇸🇬SG-54.151.208.138-145 | protocol: trojan | ping: 228 MS | avg_speed: 9.937 MB | max_speed: 12.54 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.208.138-145
id: 49 | remarks: 🇸🇬SG-54.255.27.230-142 | protocol: trojan | ping: 226 MS | avg_speed: 9.738 MB | max_speed: 12.466 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.27.230-142
id: 50 | remarks: 🇸🇬SG-18.139.225.91-143 | protocol: trojan | ping: 233 MS | avg_speed: 9.577 MB | max_speed: 12.519 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.91-143
id: 51 | remarks: 🇸🇬SG-13.229.212.150-144 | protocol: trojan | ping: 235 MS | avg_speed: 9.419 MB | max_speed: 12.481 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.212.150-144
id: 93 | remarks: 🇸🇬SG-13.212.80.6-186 | protocol: trojan | ping: 231 MS | avg_speed: 9.367 MB | max_speed: 12.431 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.80.6-186
id: 75 | remarks: 🇯🇵JP-43.206.232.198-168 | protocol: trojan | ping: 158 MS | avg_speed: 6.695 MB | max_speed: 8.485 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.198-168
id: 62 | remarks: 🇸🇬SG-52.77.219.140-155 | protocol: vmess | ping: 396 MS | avg_speed: 5.178 MB | max_speed: 9.6 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjViN2U1ZTAzLTJiYmMtNDAyNy04MDdhLTEzZGI1ODU3NWUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjIxOS4xNDAtMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇰🇷KR-43.200.253.114-165 | protocol: trojan | ping: 289 MS | avg_speed: 0.112 MB | max_speed: 0.185 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-165
id: 28 | remarks: 🇨🇳CN-14.18.81.201-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU2MjBjY2VmLWM3ZjYtNDhjMi1iY2JmLThhMTI2M2Q1YTE5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇨🇳CN-14.18.81.201-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5b7e5e03-2bbc-4027-807a-13db58575e1e@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-160
