id: 49 | remarks: 🇺🇸US-54.162.242.58-049 | protocol: vmess | ping: 24 MS | avg_speed: 94.296 MB | max_speed: 94.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjk0ODc0LTdlMWUtNGE1Zi05MGMwLTFjNTRlY2Q3NzlkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE2Mi4yNDIuNTgtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇺🇸US-3.145.178.107-048 | protocol: trojan | ping: 49 MS | avg_speed: 52.245 MB | max_speed: 55.3 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.178.107-048
id: 81 | remarks: 🇯🇵JP-13.230.246.62-081 | protocol: trojan | ping: 174 MS | avg_speed: 15.343 MB | max_speed: 18.404 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.246.62-081
id: 76 | remarks: 🇯🇵JP-54.250.243.88-076 | protocol: vmess | ping: 166 MS | avg_speed: 15.02 MB | max_speed: 17.922 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjk0ODc0LTdlMWUtNGE1Zi05MGMwLTFjNTRlY2Q3NzlkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC4yNDMuODgtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇯🇵JP-54.250.243.199-078 | protocol: trojan | ping: 166 MS | avg_speed: 14.908 MB | max_speed: 17.3 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.243.199-078
id: 82 | remarks: 🇯🇵JP-13.115.128.249-082 | protocol: trojan | ping: 171 MS | avg_speed: 14.84 MB | max_speed: 17.335 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.128.249-082
id: 77 | remarks: 🇯🇵JP-3.112.47.50-077 | protocol: vmess | ping: 179 MS | avg_speed: 13.927 MB | max_speed: 17.394 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjk0ODc0LTdlMWUtNGE1Zi05MGMwLTFjNTRlY2Q3NzlkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjQ3LjUwLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇰🇷KR-3.39.236.27-071 | protocol: trojan | ping: 243 MS | avg_speed: 12.487 MB | max_speed: 15.689 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.236.27-071
id: 70 | remarks: 🇰🇷KR-3.38.117.16-070 | protocol: trojan | ping: 251 MS | avg_speed: 12.38 MB | max_speed: 15.429 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.117.16-070
id: 62 | remarks: 🇸🇬SG-18.141.142.204-062 | protocol: trojan | ping: 231 MS | avg_speed: 9.948 MB | max_speed: 12.714 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.142.204-062
id: 57 | remarks: 🇸🇬SG-18.136.120.90-057 | protocol: vmess | ping: 263 MS | avg_speed: 9.762 MB | max_speed: 12.972 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjk0ODc0LTdlMWUtNGE1Zi05MGMwLTFjNTRlY2Q3NzlkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4xMjAuOTAtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇸🇬SG-18.143.117.173-054 | protocol: trojan | ping: 225 MS | avg_speed: 9.757 MB | max_speed: 12.546 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.117.173-054
id: 64 | remarks: 🇸🇬SG-13.215.158.33-064 | protocol: trojan | ping: 235 MS | avg_speed: 9.704 MB | max_speed: 12.417 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-064
id: 52 | remarks: 🇸🇬SG-13.215.200.242-052 | protocol: vmess | ping: 573 MS | avg_speed: 9.562 MB | max_speed: 13.044 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzNiOTQ4NzQtN2UxZS00YTVmLTkwYzAtMWM1NGVjZDc3OWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwMC4yNDItMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇸🇬SG-54.254.197.21-060 | protocol: trojan | ping: 230 MS | avg_speed: 9.562 MB | max_speed: 12.469 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.197.21-060
id: 51 | remarks: 🇸🇬SG-18.141.191.106-051 | protocol: vmess | ping: 227 MS | avg_speed: 9.52 MB | max_speed: 12.725 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjk0ODc0LTdlMWUtNGE1Zi05MGMwLTFjNTRlY2Q3NzlkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xOTEuMTA2LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇯🇵JP-18.177.136.236-085 | protocol: trojan | ping: 298 MS | avg_speed: 9.428 MB | max_speed: 12.046 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.136.236-085
id: 50 | remarks: 🇸🇬SG-18.142.225.83-050 | protocol: trojan | ping: 231 MS | avg_speed: 9.361 MB | max_speed: 12.462 MB | Link: trojan://c3b94874-7e1e-4a5f-90c0-1c54ecd779d9@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.83-050
