name: 🇨🇦CA-35.182.165.120-0089 | type: vmess | id: 89 | remarks: 🇨🇦CA-35.182.165.120-0089 | protocol: vmess | ping: 28 MS | avg_speed: 67.511 MB | max_speed: 75.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNmY1NWYzYWQtOTZjNS0zMTI3LTgyYjItYWEyYmU2NmY0NmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0075 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.128.43-0075 | protocol: vmess | ping: 41 MS | avg_speed: 60.872 MB | max_speed: 63.457 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNmY1NWYzYWQtOTZjNS0zMTI3LTgyYjItYWEyYmU2NmY0NmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0622 | type: vmess | id: 604 | remarks: 🏁RELAY-104.21.94.253-0622 | protocol: vmess | ping: 27 MS | avg_speed: 42.267 MB | max_speed: 45.689 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDYyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-66.152.160.78-0166 | type: vmess | id: 166 | remarks: 🇺🇸US-66.152.160.78-0166 | protocol: vmess | ping: 405 MS | avg_speed: 38.992 MB | max_speed: 43.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTc2ZTYzMTMtMzdhOC0zMzBhLTk0ZTMtODdjZWMwZjg5OGQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0084 | type: vmess | id: 84 | remarks: 🏁RELAY-172.67.128.43-0084 | protocol: vmess | ping: 107 MS | avg_speed: 33.968 MB | max_speed: 37.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNmY1NWYzYWQtOTZjNS0zMTI3LTgyYjItYWEyYmU2NmY0NmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0628 | type: vmess | id: 610 | remarks: 🏁RELAY-104.21.94.253-0628 | protocol: vmess | ping: 102 MS | avg_speed: 31.352 MB | max_speed: 36.854 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDYyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU1LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-0517 | type: trojan | id: 500 | remarks: 🇺🇸US-192.9.250.132-0517 | protocol: trojan | ping: 102 MS | avg_speed: 31.182 MB | max_speed: 38.209 MB | Link: trojan://ba8b58ef-13a0-47d6-865e-e94dccf87740@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0517
name: 🇺🇸US-192.9.250.132-1098 | type: trojan | id: 1063 | remarks: 🇺🇸US-192.9.250.132-1098 | protocol: trojan | ping: 76 MS | avg_speed: 30.421 MB | max_speed: 38.411 MB | Link: trojan://17a3e580-480d-4629-a979-46932d0f0360@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1098
name: 🇩🇪DE-141.147.30.212-0519 | type: trojan | id: 502 | remarks: 🇩🇪DE-141.147.30.212-0519 | protocol: trojan | ping: 100 MS | avg_speed: 29.508 MB | max_speed: 32.481 MB | Link: trojan://ba8b58ef-13a0-47d6-865e-e94dccf87740@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0519
name: 🇩🇪DE-141.147.30.212-1100 | type: trojan | id: 1065 | remarks: 🇩🇪DE-141.147.30.212-1100 | protocol: trojan | ping: 101 MS | avg_speed: 28.674 MB | max_speed: 31.821 MB | Link: trojan://17a3e580-480d-4629-a979-46932d0f0360@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1100
name: 🇩🇪DE-141.147.30.212-1225 | type: trojan | id: 1170 | remarks: 🇩🇪DE-141.147.30.212-1225 | protocol: trojan | ping: 93 MS | avg_speed: 28.54 MB | max_speed: 32.333 MB | Link: trojan://3c84fdb8-6ee2-4d27-bae5-53eb9e5c0e71@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1225
