id: 996 | remarks: 🇨🇦CA-35.182.165.120-1043 | protocol: vmess | ping: 30 MS | avg_speed: 71.339 MB | max_speed: 78.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMmYyYzU4OWUtYmRkYS0zMDQ1LWI0YmItZDUxZTZjZmUwYTE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 981 | remarks: 🏁RELAY-104.21.0.179-1028 | protocol: vmess | ping: 43 MS | avg_speed: 68.027 MB | max_speed: 76.427 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMmYyYzU4OWUtYmRkYS0zMDQ1LWI0YmItZDUxZTZjZmUwYTE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 185 | remarks: 🏁RELAY-104.21.94.253-0191 | protocol: vmess | ping: 190 MS | avg_speed: 38.144 MB | max_speed: 55.945 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1LjcyaW1nLnh5eiIKfQ==
id: 1021 | remarks: 🇺🇸US-64.27.6.243-1068 | protocol: vmess | ping: 65 MS | avg_speed: 36.393 MB | max_speed: 42.598 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjJmMmM1ODllLWJkZGEtMzA0NS1iNGJiLWQ1MWU2Y2ZlMGExNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 986 | remarks: 🏁RELAY-172.67.128.43-1033 | protocol: vmess | ping: 119 MS | avg_speed: 34.377 MB | max_speed: 39.44 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjJmMmM1ODllLWJkZGEtMzA0NS1iNGJiLWQ1MWU2Y2ZlMGExNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1257 | remarks: 🇺🇸US-155.248.212.167-1321 | protocol: trojan | ping: 75 MS | avg_speed: 30.308 MB | max_speed: 38.431 MB | Link: trojan://1ee1b9ca-c85d-4c64-b503-fd468292e8bb@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1321
id: 1177 | remarks: 🇺🇸US-155.248.212.167-1226 | protocol: trojan | ping: 78 MS | avg_speed: 30.203 MB | max_speed: 37.122 MB | Link: trojan://8bad66a8-0cf0-4b6f-83bf-25525fc83204@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1226
id: 272 | remarks: 🇺🇸US-155.248.212.167-0280 | protocol: trojan | ping: 76 MS | avg_speed: 29.796 MB | max_speed: 37.673 MB | Link: trojan://8759d37f-d3bc-4859-a3c1-e1e31c14bd19@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0280
id: 1259 | remarks: 🇩🇪DE-193.122.60.227-1323 | protocol: trojan | ping: 95 MS | avg_speed: 29.435 MB | max_speed: 32.116 MB | Link: trojan://1ee1b9ca-c85d-4c64-b503-fd468292e8bb@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1323
id: 274 | remarks: 🇩🇪DE-193.122.60.227-0282 | protocol: trojan | ping: 93 MS | avg_speed: 29.363 MB | max_speed: 32.419 MB | Link: trojan://8759d37f-d3bc-4859-a3c1-e1e31c14bd19@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0282
id: 1179 | remarks: 🇩🇪DE-193.122.60.227-1228 | protocol: trojan | ping: 97 MS | avg_speed: 29.215 MB | max_speed: 32.038 MB | Link: trojan://8bad66a8-0cf0-4b6f-83bf-25525fc83204@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1228
