name: 🇨🇳CN-118.212.143.3-122 | type: trojan | id: 94 | remarks: 🇨🇳CN-118.212.143.3-122 | protocol: trojan | ping: 356 MS | avg_speed: 16.541 MB | max_speed: 20.683 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-122
name: 🇨🇳CN-118.212.143.3-123 | type: trojan | id: 107 | remarks: 🇨🇳CN-118.212.143.3-135 | protocol: trojan | ping: 357 MS | avg_speed: 16.251 MB | max_speed: 19.557 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-135
name: 🇨🇳CN-118.212.143.3-134 | type: trojan | id: 108 | remarks: 🇨🇳CN-118.212.143.3-136 | protocol: trojan | ping: 377 MS | avg_speed: 16.206 MB | max_speed: 19.738 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-136
name: 🇨🇳CN-118.212.143.3-135 | type: trojan | id: 106 | remarks: 🇨🇳CN-118.212.143.3-134 | protocol: trojan | ping: 359 MS | avg_speed: 15.943 MB | max_speed: 19.704 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-134
name: 🇨🇳CN-118.212.143.3-124 | type: trojan | id: 96 | remarks: 🇨🇳CN-118.212.143.3-124 | protocol: trojan | ping: 356 MS | avg_speed: 14.336 MB | max_speed: 20.52 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-124
name: 🇨🇳CN-118.212.143.3-136 | type: trojan | id: 95 | remarks: 🇨🇳CN-118.212.143.3-123 | protocol: trojan | ping: 350 MS | avg_speed: 13.528 MB | max_speed: 19.394 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-123
name: 🇨🇳CN-113.56.214.51-066 | type: vmess | id: 105 | remarks: 🇨🇳CN-118.212.143.3-133 | protocol: trojan | ping: 261 MS | avg_speed: 4.254 MB | max_speed: 7.549 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-133
name: 🇨🇳CN-118.212.143.3-133 | type: trojan | id: 103 | remarks: 🇨🇳CN-118.212.143.3-131 | protocol: trojan | ping: 286 MS | avg_speed: 4.227 MB | max_speed: 10.295 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-131
name: 🇨🇳CN-118.212.143.3-131 | type: trojan | id: 102 | remarks: 🇨🇳CN-118.212.143.3-130 | protocol: trojan | ping: 299 MS | avg_speed: 3.848 MB | max_speed: 6.83 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-130
name: 🇨🇳CN-118.212.143.3-130 | type: trojan | id: 104 | remarks: 🇨🇳CN-118.212.143.3-132 | protocol: trojan | ping: 294 MS | avg_speed: 3.833 MB | max_speed: 7.029 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-132
name: 🇨🇳CN-118.212.143.3-125 | type: trojan | id: 98 | remarks: 🇨🇳CN-118.212.143.3-126 | protocol: trojan | ping: 652 MS | avg_speed: 3.695 MB | max_speed: 7.216 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-126
