name: 🇺🇸US-3.145.81.216-013 | type: trojan | id: 13 | remarks: 🇺🇸US-3.145.81.216-013 | protocol: trojan | ping: 49 MS | avg_speed: 56.49 MB | max_speed: 59.549 MB | Link: trojan://102abdb4-5c86-422b-8db7-b33c67cf9675@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-013
name: 🇬🇧GB-3.9.13.153-026 | type: trojan | id: 26 | remarks: 🇬🇧GB-3.9.13.153-026 | protocol: trojan | ping: 84 MS | avg_speed: 34.696 MB | max_speed: 37.506 MB | Link: trojan://102abdb4-5c86-422b-8db7-b33c67cf9675@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-026
name: 🇯🇵JP-13.230.46.40-008 | type: trojan | id: 8 | remarks: 🇯🇵JP-13.230.46.40-008 | protocol: trojan | ping: 422 MS | avg_speed: 14.254 MB | max_speed: 16.835 MB | Link: trojan://102abdb4-5c86-422b-8db7-b33c67cf9675@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-008
name: 🇯🇵JP-18.183.229.168-034 | type: vmess | id: 34 | remarks: 🇯🇵JP-18.183.229.168-034 | protocol: vmess | ping: 173 MS | avg_speed: 14.221 MB | max_speed: 17.521 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwMmFiZGI0LTVjODYtNDIyYi04ZGI3LWIzM2M2N2NmOTY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjkuMTY4LTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.118.216-030 | type: trojan | id: 30 | remarks: 🇯🇵JP-43.207.118.216-030 | protocol: trojan | ping: 161 MS | avg_speed: 14.158 MB | max_speed: 17.106 MB | Link: trojan://102abdb4-5c86-422b-8db7-b33c67cf9675@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-030
name: 🇯🇵JP-18.183.175.54-031 | type: trojan | id: 31 | remarks: 🇯🇵JP-18.183.175.54-031 | protocol: trojan | ping: 174 MS | avg_speed: 14.127 MB | max_speed: 16.955 MB | Link: trojan://102abdb4-5c86-422b-8db7-b33c67cf9675@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-031
name: 🇯🇵JP-13.114.79.102-033 | type: trojan | id: 33 | remarks: 🇯🇵JP-13.114.79.102-033 | protocol: trojan | ping: 168 MS | avg_speed: 13.896 MB | max_speed: 17.242 MB | Link: trojan://102abdb4-5c86-422b-8db7-b33c67cf9675@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-033
name: 🇯🇵JP-43.206.224.216-032 | type: trojan | id: 32 | remarks: 🇯🇵JP-43.206.224.216-032 | protocol: trojan | ping: 166 MS | avg_speed: 13.567 MB | max_speed: 16.819 MB | Link: trojan://102abdb4-5c86-422b-8db7-b33c67cf9675@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-032
name: 🇰🇷KR-43.200.253.114-028 | type: trojan | id: 28 | remarks: 🇰🇷KR-43.200.253.114-028 | protocol: trojan | ping: 264 MS | avg_speed: 12.561 MB | max_speed: 15.363 MB | Link: trojan://102abdb4-5c86-422b-8db7-b33c67cf9675@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-028
name: 🇰🇷KR-3.36.115.163-029 | type: trojan | id: 29 | remarks: 🇰🇷KR-3.36.115.163-029 | protocol: trojan | ping: 258 MS | avg_speed: 12.017 MB | max_speed: 14.656 MB | Link: trojan://102abdb4-5c86-422b-8db7-b33c67cf9675@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-029
name: 🇮🇳IN-43.205.211.60-025 | type: trojan | id: 25 | remarks: 🇮🇳IN-43.205.211.60-025 | protocol: trojan | ping: 203 MS | avg_speed: 11.318 MB | max_speed: 13.852 MB | Link: trojan://102abdb4-5c86-422b-8db7-b33c67cf9675@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-025
