name: 🇨🇳CN-14.18.89.198-00 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-00
name: 🇨🇳CN-14.18.89.198-02 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.89.198-02 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-02
name: 🇨🇳CN-14.215.47.121-03 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.215.47.121-03 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-03
name: 🇨🇳CN-14.116.214.232-04 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.116.214.232-04 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-04
name: 🇨🇳CN-223.113.141.190-05 | type: trojan | id: 4 | remarks: 🇨🇳CN-223.113.141.190-05 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-05
name: 🇨🇳CN-14.18.89.198-06 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.89.198-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-06
name: 🇨🇳CN-14.215.47.121-07 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.215.47.121-07 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-07
name: 🇨🇳CN-14.116.214.232-08 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.116.214.232-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-08
name: 🇨🇳CN-223.113.141.190-09 | type: trojan | id: 8 | remarks: 🇨🇳CN-223.113.141.190-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-09
name: 🇨🇳CN-14.18.89.198-10 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.89.198-10 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-10
name: 🇨🇳CN-14.215.47.121-11 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.215.47.121-11 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-11
name: 🇨🇳CN-14.116.214.232-12 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.116.214.232-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-12
name: 🇨🇳CN-14.18.89.198-13 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.89.198-13 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-13
