name: RELAY-172.64.144.208-0548 | type: vmess | id: 527 | remarks: 🏁RELAY-172.64.144.208-0548 | protocol: vmess | ping: 87 MS | avg_speed: 88.866 MB | max_speed: 106.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZDI3MjdlY2MtODdiZC00YmQwLWIzMjEtZWIwMzdiNWQ0Y2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTA1NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.171.111-0538 | type: vmess | id: 519 | remarks: 🏁RELAY-172.67.171.111-0538 | protocol: vmess | ping: 97 MS | avg_speed: 74.749 MB | max_speed: 82.225 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTExLTA1MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: RELAY-172.64.150.57-1066 | type: vmess | id: 1031 | remarks: 🏁RELAY-172.64.150.57-1066 | protocol: vmess | ping: 64 MS | avg_speed: 73.538 MB | max_speed: 81.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMS5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20xIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC41Ny0xMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.217.97-0700 | type: vmess | id: 673 | remarks: 🏁RELAY-172.67.217.97-0700 | protocol: vmess | ping: 66 MS | avg_speed: 73.212 MB | max_speed: 80.03 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0wNzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.145.208-0547 | type: vmess | id: 526 | remarks: 🏁RELAY-172.64.145.208-0547 | protocol: vmess | ping: 72 MS | avg_speed: 72.05 MB | max_speed: 103.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZDI3MjdlY2MtODdiZC00YmQwLWIzMjEtZWIwMzdiNWQ0Y2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTA1NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.93.252-0701 | type: vmess | id: 674 | remarks: 🏁RELAY-104.21.93.252-0701 | protocol: vmess | ping: 76 MS | avg_speed: 71.252 MB | max_speed: 79.778 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuMjUyLTA3MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.217.97-1067 | type: vmess | id: 1032 | remarks: 🏁RELAY-172.67.217.97-1067 | protocol: vmess | ping: 66 MS | avg_speed: 69.456 MB | max_speed: 76.124 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0xMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.217.97-1068 | type: vmess | id: 1033 | remarks: 🏁RELAY-172.67.217.97-1068 | protocol: vmess | ping: 73 MS | avg_speed: 69.393 MB | max_speed: 77.899 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE3Ljk3LTEwNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-24.199.70.112-0510 | type: trojan | id: 491 | remarks: 🇺🇸US-24.199.70.112-0510 | protocol: trojan | ping: 45 MS | avg_speed: 67.887 MB | max_speed: 72.885 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@sfo.iqmtp.live:443?security=tls&sni=sfo.iqmtp.live#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-0510
name: RELAY-172.64.144.137-0546 | type: vmess | id: 525 | remarks: 🏁RELAY-172.64.144.137-0546 | protocol: vmess | ping: 125 MS | avg_speed: 61.21 MB | max_speed: 72.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZDI3MjdlY2MtODdiZC00YmQwLWIzMjEtZWIwMzdiNWQ0Y2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.144.137-0542 | type: vmess | id: 522 | remarks: 🏁RELAY-172.64.144.137-0542 | protocol: vmess | ping: 152 MS | avg_speed: 60.427 MB | max_speed: 104.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZDI3MjdlY2MtODdiZC00YmQwLWIzMjEtZWIwMzdiNWQ0Y2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA1NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
