name: 🇺🇸US-54.234.209.196-0066 | type: trojan | id: 64 | remarks: 🇺🇸US-54.234.209.196-0066 | protocol: trojan | ping: 6 MS | avg_speed: 80.241 MB | max_speed: 85.227 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr16.tgcunzhang.xyz:48895?sni=tr16.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.234.209.196-0066
name: 🇺🇸US-54.175.75.157-0038 | type: vmess | id: 36 | remarks: 🇺🇸US-54.175.75.157-0038 | protocol: vmess | ping: 9 MS | avg_speed: 76.326 MB | max_speed: 82.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzMudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzMudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NS43NS4xNTctMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-50.19.22.179-0061 | type: trojan | id: 59 | remarks: 🇺🇸US-50.19.22.179-0061 | protocol: trojan | ping: 8 MS | avg_speed: 76.175 MB | max_speed: 81.278 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr11.tgcunzhang.xyz:48890?sni=tr11.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.19.22.179-0061
name: 🇺🇸US-54.237.235.93-0059 | type: trojan | id: 57 | remarks: 🇺🇸US-54.237.235.93-0059 | protocol: trojan | ping: 10 MS | avg_speed: 75.161 MB | max_speed: 75.937 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr9.tgcunzhang.xyz:48888?sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.237.235.93-0059
name: 🇺🇸US-44.203.155.16-0052 | type: trojan | id: 50 | remarks: 🇺🇸US-44.203.155.16-0052 | protocol: trojan | ping: 11 MS | avg_speed: 74.15 MB | max_speed: 86.819 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr2.tgcunzhang.xyz:48881?sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.155.16-0052
name: 🇺🇸US-3.90.57.12-0055 | type: trojan | id: 53 | remarks: 🇺🇸US-3.90.57.12-0055 | protocol: trojan | ping: 7 MS | avg_speed: 73.027 MB | max_speed: 77.079 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr5.tgcunzhang.xyz:48884?sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.90.57.12-0055
name: 🇺🇸US-54.91.54.75-0058 | type: trojan | id: 56 | remarks: 🇺🇸US-54.91.54.75-0058 | protocol: trojan | ping: 18 MS | avg_speed: 72.072 MB | max_speed: 74.869 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr8.tgcunzhang.xyz:48887?sni=tr8.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.91.54.75-0058
name: 🇺🇸US-18.207.128.171-0060 | type: trojan | id: 58 | remarks: 🇺🇸US-18.207.128.171-0060 | protocol: trojan | ping: 10 MS | avg_speed: 64.972 MB | max_speed: 63.265 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr10.tgcunzhang.xyz:48889?sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.207.128.171-0060
name: 🇺🇸US-50.19.184.150-0068 | type: trojan | id: 66 | remarks: 🇺🇸US-50.19.184.150-0068 | protocol: trojan | ping: 10 MS | avg_speed: 57.372 MB | max_speed: 59.277 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr18.tgcunzhang.xyz:7685?sni=tr18.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.19.184.150-0068
name: 🇩🇪DE-141.147.55.187-0823 | type: trojan | id: 782 | remarks: 🇩🇪DE-141.147.55.187-0823 | protocol: trojan | ping: 91 MS | avg_speed: 30.698 MB | max_speed: 34.051 MB | Link: trojan://f3143a31-111e-4a6d-8d2d-0feb8dd38d4b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0823
name: 🇩🇪DE-141.147.55.187-0030 | type: trojan | id: 30 | remarks: 🇩🇪DE-141.147.55.187-0030 | protocol: trojan | ping: 91 MS | avg_speed: 30.694 MB | max_speed: 33.689 MB | Link: trojan://aa699dd2-c408-41c3-aeb3-ab83daefb113@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0030
name: 🇩🇪DE-141.147.55.187-1032 | type: trojan | id: 990 | remarks: 🇩🇪DE-141.147.55.187-1032 | protocol: trojan | ping: 89 MS | avg_speed: 30.08 MB | max_speed: 33.821 MB | Link: trojan://835de564-5ce5-423d-a7bc-808003fbf6d4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-1032
name: 🇺🇸US-192.9.248.106-0028 | type: trojan | id: 28 | remarks: 🇺🇸US-192.9.248.106-0028 | protocol: trojan | ping: 75 MS | avg_speed: 29.392 MB | max_speed: 40.465 MB | Link: trojan://aa699dd2-c408-41c3-aeb3-ab83daefb113@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0028
