id: 46 | remarks: 🇺🇸US-35.173.137.234-049 | protocol: vmess | ping: 28 MS | avg_speed: 45.232 MB | max_speed: 56.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZjYmIwNzE5LTk1ZmQtNDE3MC1hYTA1LTE5NWViMGZjOWIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇯🇵JP-52.192.58.50-065 | protocol: vmess | ping: 183 MS | avg_speed: 14.422 MB | max_speed: 17.526 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImZjYmIwNzE5LTk1ZmQtNDE3MC1hYTA1LTE5NWViMGZjOWIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi41OC41MC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🇯🇵JP-54.238.231.27-063 | protocol: vmess | ping: 189 MS | avg_speed: 14.245 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZjYmIwNzE5LTk1ZmQtNDE3MC1hYTA1LTE5NWViMGZjOWIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMzEuMjctMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇰🇷KR-43.200.253.114-062 | protocol: trojan | ping: 253 MS | avg_speed: 12.902 MB | max_speed: 15.976 MB | Link: trojan://fcbb0719-95fd-4170-aa05-195eb0fc9b1d@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-062
id: 36 | remarks: 🇸🇬SG-18.139.225.91-039 | protocol: trojan | ping: 232 MS | avg_speed: 9.837 MB | max_speed: 12.547 MB | Link: trojan://fcbb0719-95fd-4170-aa05-195eb0fc9b1d@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.91-039
id: 37 | remarks: 🇸🇬SG-54.169.106.234-040 | protocol: trojan | ping: 229 MS | avg_speed: 9.712 MB | max_speed: 12.505 MB | Link: trojan://fcbb0719-95fd-4170-aa05-195eb0fc9b1d@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.234-040
id: 35 | remarks: 🇸🇬SG-52.77.208.127-038 | protocol: trojan | ping: 227 MS | avg_speed: 9.693 MB | max_speed: 12.458 MB | Link: trojan://fcbb0719-95fd-4170-aa05-195eb0fc9b1d@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.208.127-038
id: 48 | remarks: 🇸🇬SG-13.229.59.100-051 | protocol: trojan | ping: 237 MS | avg_speed: 9.591 MB | max_speed: 12.541 MB | Link: trojan://fcbb0719-95fd-4170-aa05-195eb0fc9b1d@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.100-051
id: 38 | remarks: 🇸🇬SG-54.151.208.138-041 | protocol: trojan | ping: 1120 MS | avg_speed: 9.544 MB | max_speed: 12.578 MB | Link: trojan://fcbb0719-95fd-4170-aa05-195eb0fc9b1d@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.208.138-041
id: 50 | remarks: 🇸🇬SG-18.141.158.67-053 | protocol: vmess | ping: 253 MS | avg_speed: 9.489 MB | max_speed: 12.859 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImZjYmIwNzE5LTk1ZmQtNDE3MC1hYTA1LTE5NWViMGZjOWIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNTguNjctMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇸🇬SG-13.229.225.70-050 | protocol: vmess | ping: 247 MS | avg_speed: 8.395 MB | max_speed: 11.161 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmNiYjA3MTktOTVmZC00MTcwLWFhMDUtMTk1ZWIwZmM5YjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIyNS43MC0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
