name: 🇺🇸US-184.73.49.177-012 | type: vmess | id: 11 | remarks: 🇺🇸US-184.73.49.177-012 | protocol: vmess | ping: 85 MS | avg_speed: 45.597 MB | max_speed: 51.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxNmViODRiLTVmZmEtNDgyNC1hYTY1LThlYjc5MmQ0ZjEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NC43My40OS4xNzctMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.179.199.24-034 | type: vmess | id: 33 | remarks: 🇯🇵JP-18.179.199.24-034 | protocol: vmess | ping: 142 MS | avg_speed: 22.863 MB | max_speed: 25.611 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxNmViODRiLTVmZmEtNDgyNC1hYTY1LThlYjc5MmQ0ZjEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xOTkuMjQtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.113.21.230-032 | type: vmess | id: 31 | remarks: 🇯🇵JP-13.113.21.230-032 | protocol: vmess | ping: 138 MS | avg_speed: 20.739 MB | max_speed: 25.009 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxNmViODRiLTVmZmEtNDgyNC1hYTY1LThlYjc5MmQ0ZjEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMy4yMS4yMzAtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.198.35.115-033 | type: vmess | id: 32 | remarks: 🇯🇵JP-52.198.35.115-033 | protocol: vmess | ping: 1053 MS | avg_speed: 20.411 MB | max_speed: 24.97 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxNmViODRiLTVmZmEtNDgyNC1hYTY1LThlYjc5MmQ0ZjEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4zNS4xMTUtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.231.13-021 | type: trojan | id: 20 | remarks: 🇯🇵JP-13.115.231.13-021 | protocol: trojan | ping: 199 MS | avg_speed: 18.757 MB | max_speed: 22.411 MB | Link: trojan://016eb84b-5ffa-4824-aa65-8eb792d4f12f@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.13-021
name: 🇯🇵JP-54.168.209.67-031 | type: vmess | id: 30 | remarks: 🇯🇵JP-54.168.209.67-031 | protocol: vmess | ping: 123 MS | avg_speed: 18.228 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxNmViODRiLTVmZmEtNDgyNC1hYTY1LThlYjc5MmQ0ZjEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMDkuNjctMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.39.236.220-028 | type: trojan | id: 27 | remarks: 🇰🇷KR-3.39.236.220-028 | protocol: trojan | ping: 206 MS | avg_speed: 17.645 MB | max_speed: 20.683 MB | Link: trojan://016eb84b-5ffa-4824-aa65-8eb792d4f12f@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.236.220-028
name: 🇸🇬SG-13.250.123.48-014 | type: vmess | id: 13 | remarks: 🇸🇬SG-13.250.123.48-014 | protocol: vmess | ping: 210 MS | avg_speed: 13.024 MB | max_speed: 15.907 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDE2ZWI4NGItNWZmYS00ODI0LWFhNjUtOGViNzkyZDRmMTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjEyMy40OC0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.55.7-016 | type: trojan | id: 15 | remarks: 🇸🇬SG-13.229.55.7-016 | protocol: trojan | ping: 187 MS | avg_speed: 12.972 MB | max_speed: 15.588 MB | Link: trojan://016eb84b-5ffa-4824-aa65-8eb792d4f12f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.55.7-016
name: 🇸🇬SG-18.139.161.153-013 | type: vmess | id: 12 | remarks: 🇸🇬SG-18.139.161.153-013 | protocol: vmess | ping: 200 MS | avg_speed: 12.595 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxNmViODRiLTVmZmEtNDgyNC1hYTY1LThlYjc5MmQ0ZjEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOS4xNjEuMTUzLTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.138.249.245-019 | type: vmess | id: 18 | remarks: 🇸🇬SG-18.138.249.245-019 | protocol: vmess | ping: 204 MS | avg_speed: 12.584 MB | max_speed: 15.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxNmViODRiLTVmZmEtNDgyNC1hYTY1LThlYjc5MmQ0ZjEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNDkuMjQ1LTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.151.136.184-015 | type: vmess | id: 14 | remarks: 🇸🇬SG-54.151.136.184-015 | protocol: vmess | ping: 209 MS | avg_speed: 12.55 MB | max_speed: 15.844 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDE2ZWI4NGItNWZmYS00ODI0LWFhNjUtOGViNzkyZDRmMTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTUxLjEzNi4xODQtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
