name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yjk0MzYzZDMtNjU4ZS00NGNiLTg4MTQtMjEyZDg1OTZkZDYz@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-121.12.80.186-002 | type: ss | id: 1 | remarks: 🇨🇳CN-121.12.80.186-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yjk0MzYzZDMtNjU4ZS00NGNiLTg4MTQtMjEyZDg1OTZkZDYz@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-002
name: 🇨🇳CN-14.18.120.152-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.120.152-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-003
name: 🇨🇳CN-121.12.80.186-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-121.12.80.186-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-004
name: 🇨🇳CN-121.12.80.186-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-121.12.80.186-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-005
name: 🇨🇳CN-14.18.120.152-006 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.120.152-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yjk0MzYzZDMtNjU4ZS00NGNiLTg4MTQtMjEyZDg1OTZkZDYz@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-006
name: 🇨🇳CN-121.12.80.186-007 | type: ss | id: 6 | remarks: 🇨🇳CN-121.12.80.186-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yjk0MzYzZDMtNjU4ZS00NGNiLTg4MTQtMjEyZDg1OTZkZDYz@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-007
name: 🇨🇳CN-14.18.120.152-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.120.152-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-008
name: 🇨🇳CN-121.12.80.186-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-121.12.80.186-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-009
name: 🇨🇳CN-121.12.80.186-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-121.12.80.186-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-010
name: 🇨🇳CN-14.18.120.152-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.120.152-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-011
name: 🇨🇳CN-121.12.80.186-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-121.12.80.186-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-012
name: 🇨🇳CN-14.18.120.152-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.120.152-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-013
name: 🇨🇳CN-121.12.80.186-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-121.12.80.186-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-014
name: 🇨🇳CN-14.18.120.152-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.120.152-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-015
name: 🇨🇳CN-121.12.80.186-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-121.12.80.186-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-016
name: 🇨🇳CN-14.18.120.152-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-017
name: 🇨🇳CN-14.18.120.152-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.120.152-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b94363d3-658e-44cb-8814-212d8596dd63@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-018
