id: 1001 | remarks: 🏁RELAY-104.17.191.85-1028 | protocol: vmess | ping: 21 MS | avg_speed: 202.181 MB | max_speed: 197.175 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTkxLjg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGtuYnluM2x3MTZuNWVsai5nb25neWl5dW4uY2YiLAogICAgImlkIjogImUzZGJhOTFmLWIzMWMtNDczYS04ZjE3LTkyZTFkZWRkYTM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTkxLjg1LTEwMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1000 | remarks: 🏁RELAY-172.64.228.46-1027 | protocol: vmess | ping: 20 MS | avg_speed: 138.787 MB | max_speed: 151.195 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5nb25neWl5dW4uY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJka25ieW4zbHcxNm41ZWxqLmdvbmd5aXl1bi5jZiIsCiAgICAiaWQiOiAiZTNkYmE5MWYtYjMxYy00NzNhLThmMTctOTJlMWRlZGRhMzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjguNDYtMTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 999 | remarks: 🏁RELAY-104.19.30.243-1026 | protocol: vmess | ping: 19 MS | avg_speed: 121.969 MB | max_speed: 117.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzAuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGtuYnluM2x3MTZuNWVsai5nb25neWl5dW4uY2YiLAogICAgImlkIjogImUzZGJhOTFmLWIzMWMtNDczYS04ZjE3LTkyZTFkZWRkYTM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzAuMjQzLTEwMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1134 | remarks: 🇺🇸US-66.152.160.78-1167 | protocol: vmess | ping: 381 MS | avg_speed: 42.901 MB | max_speed: 50.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOGVkZmExYzUtNmQ4Ni0zNzAxLWE1MjktYWMwYmY1ZmIwNTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1003 | remarks: 🏁RELAY-162.159.160.104-1030 | protocol: vmess | ping: 126 MS | avg_speed: 37.562 MB | max_speed: 40.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE2MC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Nm50Lmdvbmd5aXl1bi5jZiIsCiAgICAiaWQiOiAiZTNkYmE5MWYtYjMxYy00NzNhLThmMTctOTJlMWRlZGRhMzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTYwLjEwNC0xMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1069 | remarks: 🇺🇸US-165.3.122.219-1101 | protocol: trojan | ping: 78 MS | avg_speed: 36.444 MB | max_speed: 39.914 MB | Link: trojan://b7550957-9aa1-4fb3-9d76-a929caf3cd9a@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1101
id: 231 | remarks: 🇯🇵JP-139.162.103.214-0233 | protocol: vmess | ping: 173 MS | avg_speed: 16.057 MB | max_speed: 18.768 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImRkOWQ3YThmLWQyNWYtNGIyOS05N2IyLTFjMjk4NzNhYzQ3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOS4xNjIuMTAzLjIxNC0wMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 232 | remarks: 🇯🇵JP-18.183.194.14-0234 | protocol: vmess | ping: 179 MS | avg_speed: 15.81 MB | max_speed: 20.159 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImRkOWQ3YThmLWQyNWYtNGIyOS05N2IyLTFjMjk4NzNhYzQ3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xOTQuMTQtMDIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1068 | remarks: 🇨🇳CN-157.254.193.251-1100 | protocol: trojan | ping: 175 MS | avg_speed: 14.649 MB | max_speed: 17.86 MB | Link: trojan://b7550957-9aa1-4fb3-9d76-a929caf3cd9a@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1100
id: 230 | remarks: 🇯🇵JP-3.112.255.114-0232 | protocol: vmess | ping: 171 MS | avg_speed: 14.205 MB | max_speed: 18.45 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImRkOWQ3YThmLWQyNWYtNGIyOS05N2IyLTFjMjk4NzNhYzQ3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjI1NS4xMTQtMDIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1067 | remarks: 🇨🇳CN-157.254.193.251-1099 | protocol: trojan | ping: 168 MS | avg_speed: 13.917 MB | max_speed: 16.9 MB | Link: trojan://b7550957-9aa1-4fb3-9d76-a929caf3cd9a@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1099
