id: 71 | remarks: 🇨🇳CN-111.47.212.91-076 | protocol: trojan | ping: 281 MS | avg_speed: 11.778 MB | max_speed: 14.419 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-076
id: 70 | remarks: 🇨🇳CN-111.47.212.91-075 | protocol: trojan | ping: 281 MS | avg_speed: 11.412 MB | max_speed: 14.101 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-075
id: 60 | remarks: 🇨🇳CN-111.47.212.91-065 | protocol: trojan | ping: 268 MS | avg_speed: 11.252 MB | max_speed: 14.17 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-065
id: 53 | remarks: 🇨🇳CN-111.47.212.91-058 | protocol: trojan | ping: 265 MS | avg_speed: 11.016 MB | max_speed: 14.069 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-058
id: 83 | remarks: 🇨🇳CN-111.47.212.91-089 | protocol: trojan | ping: 435 MS | avg_speed: 10.983 MB | max_speed: 14.232 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-089
id: 85 | remarks: 🇨🇳CN-111.47.212.91-091 | protocol: trojan | ping: 952 MS | avg_speed: 10.979 MB | max_speed: 14.248 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-091
id: 50 | remarks: 🇨🇳CN-111.47.212.91-055 | protocol: trojan | ping: 332 MS | avg_speed: 9.847 MB | max_speed: 12.598 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-055
id: 79 | remarks: 🇨🇳CN-111.47.212.91-085 | protocol: trojan | ping: 555 MS | avg_speed: 9.573 MB | max_speed: 12.994 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-085
id: 39 | remarks: 🇨🇳CN-183.232.112.30-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19f9e89b-3338-3306-9104-66517bdd080b@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-044
id: 34 | remarks: 🇨🇳CN-124.225.22.110-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImEyZDZhMGI1LTA2NTgtNDRhYy1iMTAxLTcyM2M0YWZjYWIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇨🇳CN-124.225.22.110-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImEyZDZhMGI1LTA2NTgtNDRhYy1iMTAxLTcyM2M0YWZjYWIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
