id: 233 | remarks: 🏁RELAY-172.67.142.113-0241 | protocol: vmess | ping: 26 MS | avg_speed: 39.851 MB | max_speed: 45.65 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
id: 566 | remarks: 🇺🇸US-192.18.135.81-0580 | protocol: trojan | ping: 102 MS | avg_speed: 30.899 MB | max_speed: 37.961 MB | Link: trojan://3849529a-9d89-4530-89b1-f082518cd762@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0580
id: 240 | remarks: 🏁RELAY-172.67.142.113-0248 | protocol: vmess | ping: 99 MS | avg_speed: 30.871 MB | max_speed: 35.378 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NS43MmltZy54eXoiCn0=
id: 895 | remarks: 🇩🇪DE-141.147.30.212-0927 | protocol: trojan | ping: 90 MS | avg_speed: 30.687 MB | max_speed: 33.366 MB | Link: trojan://b51b21f0-da0c-4773-b8b3-1fe211353c9f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0927
id: 39 | remarks: 🇩🇪DE-141.147.30.212-0039 | protocol: trojan | ping: 94 MS | avg_speed: 30.235 MB | max_speed: 33.079 MB | Link: trojan://674c91a4-58bd-4db4-93b9-e86c747b3546@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0039
id: 836 | remarks: 🇺🇸US-192.18.135.81-0867 | protocol: trojan | ping: 75 MS | avg_speed: 30.069 MB | max_speed: 40.52 MB | Link: trojan://a6e8537e-c85f-41e1-9a6a-8ba3827fdf6f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0867
id: 37 | remarks: 🇺🇸US-192.18.135.81-0037 | protocol: trojan | ping: 76 MS | avg_speed: 30.056 MB | max_speed: 38.209 MB | Link: trojan://674c91a4-58bd-4db4-93b9-e86c747b3546@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0037
id: 568 | remarks: 🇩🇪DE-141.147.30.212-0582 | protocol: trojan | ping: 90 MS | avg_speed: 29.939 MB | max_speed: 32.943 MB | Link: trojan://3849529a-9d89-4530-89b1-f082518cd762@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0582
id: 506 | remarks: 🇩🇪DE-141.147.30.212-0516 | protocol: trojan | ping: 89 MS | avg_speed: 29.522 MB | max_speed: 33.199 MB | Link: trojan://9f19ed07-7b30-4f91-98d3-ba408965aa82@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0516
id: 893 | remarks: 🇺🇸US-192.18.135.81-0925 | protocol: trojan | ping: 75 MS | avg_speed: 29.351 MB | max_speed: 38.792 MB | Link: trojan://b51b21f0-da0c-4773-b8b3-1fe211353c9f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0925
id: 838 | remarks: 🇩🇪DE-141.147.30.212-0869 | protocol: trojan | ping: 91 MS | avg_speed: 29.34 MB | max_speed: 33.056 MB | Link: trojan://a6e8537e-c85f-41e1-9a6a-8ba3827fdf6f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0869
id: 504 | remarks: 🇺🇸US-192.18.135.81-0514 | protocol: trojan | ping: 75 MS | avg_speed: 28.798 MB | max_speed: 36.978 MB | Link: trojan://9f19ed07-7b30-4f91-98d3-ba408965aa82@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0514
id: 235 | remarks: 🏁RELAY-104.21.94.253-0243 | protocol: vmess | ping: 78 MS | avg_speed: 27.707 MB | max_speed: 36.8 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ2LjcyaW1nLnh5eiIKfQ==
id: 206 | remarks: 🏁RELAY-104.21.94.253-0214 | protocol: vmess | ping: 366 MS | avg_speed: 26.596 MB | max_speed: 30.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
id: 209 | remarks: 🏁RELAY-172.67.142.113-0217 | protocol: vmess | ping: 298 MS | avg_speed: 26.372 MB | max_speed: 40.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
id: 224 | remarks: 🏁RELAY-104.21.94.253-0232 | protocol: vmess | ping: 99 MS | avg_speed: 21.918 MB | max_speed: 27.425 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM0LjcyaW1nLnh5eiIKfQ==
id: 232 | remarks: 🏁RELAY-104.21.94.253-0240 | protocol: vmess | ping: 27 MS | avg_speed: 21.103 MB | max_speed: 25.945 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjcyaW1nLnh5eiIKfQ==
