name: 🇺🇸US-3.90.47.91-106 | type: vmess | id: 104 | remarks: 🇺🇸US-3.90.47.91-106 | protocol: vmess | ping: 13 MS | avg_speed: 105.466 MB | max_speed: 111.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-305 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.128.43-305 | protocol: vmess | ping: 30 MS | avg_speed: 74.317 MB | max_speed: 78.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGU0Y2FhYjgtNzdiNi0zODU3LWIyZDItODBiNGU4OTQ4N2NiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.128.170.156-108 | type: trojan | id: 106 | remarks: 🇺🇸US-3.128.170.156-108 | protocol: trojan | ping: 54 MS | avg_speed: 68.653 MB | max_speed: 67.875 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.128.170.156-108
name: 🇺🇸US-54.202.79.161-105 | type: vmess | id: 103 | remarks: 🇺🇸US-54.202.79.161-105 | protocol: vmess | ping: 132 MS | avg_speed: 32.174 MB | max_speed: 36.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIwMi43OS4xNjEtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-308 | type: vmess | id: 187 | remarks: 🏁RELAY-172.67.193.205-308 | protocol: vmess | ping: 131 MS | avg_speed: 31.834 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3Nzci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIwMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjhlNGNhYWI4LTc3YjYtMzg1Ny1iMmQyLTgwYjRlODk0ODdjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4yMDUtMzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-310 | type: vmess | id: 189 | remarks: 🏁RELAY-172.67.193.205-310 | protocol: vmess | ping: 363 MS | avg_speed: 27.494 MB | max_speed: 38.101 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiOGU0Y2FhYjgtNzdiNi0zODU3LWIyZDItODBiNGU4OTQ4N2NiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0zMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.140-314 | type: vmess | id: 193 | remarks: 🏁RELAY-104.21.84.140-314 | protocol: vmess | ping: 100 MS | avg_speed: 27.15 MB | max_speed: 37.176 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4ZTRjYWFiOC03N2I2LTM4NTctYjJkMi04MGI0ZTg5NDg3Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-313 | type: vmess | id: 192 | remarks: 🏁RELAY-172.67.193.205-313 | protocol: vmess | ping: 157 MS | avg_speed: 22.154 MB | max_speed: 26.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4ZTRjYWFiOC03N2I2LTM4NTctYjJkMi04MGI0ZTg5NDg3Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.158.208-083 | type: trojan | id: 81 | remarks: 🇯🇵JP-13.230.158.208-083 | protocol: trojan | ping: 301 MS | avg_speed: 15.843 MB | max_speed: 18.559 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.158.208-083
name: 🇯🇵JP-52.194.221.74-097 | type: vmess | id: 95 | remarks: 🇯🇵JP-52.194.221.74-097 | protocol: vmess | ping: 174 MS | avg_speed: 15.711 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4yMjEuNzQtMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.230.158.208-080 | type: trojan | id: 78 | remarks: 🇯🇵JP-13.230.158.208-080 | protocol: trojan | ping: 310 MS | avg_speed: 15.506 MB | max_speed: 18.986 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.158.208-080
