name: 🇺🇸US-54.174.20.232-006 | type: vmess | id: 6 | remarks: 🇺🇸US-54.174.20.232-006 | protocol: vmess | ping: 22 MS | avg_speed: 91.105 MB | max_speed: 94.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImIxYjAzMGU0LWRiM2MtNDI4YS05MWE0LTAwNDRkY2I2Y2M2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.141.171-025 | type: vmess | id: 25 | remarks: 🇯🇵JP-18.183.141.171-025 | protocol: vmess | ping: 193 MS | avg_speed: 15.111 MB | max_speed: 18.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImIxYjAzMGU0LWRiM2MtNDI4YS05MWE0LTAwNDRkY2I2Y2M2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.255.66-028 | type: vmess | id: 28 | remarks: 🇯🇵JP-54.95.255.66-028 | protocol: vmess | ping: 184 MS | avg_speed: 14.46 MB | max_speed: 17.728 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImIxYjAzMGU0LWRiM2MtNDI4YS05MWE0LTAwNDRkY2I2Y2M2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-46.51.224.90-026 | type: vmess | id: 26 | remarks: 🇯🇵JP-46.51.224.90-026 | protocol: vmess | ping: 170 MS | avg_speed: 14.246 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjFiMDMwZTQtZGIzYy00MjhhLTkxYTQtMDA0NGRjYjZjYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.92.58-027 | type: vmess | id: 27 | remarks: 🇯🇵JP-18.183.92.58-027 | protocol: vmess | ping: 177 MS | avg_speed: 14.107 MB | max_speed: 17.852 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImIxYjAzMGU0LWRiM2MtNDI4YS05MWE0LTAwNDRkY2I2Y2M2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.253.114-023 | type: trojan | id: 23 | remarks: 🇰🇷KR-43.200.253.114-023 | protocol: trojan | ping: 251 MS | avg_speed: 12.715 MB | max_speed: 15.86 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-023
name: 🇰🇷KR-43.200.6.99-024 | type: trojan | id: 24 | remarks: 🇰🇷KR-43.200.6.99-024 | protocol: trojan | ping: 242 MS | avg_speed: 12.11 MB | max_speed: 15.339 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-024
name: 🇸🇬SG-13.212.205.108-041 | type: trojan | id: 41 | remarks: 🇸🇬SG-13.212.205.108-041 | protocol: trojan | ping: 554 MS | avg_speed: 9.542 MB | max_speed: 13.254 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-041
name: 🇸🇬SG-18.142.226.11-049 | type: trojan | id: 49 | remarks: 🇸🇬SG-18.142.226.11-049 | protocol: trojan | ping: 250 MS | avg_speed: 9.537 MB | max_speed: 12.836 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.226.11-049
name: 🇸🇬SG-18.141.207.116-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-18.141.207.116-008 | protocol: vmess | ping: 317 MS | avg_speed: 9.509 MB | max_speed: 12.609 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjFiMDMwZTQtZGIzYy00MjhhLTkxYTQtMDA0NGRjYjZjYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.205.108-017 | type: trojan | id: 17 | remarks: 🇸🇬SG-13.212.205.108-017 | protocol: trojan | ping: 244 MS | avg_speed: 9.058 MB | max_speed: 12.131 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-017
