id: 562 | remarks: 🇺🇸US-44.202.228.97-0584 | protocol: trojan | ping: 12 MS | avg_speed: 65.935 MB | max_speed: 78.349 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54468?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0584
id: 540 | remarks: 🇺🇸US-44.202.68.113-0562 | protocol: trojan | ping: 11 MS | avg_speed: 52.304 MB | max_speed: 57.63 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54675?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0562
id: 573 | remarks: 🇺🇸US-3.84.190.57-0595 | protocol: trojan | ping: 11 MS | avg_speed: 44.725 MB | max_speed: 50.675 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr8.tgcunzhang.xyz:54068?security=tls&sni=tr8.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.84.190.57-0595
id: 902 | remarks: 🇺🇸US-66.152.160.78-0937 | protocol: vmess | ping: 370 MS | avg_speed: 39.599 MB | max_speed: 45.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmQ1OWM5MmMtYWY3Mi0zY2E1LTkxNmUtODY4YjFhZGM1NzIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 565 | remarks: 🇺🇸US-44.202.228.97-0587 | protocol: trojan | ping: 9 MS | avg_speed: 38.66 MB | max_speed: 45.215 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54348?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0587
id: 1090 | remarks: 🇨🇦CA-35.182.165.120-1133 | protocol: vmess | ping: 31 MS | avg_speed: 36.921 MB | max_speed: 39.141 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTY4ZjJjYjgtMDA4Zi0zZjMxLTk5YTUtOTliOTVhZDE2NjU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🏁RELAY-172.67.128.43-0143 | protocol: vmess | ping: 325 MS | avg_speed: 35.15 MB | max_speed: 38.967 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGZhMTgzMWUtODg3OC0zMzAwLTgxMDUtN2ZiZTY4MTdlOGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 564 | remarks: 🇺🇸US-44.202.228.97-0586 | protocol: trojan | ping: 9 MS | avg_speed: 34.676 MB | max_speed: 40.248 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54593?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0586
id: 138 | remarks: 🏁RELAY-172.67.128.43-0139 | protocol: vmess | ping: 119 MS | avg_speed: 34.5 MB | max_speed: 38.846 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBmYTE4MzFlLTg4NzgtMzMwMC04MTA1LTdmYmU2ODE3ZThlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1082 | remarks: 🏁RELAY-172.67.128.43-1125 | protocol: vmess | ping: 137 MS | avg_speed: 34.093 MB | max_speed: 39.017 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjE2OGYyY2I4LTAwOGYtM2YzMS05OWE1LTk5Yjk1YWQxNjY1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 587 | remarks: 🇺🇸US-54.157.41.86-0609 | protocol: trojan | ping: 10 MS | avg_speed: 33.899 MB | max_speed: 37.689 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10078?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0609
id: 580 | remarks: 🇺🇸US-18.212.26.138-0602 | protocol: trojan | ping: 11 MS | avg_speed: 33.741 MB | max_speed: 53.184 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54565?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0602
