name: 🇺🇸US-52.91.79.130-025 | type: vmess | id: 25 | remarks: 🇺🇸US-52.91.79.130-025 | protocol: vmess | ping: 92 MS | avg_speed: 32.799 MB | max_speed: 36.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBiYTA5MjkyLTM4MTktNDdhNC1hYmQ4LTcwNzcyMjVkYmM5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjkxLjc5LjEzMC0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.61.187-048 | type: vmess | id: 48 | remarks: 🇯🇵JP-13.231.61.187-048 | protocol: vmess | ping: 125 MS | avg_speed: 26.22 MB | max_speed: 29.65 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjBiYTA5MjkyLTM4MTktNDdhNC1hYmQ4LTcwNzcyMjVkYmM5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS42MS4xODctMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.31.76-046 | type: vmess | id: 46 | remarks: 🇯🇵JP-13.115.31.76-046 | protocol: vmess | ping: 420 MS | avg_speed: 22.967 MB | max_speed: 26.481 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjBiYTA5MjkyLTM4MTktNDdhNC1hYmQ4LTcwNzcyMjVkYmM5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4zMS43Ni0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.164.88-047 | type: vmess | id: 47 | remarks: 🇯🇵JP-18.183.164.88-047 | protocol: vmess | ping: 120 MS | avg_speed: 22.675 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjBiYTA5MjkyLTM4MTktNDdhNC1hYmQ4LTcwNzcyMjVkYmM5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNjQuODgtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.187.228-026 | type: vmess | id: 26 | remarks: 🇸🇬SG-54.179.187.228-026 | protocol: vmess | ping: 188 MS | avg_speed: 14.805 MB | max_speed: 17.709 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBiYTA5MjkyLTM4MTktNDdhNC1hYmQ4LTcwNzcyMjVkYmM5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xODcuMjI4LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.100.89-062 | type: trojan | id: 62 | remarks: 🇸🇬SG-13.229.100.89-062 | protocol: trojan | ping: 167 MS | avg_speed: 14.735 MB | max_speed: 17.141 MB | Link: trojan://0ba09292-3819-47a4-abd8-7077225dbc9b@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.100.89-062
name: 🇸🇬SG-13.212.154.255-028 | type: vmess | id: 28 | remarks: 🇸🇬SG-13.212.154.255-028 | protocol: vmess | ping: 182 MS | avg_speed: 14.628 MB | max_speed: 17.716 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMGJhMDkyOTItMzgxOS00N2E0LWFiZDgtNzA3NzIyNWRiYzliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjE1NC4yNTUtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.60.251-027 | type: vmess | id: 27 | remarks: 🇸🇬SG-13.213.60.251-027 | protocol: vmess | ping: 182 MS | avg_speed: 14.625 MB | max_speed: 17.467 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMGJhMDkyOTItMzgxOS00N2E0LWFiZDgtNzA3NzIyNWRiYzliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEzLjYwLjI1MS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.2.72-029 | type: trojan | id: 29 | remarks: 🇸🇬SG-54.169.2.72-029 | protocol: trojan | ping: 169 MS | avg_speed: 14.136 MB | max_speed: 18.1 MB | Link: trojan://0ba09292-3819-47a4-abd8-7077225dbc9b@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.2.72-029
name: 🇸🇬SG-13.213.47.116-032 | type: vmess | id: 32 | remarks: 🇸🇬SG-13.213.47.116-032 | protocol: vmess | ping: 181 MS | avg_speed: 13.98 MB | max_speed: 17.083 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjBiYTA5MjkyLTM4MTktNDdhNC1hYmQ4LTcwNzcyMjVkYmM5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy40Ny4xMTYtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.77.217.154-030 | type: trojan | id: 30 | remarks: 🇸🇬SG-52.77.217.154-030 | protocol: trojan | ping: 167 MS | avg_speed: 13.599 MB | max_speed: 16.963 MB | Link: trojan://0ba09292-3819-47a4-abd8-7077225dbc9b@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.217.154-030
