id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
id: 1 | remarks: 🇨🇳CN-183.232.199.34-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-002
id: 2 | remarks: 🇨🇳CN-14.18.120.152-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-003
id: 3 | remarks: 🇨🇳CN-183.232.199.34-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-004
id: 4 | remarks: 🇨🇳CN-14.18.120.152-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-005
id: 5 | remarks: 🇨🇳CN-183.232.199.34-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-006
id: 6 | remarks: 🇨🇳CN-14.18.120.152-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-007
id: 7 | remarks: 🇨🇳CN-183.232.199.34-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-008
id: 8 | remarks: 🇨🇳CN-14.18.120.152-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-009
id: 9 | remarks: 🇨🇳CN-14.18.120.152-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-010
id: 10 | remarks: 🇨🇳CN-14.18.120.152-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-011
id: 11 | remarks: 🇨🇳CN-14.18.120.152-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-012
id: 12 | remarks: 🇨🇳CN-14.18.120.152-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-013
id: 13 | remarks: 🇨🇳CN-14.18.120.152-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-014
id: 14 | remarks: 🇨🇳CN-14.18.120.152-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-015
id: 15 | remarks: 🇨🇳CN-183.232.199.34-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjZkZDJmMDNiLWM4M2YtNGM0OC1hZGQyLTkzYzA5MTUwZDcyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZkZDJmMDNiLWM4M2YtNGM0OC1hZGQyLTkzYzA5MTUwZDcyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇨🇳CN-183.232.199.34-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dd2f03b-c83f-4c48-add2-93c09150d728@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-018
id: 18 | remarks: 🇨🇳CN-14.18.120.152-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dd2f03b-c83f-4c48-add2-93c09150d728@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-019
id: 19 | remarks: 🇨🇳CN-14.18.120.152-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-020
id: 20 | remarks: 🇨🇳CN-183.232.199.34-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-021
id: 21 | remarks: 🇨🇳CN-14.18.120.152-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dd2f03b-c83f-4c48-add2-93c09150d728@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-022
