name: 🇺🇸US-54.193.46.230-0689 | type: vmess | id: 666 | remarks: 🇺🇸US-54.193.46.230-0689 | protocol: vmess | ping: 35 MS | avg_speed: 268.569 MB | max_speed: 40.822 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuNDYuMjMwLTA2ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-50.18.28.34-0690 | type: vmess | id: 667 | remarks: 🇺🇸US-50.18.28.34-0690 | protocol: vmess | ping: 36 MS | avg_speed: 260.697 MB | max_speed: 37.801 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xOC4yOC4zNC0wNjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.53.128.16-0080 | type: ss | id: 79 | remarks: 🇺🇸US-52.53.128.16-0080 | protocol: ss | ping: 45 MS | avg_speed: 185.058 MB | max_speed: 29.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-52.53.128.16-0080
name: 🇺🇸US-13.57.223.245-0275 | type: vmess | id: 268 | remarks: 🇺🇸US-13.57.223.245-0275 | protocol: vmess | ping: 30 MS | avg_speed: 184.865 MB | max_speed: 27.544 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuNTcuMjIzLjI0NS0wMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.53.128.16-0188 | type: ss | id: 183 | remarks: 🇺🇸US-52.53.128.16-0188 | protocol: ss | ping: 91 MS | avg_speed: 172.354 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-52.53.128.16-0188
name: 🇺🇸US-54.193.46.230-0299 | type: vmess | id: 292 | remarks: 🇺🇸US-54.193.46.230-0299 | protocol: vmess | ping: 25 MS | avg_speed: 139.374 MB | max_speed: 20.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuNDYuMjMwLTAyOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.136-0725 | type: vmess | id: 702 | remarks: 🇺🇸US-45.151.132.136-0725 | protocol: vmess | ping: 51 MS | avg_speed: 98.05 MB | max_speed: 101.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDY3Y2ZkYzUtZjg2OS0zMWZiLWE1ZmEtOWY4MjVjMzNjMmY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA3MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0091 | type: trojan | id: 90 | remarks: 🇺🇸US-192.18.135.81-0091 | protocol: trojan | ping: 7 MS | avg_speed: 49.784 MB | max_speed: 57.13 MB | Link: trojan://644bd4e9-06fd-4547-9173-4b46c2ef9a62@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0091
name: 🇺🇸US-192.9.133.242-1436 | type: vmess | id: 1393 | remarks: 🇺🇸US-192.9.133.242-1436 | protocol: vmess | ping: 8 MS | avg_speed: 47.545 MB | max_speed: 54.71 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjcwMzI1OGE2LTFjMmItMzc4Ny04NmY1LWZjNjdhNDJkZThmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE0MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-0525 | type: vmess | id: 505 | remarks: 🇺🇸US-192.9.133.242-0525 | protocol: vmess | ping: 6 MS | avg_speed: 46.757 MB | max_speed: 54.9 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImUxN2U5OTA3LTg3ZjUtMzAwYS1hMjJlLWVhNDU1OGQzYjc3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA1MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-1533 | type: trojan | id: 1488 | remarks: 🇺🇸US-192.18.135.81-1533 | protocol: trojan | ping: 5 MS | avg_speed: 45.143 MB | max_speed: 57.184 MB | Link: trojan://97c51f5d-df0f-4d8b-9c7a-55957a1257c2@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1533
