name: 🇺🇸US-54.177.95.176-0207 | type: vmess | id: 203 | remarks: 🇺🇸US-54.177.95.176-0207 | protocol: vmess | ping: 23 MS | avg_speed: 261.337 MB | max_speed: 37.109 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny45NS4xNzYtMDIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.101.67.186-0759 | type: vmess | id: 711 | remarks: 🇺🇸US-3.101.67.186-0759 | protocol: vmess | ping: 41 MS | avg_speed: 225.117 MB | max_speed: 29.49 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjY3LjE4Ni0wNzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.101.67.186-0943 | type: vmess | id: 890 | remarks: 🇺🇸US-3.101.67.186-0943 | protocol: vmess | ping: 29 MS | avg_speed: 140.419 MB | max_speed: 21.343 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjY3LjE4Ni0wOTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.145.137-0336 | type: vmess | id: 324 | remarks: 🏁RELAY-172.64.145.137-0336 | protocol: vmess | ping: 30 MS | avg_speed: 104.608 MB | max_speed: 110.889 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTAzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.144.137-0330 | type: vmess | id: 318 | remarks: 🏁RELAY-172.64.144.137-0330 | protocol: vmess | ping: 199 MS | avg_speed: 67.748 MB | max_speed: 108.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTAzMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.145.137-0334 | type: vmess | id: 322 | remarks: 🏁RELAY-172.64.145.137-0334 | protocol: vmess | ping: 50 MS | avg_speed: 65.972 MB | max_speed: 70.991 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTAzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.145.208-0335 | type: vmess | id: 323 | remarks: 🏁RELAY-172.64.145.208-0335 | protocol: vmess | ping: 20 MS | avg_speed: 59.221 MB | max_speed: 64.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTAzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.145.137-0331 | type: vmess | id: 319 | remarks: 🏁RELAY-172.64.145.137-0331 | protocol: vmess | ping: 173 MS | avg_speed: 55.395 MB | max_speed: 86.966 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dvdmguZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1YzU0YmExNi1lY2JhLTQ4YjEtYTY5Yy02MjAwMDI2N2FiN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9zZ292aD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.145.137-0337 | type: vmess | id: 325 | remarks: 🏁RELAY-172.64.145.137-0337 | protocol: vmess | ping: 193 MS | avg_speed: 54.753 MB | max_speed: 76.772 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1YzU0YmExNi1lY2JhLTQ4YjEtYTY5Yy02MjAwMDI2N2FiN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9kZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.200.19.47-1243 | type: trojan | id: 1182 | remarks: 🇺🇸US-104.200.19.47-1243 | protocol: trojan | ping: 101 MS | avg_speed: 53.755 MB | max_speed: 62.738 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ea-u.zdv898.icu:30063?security=tls&sni=ea-u.zdv898.icu#%F0%9F%87%BA%F0%9F%87%B8US-104.200.19.47-1243
name: 🇺🇸US-104.200.19.47-1242 | type: vmess | id: 1181 | remarks: 🇺🇸US-104.200.19.47-1242 | protocol: vmess | ping: 54 MS | avg_speed: 47.1 MB | max_speed: 54.108 MB | Link: vmess://ewogICAgImFkZCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZWl2ODUzNCIsCiAgICAicG9ydCI6IDQzMDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIwMC4xOS40Ny0xMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWEtdS56ZHY4OTguaWN1Igp9
name: RELAY-172.64.145.137-0338 | type: vmess | id: 326 | remarks: 🏁RELAY-172.64.145.137-0338 | protocol: vmess | ping: 151 MS | avg_speed: 46.485 MB | max_speed: 61.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1YzU0YmExNi1lY2JhLTQ4YjEtYTY5Yy02MjAwMDI2N2FiN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9mcj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wMzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.152.188.138-0977 | type: trojan | id: 924 | remarks: 🇺🇸US-66.152.188.138-0977 | protocol: trojan | ping: 312 MS | avg_speed: 29.27 MB | max_speed: 31.798 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@free-fengyeidc.wud842.xyz:43422?security=tls&sni=free-fengyeidc.wud842.xyz#%F0%9F%87%BA%F0%9F%87%B8US-66.152.188.138-0977
name: 🇺🇸US-66.152.188.138-0976 | type: vmess | id: 923 | remarks: 🇺🇸US-66.152.188.138-0976 | protocol: vmess | ping: 321 MS | avg_speed: 28.814 MB | max_speed: 30.396 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLWZlbmd5ZWlkYy53dWQ4NDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS1mZW5neWVpZGMud3VkODQyLnh5eiIsCiAgICAiaWQiOiAiMjRiYjc4ZTAtNTg4MS00Yjg1LWJlYWUtMDg3Yzk2NjBhNDgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoZDU1NyIsCiAgICAicG9ydCI6IDMyNDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTUyLjE4OC4xMzgtMDk3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWUtZmVuZ3llaWRjLnd1ZDg0Mi54eXoiCn0=
name: 🇺🇸US-45.86.65.149-0973 | type: trojan | id: 920 | remarks: 🇺🇸US-45.86.65.149-0973 | protocol: trojan | ping: 79 MS | avg_speed: 28.28 MB | max_speed: 40.57 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@hx-fengyeidc.tcu348.xyz:49378?security=tls&sni=hx-fengyeidc.tcu348.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.86.65.149-0973
name: 🇯🇵JP-20.210.237.81-0349 | type: trojan | id: 337 | remarks: 🇯🇵JP-20.210.237.81-0349 | protocol: trojan | ping: 159 MS | avg_speed: 25.341 MB | max_speed: 28.453 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.210.237.81:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0349
name: 🇯🇵JP-35.74.62.60-1263 | type: trojan | id: 1202 | remarks: 🇯🇵JP-35.74.62.60-1263 | protocol: trojan | ping: 116 MS | avg_speed: 24.336 MB | max_speed: 27.145 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-1263
name: 🇯🇵JP-35.74.62.60-1260 | type: vmess | id: 1199 | remarks: 🇯🇵JP-35.74.62.60-1260 | protocol: vmess | ping: 112 MS | avg_speed: 24.3 MB | max_speed: 27.242 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0xMjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
name: 🇺🇸US-192.227.229.220-1271 | type: trojan | id: 1210 | remarks: 🇺🇸US-192.227.229.220-1271 | protocol: trojan | ping: 109 MS | avg_speed: 21.803 MB | max_speed: 28.232 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.qrb743.xyz:20320?security=tls&sni=xt-fengyeidc.qrb743.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.227.229.220-1271
name: 🇺🇸US-38.47.115.50-1240 | type: vmess | id: 1179 | remarks: 🇺🇸US-38.47.115.50-1240 | protocol: vmess | ping: 12 MS | avg_speed: 21.512 MB | max_speed: 22.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTEyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
name: RELAY-172.64.145.208-0333 | type: vmess | id: 321 | remarks: 🏁RELAY-172.64.145.208-0333 | protocol: vmess | ping: 158 MS | avg_speed: 20.628 MB | max_speed: 39.409 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1YzU0YmExNi1lY2JhLTQ4YjEtYTY5Yy02MjAwMDI2N2FiN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIwOC0wMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-20.196.200.168-0351 | type: trojan | id: 339 | remarks: 🇰🇷KR-20.196.200.168-0351 | protocol: trojan | ping: 166 MS | avg_speed: 20.552 MB | max_speed: 23.125 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.196.200.168:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0351
